16 64
1 11 39
1 12 -69
1 7 65
1 15 10
2 2 -80
2 6 18
2 11 73
2 6 -70
3 16 62
3 14 -33
3 16 -38
3 16 53
4 1 -45
4 1 -37
4 10 68
4 9 34
5 8 -90
5 11 -6
5 10 8
5 15 57
6 15 -13
6 16 -92
6 6 -15
6 3 -100
7 13 15
7 6 58
7 10 -82
7 16 49
8 14 -10
8 11 33
8 1 9
8 14 -35
9 5 44
9 9 40
9 15 -7
9 3 -54
10 1 28
10 8 -99
10 14 40
10 15 -74
11 14 -23
11 1 -58
11 1 -55
11 6 -77
12 9 84
12 2 80
12 10 38
12 15 69
13 8 59
13 7 18
13 3 22
13 1 -82
14 4 20
14 9 -55
14 14 3
14 16 16
15 13 -22
15 6 84
15 10 -94
15 6 32
16 10 54
16 9 63
16 7 4
16 11 11
