16 64
1 3 -39
1 7 -94
1 14 -81
1 11 -62
2 16 -25
2 1 -81
2 12 -24
2 3 -73
3 2 -74
3 12 -6
3 11 73
3 8 -76
4 15 -24
4 5 99
4 6 21
4 7 61
5 16 -50
5 3 -25
5 13 -32
5 12 11
6 7 -86
6 8 9
6 2 -91
6 1 -56
7 5 92
7 7 -49
7 8 6
7 10 22
8 8 72
8 9 -46
8 12 43
8 16 31
9 4 -69
9 1 48
9 11 68
9 16 -81
10 9 -12
10 7 -14
10 8 54
10 4 -51
11 2 -36
11 15 -38
11 12 9
11 6 -99
12 6 95
12 5 -80
12 4 -41
12 13 37
13 12 81
13 14 -20
13 11 -89
13 4 -87
14 10 70
14 8 26
14 6 -53
14 3 -78
15 3 49
15 10 -18
15 12 1
15 16 -48
16 1 -80
16 14 21
16 12 73
16 13 -88
