32 192
1 20 -77
1 19 -91
1 14 42
1 19 29
1 20 -92
1 2 -35
2 31 24
2 28 -31
2 28 -96
2 27 -5
2 27 -17
2 29 -5
3 17 76
3 20 -63
3 9 95
3 32 28
3 17 70
3 24 68
4 7 60
4 9 -71
4 13 27
4 5 42
4 32 -73
4 21 18
5 5 -41
5 27 -47
5 25 -48
5 1 87
5 26 -97
5 10 44
6 21 -53
6 13 -36
6 22 64
6 12 20
6 4 16
6 4 -64
7 26 22
7 6 -63
7 22 67
7 3 -14
7 18 -50
7 32 -23
8 12 -24
8 31 80
8 14 74
8 6 -7
8 2 11
8 12 4
9 6 4
9 4 43
9 12 -73
9 9 63
9 4 -6
9 14 98
10 10 94
10 19 28
10 14 -12
10 17 24
10 28 30
10 28 72
11 19 40
11 10 -67
11 24 40
11 11 -75
11 32 27
11 3 -78
12 28 27
12 29 26
12 21 0
12 15 15
12 26 -91
12 31 91
13 19 62
13 21 40
13 20 -46
13 21 32
13 30 -59
13 31 -95
14 23 36
14 11 53
14 17 -80
14 24 46
14 12 19
14 14 12
15 23 22
15 21 -22
15 8 -37
15 16 22
15 27 -93
15 26 -68
16 32 37
16 23 97
16 31 -20
16 14 -50
16 3 -66
16 11 -63
17 1 -64
17 20 87
17 16 -63
17 24 36
17 31 -66
17 23 -100
18 11 -89
18 12 58
18 25 -29
18 17 58
18 15 23
18 29 -27
19 13 37
19 25 28
19 2 68
19 8 33
19 27 55
19 31 32
20 18 -55
20 17 51
20 8 -98
20 21 -48
20 21 14
20 25 80
21 17 -81
21 15 66
21 2 -7
21 1 50
21 4 -56
21 25 -83
22 28 55
22 13 13
22 5 79
22 17 -27
22 19 28
22 21 75
23 22 -51
23 8 -97
23 6 -46
23 20 -16
23 29 -80
23 29 39
24 7 -96
24 15 23
24 15 -26
24 8 -51
24 1 -14
24 5 -39
25 20 72
25 8 -21
25 8 23
25 16 -91
25 32 -24
25 10 16
26 26 -34
26 2 -9
26 10 -99
26 4 1
26 23 -22
26 32 83
27 14 -65
27 2 -59
27 12 -71
27 25 -54
27 1 26
27 23 25
28 18 -25
28 20 75
28 9 4
28 24 53
28 6 2
28 17 21
29 23 -14
29 13 15
29 11 7
29 26 67
29 29 -81
29 7 83
30 21 -40
30 32 55
30 22 -23
30 29 59
30 7 73
30 7 76
31 13 99
31 21 -40
31 5 -17
31 23 -82
31 22 -58
31 31 13
32 28 -52
32 16 -36
32 19 -82
32 1 -49
32 4 -67
32 8 -100
