32 192
1 24 7
1 32 77
1 31 -11
1 24 89
1 26 -50
1 25 85
2 24 -28
2 26 82
2 20 27
2 9 -14
2 26 -65
2 21 -76
3 8 95
3 13 -49
3 21 72
3 6 79
3 13 87
3 32 -54
4 15 64
4 25 -68
4 17 89
4 32 -50
4 27 -34
4 9 52
5 7 35
5 14 -79
5 27 -77
5 26 63
5 19 58
5 17 -51
6 25 15
6 31 91
6 23 -27
6 24 10
6 29 -58
6 2 37
7 31 -6
7 22 80
7 1 5
7 12 -4
7 26 5
7 27 -85
8 21 19
8 21 -50
8 3 79
8 31 -59
8 31 1
8 17 -66
9 27 31
9 11 -60
9 24 0
9 24 64
9 31 -80
9 26 32
10 26 -28
10 21 44
10 30 36
10 30 -88
10 24 23
10 16 -18
11 27 -69
11 12 -41
11 6 -75
11 3 87
11 28 -85
11 26 -71
12 9 -69
12 29 -99
12 12 -98
12 2 75
12 14 93
12 8 -58
13 1 -11
13 23 8
13 21 -25
13 12 11
13 24 23
13 14 -44
14 8 18
14 24 -78
14 25 -8
14 21 -70
14 4 90
14 10 -93
15 29 38
15 23 67
15 14 -21
15 21 47
15 25 78
15 25 -91
16 14 9
16 8 11
16 27 -75
16 21 -35
16 12 -83
16 11 51
17 1 -31
17 31 -73
17 25 22
17 6 30
17 14 -38
17 11 74
18 32 6
18 19 -48
18 16 94
18 2 -44
18 13 81
18 1 -95
19 10 -40
19 28 72
19 9 -85
19 2 8
19 32 1
19 7 61
20 4 -27
20 3 -52
20 5 15
20 4 -26
20 10 -83
20 22 -90
21 7 85
21 3 -56
21 7 38
21 9 -100
21 6 -99
21 1 53
22 8 -56
22 23 32
22 9 25
22 21 -54
22 19 -25
22 3 -69
23 4 -73
23 16 -14
23 25 -63
23 16 -59
23 1 -40
23 27 53
24 1 26
24 28 -48
24 3 -34
24 5 -85
24 8 20
24 22 -33
25 20 3
25 9 58
25 29 -2
25 6 88
25 15 28
25 18 43
26 8 -92
26 28 -66
26 27 71
26 23 50
26 20 21
26 6 73
27 5 -8
27 29 44
27 25 -88
27 27 87
27 25 -35
27 18 54
28 8 14
28 2 -78
28 21 -89
28 7 79
28 2 49
28 9 -58
29 1 -46
29 18 -84
29 21 -56
29 12 24
29 14 18
29 26 -72
30 23 -37
30 22 -35
30 12 29
30 23 -51
30 14 4
30 15 -43
31 20 41
31 28 22
31 27 43
31 9 -98
31 2 67
31 6 73
32 32 -19
32 25 67
32 16 -63
32 12 95
32 23 46
32 13 -97
