32 192
1 23 -11
1 4 87
1 27 48
1 32 36
1 28 -65
1 30 2
2 8 -75
2 1 -41
2 17 -67
2 12 -56
2 3 -82
2 20 -100
3 1 -34
3 2 25
3 5 0
3 15 39
3 8 92
3 32 47
4 32 7
4 22 -12
4 9 37
4 6 -12
4 17 -98
4 13 -11
5 1 -15
5 31 -47
5 12 -35
5 32 66
5 29 74
5 14 56
6 2 -2
6 25 -82
6 9 46
6 21 -89
6 4 -44
6 26 45
7 32 -7
7 20 19
7 2 -51
7 31 80
7 29 -40
7 30 15
8 29 -6
8 21 -87
8 13 -67
8 31 96
8 5 53
8 18 -48
9 19 62
9 8 19
9 24 -52
9 6 9
9 21 -79
9 7 46
10 2 -14
10 14 22
10 16 -8
10 23 -23
10 17 -79
10 1 94
11 23 34
11 20 -22
11 19 1
11 1 7
11 17 -78
11 21 83
12 17 -63
12 28 49
12 24 3
12 12 7
12 14 -94
12 5 15
13 25 -82
13 6 -31
13 13 61
13 11 2
13 17 98
13 22 -32
14 8 90
14 4 83
14 24 -12
14 16 36
14 11 -50
14 15 -74
15 12 -90
15 4 44
15 13 -87
15 14 58
15 18 65
15 25 29
16 23 8
16 12 -90
16 25 -97
16 26 76
16 21 28
16 32 -58
17 11 -53
17 21 5
17 28 21
17 32 43
17 4 64
17 10 -61
18 17 -33
18 7 -36
18 3 88
18 9 12
18 23 77
18 12 46
19 17 1
19 20 89
19 8 60
19 6 66
19 9 -2
19 5 46
20 14 -71
20 24 29
20 3 -2
20 22 -39
20 25 -21
20 19 14
21 19 -61
21 9 46
21 29 88
21 3 -36
21 25 -56
21 26 71
22 22 -95
22 16 22
22 14 -38
22 7 70
22 3 -10
22 21 40
23 28 94
23 31 -82
23 27 -72
23 25 -72
23 8 -64
23 29 -94
24 8 44
24 11 82
24 21 5
24 13 32
24 4 49
24 15 -41
25 17 -62
25 27 -9
25 20 -29
25 8 -5
25 2 79
25 15 -60
26 30 -85
26 26 72
26 10 -39
26 6 41
26 23 6
26 21 22
27 20 -63
27 17 97
27 30 -38
27 11 -11
27 3 35
27 32 -64
28 1 -65
28 7 -32
28 27 -54
28 26 -88
28 17 -11
28 15 95
29 20 -20
29 25 60
29 10 26
29 15 89
29 31 -49
29 1 -94
30 31 22
30 21 -45
30 8 -10
30 24 -43
30 28 -52
30 3 75
31 29 -59
31 27 95
31 17 -26
31 12 -53
31 3 74
31 10 -65
32 27 -69
32 21 -84
32 17 29
32 11 92
32 22 11
32 10 92
