2048 94208
1 199 70
1 1110 -68
1 637 78
1 864 40
1 1961 -84
1 599 84
1 762 59
1 1901 23
1 1844 -45
1 1284 -70
1 1558 -88
1 1246 96
1 1337 -13
1 18 -58
1 1778 24
1 1683 -80
1 1873 20
1 1247 33
1 1485 -37
1 1531 88
1 1315 -60
1 339 -50
1 1689 -3
1 965 59
1 1354 11
1 1792 59
1 1150 -45
1 277 -62
1 1652 -81
1 89 3
1 1931 -100
1 1840 -93
1 787 29
1 1453 46
1 292 -43
1 1533 83
1 606 -76
1 1965 69
1 1877 68
1 601 -54
1 831 16
1 1433 14
1 915 65
1 1658 90
1 21 -23
1 1216 80
2 1930 38
2 1482 80
2 292 -98
2 729 37
2 1954 98
2 856 34
2 1858 72
2 1604 -82
2 934 -9
2 535 -75
2 686 -71
2 1103 39
2 1478 -80
2 844 73
2 794 -12
2 1702 -93
2 1271 -52
2 1659 0
2 663 -26
2 1898 -10
2 1535 95
2 380 -59
2 1135 77
2 1043 23
2 572 37
2 701 27
2 1788 8
2 431 -14
2 655 54
2 307 -47
2 1325 66
2 1480 -84
2 151 53
2 1720 11
2 197 88
2 1935 80
2 1118 2
2 1033 -97
2 723 28
2 578 75
2 767 -34
2 1537 18
2 719 -70
2 638 -10
2 67 86
2 791 -15
3 121 51
3 1155 15
3 1010 81
3 1865 66
3 1449 -48
3 1052 56
3 197 58
3 1914 -100
3 743 -68
3 608 65
3 692 32
3 1570 -54
3 1313 -39
3 125 -15
3 1176 -27
3 1151 29
3 679 -49
3 430 21
3 590 -5
3 1294 80
3 1860 99
3 76 -43
3 44 63
3 1967 -3
3 1174 33
3 1791 80
3 258 36
3 520 -28
3 1463 82
3 287 -7
3 311 -94
3 1085 -22
3 163 95
3 609 77
3 1015 84
3 1809 40
3 624 5
3 283 -18
3 1513 -2
3 119 -43
3 1671 -37
3 1263 53
3 1585 -10
3 1019 85
3 1526 24
3 1721 77
4 1935 53
4 241 -57
4 1435 74
4 195 -82
4 167 -70
4 539 -46
4 396 70
4 1951 73
4 181 -28
4 1119 46
4 1281 -64
4 1259 20
4 311 -55
4 1620 41
4 1751 -69
4 379 22
4 1069 9
4 1772 -6
4 143 67
4 728 -66
4 1800 28
4 31 -31
4 1826 68
4 1804 72
4 1931 -96
4 564 -82
4 1871 -48
4 884 -88
4 1930 10
4 618 -96
4 380 -15
4 175 15
4 829 56
4 1057 22
4 2032 -49
4 1291 22
4 598 64
4 1361 -84
4 515 -51
4 452 -45
4 1655 -75
4 486 -89
4 1533 29
4 1326 -88
4 860 -91
4 1929 84
5 218 26
5 281 69
5 1927 -73
5 869 44
5 257 39
5 935 -72
5 1253 0
5 1383 44
5 214 48
5 627 77
5 1532 96
5 703 -56
5 1216 90
5 1606 92
5 321 -92
5 1770 71
5 306 19
5 416 78
5 729 -10
5 1355 -19
5 1919 51
5 25 -71
5 591 21
5 419 54
5 1712 47
5 414 -29
5 1811 -32
5 970 -28
5 1763 42
5 1418 -39
5 1945 22
5 534 -7
5 1375 62
5 1654 -46
5 149 24
5 835 86
5 778 98
5 481 80
5 406 -75
5 1052 -15
5 53 31
5 1327 5
5 1596 19
5 656 95
5 1972 17
5 1291 88
6 590 -83
6 1230 53
6 830 -38
6 1546 -42
6 1741 78
6 4 -48
6 1836 52
6 431 83
6 137 92
6 585 -53
6 1991 75
6 2006 44
6 833 33
6 97 -5
6 206 -70
6 1866 35
6 331 33
6 1002 50
6 299 -87
6 1138 17
6 189 13
6 1722 3
6 1397 -2
6 526 -4
6 1235 46
6 1948 -82
6 1462 43
6 20 -63
6 751 -9
6 1402 -11
6 524 -65
6 1524 -88
6 1039 -67
6 1555 -81
6 173 52
6 1775 89
6 793 -95
6 1078 50
6 683 -38
6 837 87
6 1974 54
6 382 30
6 1054 7
6 1232 -9
6 1849 12
6 1310 -19
7 1676 -92
7 1919 -44
7 594 -83
7 1052 35
7 21 -61
7 610 48
7 1975 91
7 226 -52
7 1133 -79
7 1393 -25
7 536 -82
7 890 62
7 1835 -72
7 1533 -36
7 355 -60
7 1861 53
7 1404 -34
7 1786 -68
7 1367 -13
7 2006 52
7 619 -88
7 989 79
7 1142 -61
7 902 14
7 1858 -36
7 1759 -4
7 1268 -73
7 1328 41
7 1179 -29
7 2030 7
7 814 -86
7 977 -15
7 1661 7
7 169 87
7 1049 41
7 934 -35
7 1929 61
7 1578 26
7 1761 -66
7 1138 10
7 333 3
7 1654 -8
7 2008 -15
7 517 -65
7 108 30
7 1647 69
8 1083 -94
8 582 -83
8 1972 64
8 263 -16
8 901 -42
8 863 -39
8 470 -48
8 32 85
8 255 37
8 1607 -1
8 242 23
8 1190 32
8 696 83
8 729 2
8 518 -3
8 1998 -50
8 411 -37
8 144 -6
8 1756 -65
8 1186 -38
8 1729 22
8 600 -87
8 1222 7
8 387 -31
8 1451 -74
8 246 22
8 1613 41
8 410 43
8 1681 -70
8 1758 61
8 123 -1
8 1500 37
8 783 80
8 949 -57
8 1078 -44
8 137 89
8 1080 46
8 1224 -60
8 394 -77
8 300 54
8 1039 48
8 91 -36
8 1888 -37
8 868 -69
8 1941 -88
8 1712 36
9 843 -36
9 1069 -92
9 1829 36
9 575 34
9 1422 45
9 394 30
9 1599 -90
9 1756 -29
9 1339 19
9 417 39
9 1168 -1
9 593 -31
9 1954 77
9 1582 -81
9 56 -71
9 1429 -9
9 728 90
9 832 -93
9 325 23
9 1956 9
9 1507 92
9 472 -53
9 1937 -94
9 1477 -84
9 560 -76
9 1481 83
9 1183 87
9 1270 86
9 988 2
9 1603 64
9 525 -20
9 1261 -28
9 830 -57
9 1020 -12
9 1652 46
9 911 22
9 1097 77
9 169 70
9 427 81
9 958 -66
9 1788 -98
9 194 -78
9 1154 57
9 2048 -43
9 492 -14
9 210 81
10 841 4
10 744 -6
10 1386 84
10 668 -50
10 1909 67
10 957 -59
10 1409 46
10 400 30
10 609 -71
10 2027 -19
10 1274 20
10 1901 37
10 2030 -84
10 566 -64
10 560 -23
10 1951 57
10 398 14
10 603 20
10 698 33
10 106 81
10 330 -36
10 1113 -52
10 762 24
10 184 79
10 1384 -11
10 864 -84
10 1577 -98
10 756 -2
10 1763 78
10 788 -45
10 692 -86
10 175 50
10 1441 73
10 665 -77
10 370 -76
10 854 49
10 1048 88
10 1412 -88
10 1132 -93
10 733 -47
10 1428 95
10 1043 -43
10 1202 11
10 563 -7
10 1383 71
10 17 -73
11 1243 -6
11 1569 4
11 247 -95
11 1568 6
11 1258 26
11 1021 51
11 445 -91
11 654 29
11 289 -33
11 678 98
11 1342 54
11 328 29
