2048 94208
1 957 54
1 439 57
1 244 6
1 939 -16
1 1648 78
1 499 -37
1 1683 -31
1 1736 25
1 1443 -100
1 1887 -42
1 577 -73
1 242 83
1 2048 -52
1 766 -28
1 370 12
1 1788 9
1 9 57
1 1415 -73
1 683 -22
1 2042 -61
1 1402 -51
1 1753 42
1 753 -99
1 751 -27
1 489 97
1 679 39
1 479 -76
1 1217 39
1 1283 67
1 1440 -74
1 1342 -45
1 56 -43
1 1876 -95
1 201 -64
1 1858 53
1 117 57
1 1221 -46
1 1306 -58
1 528 66
1 660 38
1 60 22
1 1667 15
1 1186 -95
1 1214 14
1 355 14
1 1618 -4
2 852 -41
2 496 -21
2 936 15
2 846 -90
2 1721 -86
2 698 13
2 1665 -63
2 1888 87
2 885 -88
2 1944 12
2 344 -55
2 1689 -61
2 328 -35
2 1237 -54
2 1089 53
2 1335 -69
2 692 79
2 1071 -62
2 1035 -93
2 150 -3
2 1702 -30
2 539 -93
2 983 35
2 143 -8
2 1332 14
2 1616 85
2 645 51
2 1337 92
2 1373 67
2 414 11
2 379 -93
2 917 70
2 1417 -31
2 910 38
2 838 12
2 468 85
2 1129 47
2 981 23
2 25 63
2 943 64
2 715 35
2 1217 -35
2 877 25
2 177 63
2 732 -28
2 76 58
3 1125 -96
3 806 -60
3 1876 20
3 120 -75
3 348 -33
3 927 -77
3 933 -80
3 955 -4
3 1484 99
3 233 -33
3 451 -18
3 1412 -36
3 550 54
3 435 -90
3 826 -14
3 668 37
3 762 -74
3 1607 53
3 514 34
3 1277 28
3 875 75
3 1901 3
3 1421 42
3 1185 16
3 1545 -25
3 702 -42
3 521 -73
3 45 -30
3 164 -27
3 1065 -93
3 626 -86
3 925 86
3 1001 -76
3 1516 87
3 1721 34
3 1197 -54
3 929 80
3 1207 25
3 479 99
3 656 16
3 1058 -92
3 1919 16
3 1162 -96
3 64 -98
3 886 81
3 1171 99
4 1696 -52
4 1808 -73
4 882 50
4 2010 -24
4 1039 70
4 1828 75
4 1056 -52
4 1870 -44
4 1115 -79
4 713 -74
4 2011 -32
4 1865 -91
4 1717 92
4 2045 -14
4 1791 64
4 1661 -36
4 314 -38
4 53 8
4 420 71
4 1633 32
4 1739 -94
