256 4096
1 157 68
1 73 -72
1 124 -62
1 243 32
1 161 -85
1 212 -9
1 193 92
1 155 10
1 240 69
1 198 -53
1 231 -22
1 10 -98
1 71 69
1 211 95
1 80 2
1 171 -81
2 85 -24
2 102 59
2 35 -93
2 141 -71
2 224 -60
2 120 -24
2 251 81
2 9 57
2 221 94
2 225 54
2 104 -79
2 242 -46
2 173 -44
2 115 -12
2 55 46
2 101 9
3 50 72
3 234 -34
3 114 -28
3 218 23
3 54 79
3 231 13
3 19 4
3 179 -74
3 126 -70
3 176 40
3 195 68
3 24 -78
3 96 -29
3 39 5
3 214 98
3 97 65
4 190 87
4 123 88
4 68 -83
4 189 16
4 98 14
4 22 47
4 125 31
4 249 -58
4 82 -9
4 61 5
4 215 -25
4 34 -98
4 248 -26
4 77 -91
4 226 73
4 236 -16
5 83 -70
5 146 51
5 212 -7
5 229 87
5 178 58
5 255 6
5 32 -3
5 13 89
5 2 77
5 252 -36
5 26 7
5 73 61
5 4 -97
5 45 -70
5 126 31
5 91 44
6 101 5
6 187 -69
6 105 11
6 25 32
6 66 -97
6 234 30
6 121 93
6 82 -6
6 17 45
6 209 42
6 9 -28
6 197 -77
6 188 -89
6 140 12
6 114 -41
6 130 63
7 103 15
7 120 59
7 46 2
7 53 72
7 212 -52
7 19 -51
7 152 -52
7 251 -81
7 207 81
7 76 41
7 58 78
7 249 -40
7 133 -100
7 90 49
7 214 94
7 154 -26
8 8 90
8 177 -94
8 125 7
8 132 -98
8 219 74
8 24 -26
8 179 9
8 185 38
8 92 -37
8 26 -89
8 101 -50
8 68 21
8 248 -54
8 151 -43
8 60 19
8 38 -22
9 79 -86
9 19 44
9 153 -9
9 101 28
9 53 -22
9 92 -74
9 7 -10
9 52 65
9 182 87
9 197 -32
9 131 8
9 128 -82
9 37 -100
9 78 19
9 174 42
9 135 -20
10 219 -80
10 15 46
10 70 -14
10 148 -11
10 197 -27
10 198 -28
10 21 62
10 82 90
10 44 -23
10 233 83
10 114 -93
10 166 14
10 42 55
10 37 -76
10 183 62
10 143 14
11 7 3
11 31 -73
11 238 -97
11 114 -89
11 232 10
11 122 -15
11 82 45
11 63 -78
11 203 -84
11 135 -68
11 147 -29
11 42 32
11 53 99
11 165 77
11 193 64
11 61 92
12 75 37
12 17 97
12 55 68
12 144 -55
12 205 -56
12 21 -88
12 73 58
12 234 -26
12 232 6
12 239 -54
12 236 -50
12 252 50
12 240 -35
12 204 -85
12 7 -18
12 152 -49
13 74 -89
13 181 91
13 186 -20
13 72 -12
13 133 -82
13 194 42
13 5 27
13 17 86
13 161 -23
13 250 61
13 156 70
13 123 -3
13 124 -76
13 18 6
13 20 52
13 61 -100
14 23 88
14 156 93
14 164 -55
14 194 9
14 250 -12
14 146 59
14 79 83
14 127 -11
14 249 -43
14 114 -90
14 214 1
14 130 -30
14 149 53
14 150 -35
14 124 8
14 10 -32
15 26 53
15 166 -46
15 201 -40
15 131 93
15 214 14
15 191 -89
15 84 -56
15 74 -97
15 111 48
15 256 65
15 119 18
15 189 -49
15 117 -45
15 99 67
15 95 65
15 37 -44
16 253 79
16 159 -7
16 84 44
16 121 44
16 95 -8
16 78 9
16 157 55
16 155 55
16 206 -77
16 200 88
16 54 6
16 93 -36
16 32 -15
16 104 -74
16 149 96
16 44 -41
17 178 83
17 138 -29
17 224 40
17 11 24
17 109 53
17 35 63
17 142 26
17 211 11
17 9 64
17 139 -15
17 175 -6
17 125 -17
17 149 2
17 73 -45
17 223 -62
17 213 -59
18 125 -11
18 103 -76
18 37 56
18 146 -45
18 24 12
18 85 50
18 91 -49
18 223 47
18 105 91
18 207 30
18 237 68
18 147 60
18 79 86
18 148 -38
18 3 -59
18 176 81
19 187 16
19 195 -34
19 197 -91
19 78 -59
19 38 30
19 200 57
19 96 58
19 202 98
19 104 56
19 1 97
19 148 -34
19 82 -81
19 150 -10
19 254 37
19 61 37
19 228 28
20 234 -48
20 123 87
20 23 1
20 145 27
20 252 39
20 62 -8
20 14 -37
20 70 70
20 225 -58
20 186 -98
20 61 94
20 236 -44
20 181 -48
20 194 -92
20 101 88
20 11 -94
21 151 -28
21 90 -100
21 53 45
21 70 -22
21 195 68
21 86 -43
21 8 -45
21 226 57
21 193 -78
21 51 -94
21 112 97
21 39 -94
21 192 38
21 165 -96
21 131 13
21 186 98
22 225 82
22 172 9
22 113 -76
22 72 -47
22 175 12
22 2 -32
22 241 -15
22 76 -54
22 134 26
22 185 -3
22 255 96
22 40 99
22 163 -96
22 86 -50
22 46 -51
22 67 23
23 239 -43
23 231 15
23 30 -43
23 6 83
23 4 68
23 21 94
23 110 -73
23 36 -64
23 52 -12
23 129 34
23 5 -37
23 170 -5
23 96 -22
23 7 69
23 248 -14
23 156 56
24 171 17
24 239 41
24 126 28
24 16 95
24 200 92
24 90 31
24 167 98
24 137 34
24 231 45
24 211 46
24 26 -99
24 160 2
24 186 37
24 147 -92
24 61 94
24 12 50
25 205 -60
25 214 89
25 71 -47
25 215 9
25 185 -38
25 246 61
25 132 19
25 146 -17
25 181 -75
25 175 -14
25 197 14
25 93 -80
25 54 -93
25 9 31
25 234 12
25 118 76
26 240 -53
26 147 -9
26 56 -15
26 130 -6
26 14 39
26 205 9
26 189 -9
26 66 69
26 93 -46
26 217 69
26 165 -23
26 160 56
26 159 -41
26 242 -38
26 94 -15
26 61 36
27 185 -68
27 60 -54
27 238 -65
27 171 69
27 157 84
27 162 -11
27 141 -54
27 192 10
27 49 -88
27 175 -30
27 102 33
27 86 54
27 140 72
27 18 3
27 226 -37
27 223 -60
28 166 15
28 54 39
28 199 95
28 91 76
28 142 -13
28 148 -86
28 118 -26
28 7 -45
28 55 57
28 193 -35
28 3 -26
28 26 57
28 70 -17
28 242 56
28 64 -61
28 159 25
29 227 73
29 157 -23
29 60 71
29 11 34
29 245 68
29 178 -5
29 171 -47
29 64 88
29 62 -38
29 172 -71
29 223 -14
29 141 90
29 175 64
29 142 99
29 56 10
29 81 -89
30 154 40
30 212 -3
30 195 -4
30 159 6
30 209 -80
30 90 4
30 203 -20
30 88 50
30 116 7
30 248 11
30 72 -84
30 21 -81
30 118 20
30 161 -26
30 3 -100
30 219 -93
31 165 79
31 209 97
31 149 92
31 168 41
31 205 -26
31 63 96
31 96 -60
31 123 -84
31 241 -57
31 175 36
31 5 -81
31 107 -100
31 100 -100
31 196 -39
31 75 57
31 47 -50
32 114 -12
32 145 -92
32 41 -53
32 190 58
32 228 27
