1024 32768
1 124 -80
1 737 -98
1 566 -5
1 325 23
1 920 -92
1 74 -56
1 53 42
1 519 -4
1 289 -82
1 428 -53
1 577 -93
1 481 -9
1 930 93
1 948 -34
1 533 -12
1 586 -34
1 17 -16
1 286 -84
1 201 74
1 287 27
1 506 -23
1 794 -11
1 155 21
1 135 -51
1 1024 23
1 359 -42
1 308 -80
1 701 67
1 69 -1
1 12 -88
1 990 -3
1 756 88
2 478 -93
2 329 36
2 567 -35
2 967 58
2 248 -51
2 377 93
2 163 56
2 319 -70
2 238 4
2 440 53
2 450 -68
2 148 -98
2 684 26
2 252 4
2 154 34
2 940 62
2 619 -73
2 246 -4
2 1008 -67
2 732 -35
2 811 26
2 443 -5
2 877 -28
2 960 66
2 315 -86
2 236 4
2 348 64
2 686 59
2 280 53
2 950 25
2 310 -40
2 368 -35
3 381 84
3 898 84
3 998 48
3 965 -33
3 807 -56
3 550 87
3 240 -13
3 113 86
3 380 33
3 477 -85
3 4 55
3 435 95
3 996 58
3 176 50
3 940 76
3 830 -74
3 346 58
3 163 34
3 773 19
3 957 -99
3 922 -85
3 892 86
3 348 -81
3 84 -33
3 223 -76
3 547 71
3 483 3
3 950 14
3 22 54
3 722 31
3 822 -94
3 646 34
4 104 13
4 936 65
4 759 -76
4 429 75
4 828 -79
4 796 -4
4 519 81
4 835 89
4 962 -10
4 292 3
4 869 36
4 428 -48
4 1017 30
4 34 74
4 275 88
4 267 -9
4 337 -19
4 82 -7
4 461 88
4 790 68
4 633 14
4 628 -40
4 849 -54
4 333 -74
4 120 -38
4 555 -43
4 105 -36
4 901 76
4 778 -68
4 305 1
4 20 93
4 574 21
5 797 23
5 721 41
5 832 7
5 814 -32
5 244 -23
5 610 61
5 884 12
5 191 -7
5 707 33
5 211 -67
5 482 41
5 392 -37
5 439 -2
5 995 18
5 637 -5
5 918 78
5 258 -79
5 761 56
5 811 90
5 689 -21
5 452 79
5 84 82
5 752 97
5 36 86
5 229 -55
5 894 -61
5 847 -87
5 599 14
5 769 -73
5 249 -32
5 20 70
5 798 11
6 468 21
6 480 -67
6 182 -23
6 966 -92
6 964 20
6 623 -91
6 286 -8
6 370 83
6 172 -29
6 508 65
6 187 79
6 54 42
6 31 -54
6 685 99
6 114 32
6 40 5
6 296 13
6 604 -71
6 782 71
6 601 97
6 507 92
6 700 88
6 329 39
6 814 -25
6 859 21
6 996 81
6 298 36
6 916 79
6 919 -11
6 605 8
6 531 -40
6 417 -32
7 682 -52
7 828 96
7 972 -91
7 553 -31
7 741 20
7 148 96
7 512 67
7 93 10
7 326 35
7 249 4
7 794 -25
7 320 29
7 51 92
7 808 -70
7 194 -22
7 902 90
7 229 58
7 122 -13
7 963 56
7 558 -71
7 66 71
7 722 71
7 785 8
7 231 -73
7 192 -26
7 436 42
7 658 66
7 678 61
7 185 -52
7 58 -19
7 302 -82
7 233 -39
8 629 -78
8 779 39
8 596 68
8 90 86
8 87 -5
8 24 -67
8 293 -8
8 627 -80
8 297 71
8 602 31
8 517 -69
8 192 88
8 864 -36
8 945 26
8 157 -9
8 309 -98
8 473 59
8 151 -75
8 705 -60
8 854 -90
8 75 14
8 85 -74
8 578 76
8 1005 -72
8 535 90
8 270 67
8 646 81
8 805 -8
8 643 -1
8 687 -11
8 408 98
8 226 -42
9 418 -10
9 1015 -8
9 731 -31
9 496 84
9 489 56
9 290 64
9 262 -63
9 908 -17
9 385 84
9 884 76
9 916 4
9 918 46
9 705 85
9 655 -65
9 762 82
9 846 -17
9 835 -83
9 987 77
9 46 -67
9 206 8
9 431 -18
9 135 11
9 567 96
9 82 8
9 17 18
9 758 -41
9 741 46
9 747 -54
9 19 -68
9 507 85
9 170 70
9 407 -83
10 894 -3
10 895 -72
10 326 -95
10 770 1
10 34 60
10 542 -58
10 76 75
10 923 -64
10 445 -24
10 359 34
10 926 -15
10 507 -61
10 493 92
10 574 -62
10 56 68
10 985 32
10 604 20
10 653 76
10 83 27
10 969 -64
10 453 -69
10 525 43
10 593 -70
10 666 84
10 528 81
10 96 25
10 558 -40
10 285 51
10 200 75
10 448 -88
10 80 -37
10 474 -8
11 312 13
11 275 -94
11 425 -10
