64 512
1 45 -15
1 9 -48
1 8 35
1 26 -87
1 52 -98
1 21 -42
1 23 -18
1 58 -6
2 56 66
2 34 -100
2 3 -88
2 36 0
2 37 -79
2 32 90
2 18 -10
2 63 -55
3 36 -43
3 49 6
3 53 4
3 25 -66
3 64 1
3 52 -80
3 6 -99
3 22 76
4 38 -60
4 49 16
4 44 -90
4 33 -45
4 2 28
4 19 -39
4 9 85
4 9 29
5 38 11
5 47 9
5 45 -88
5 64 -81
5 37 24
5 53 -45
5 50 18
5 22 -66
6 7 36
6 21 83
6 48 85
6 33 33
6 33 -1
6 1 81
6 60 43
6 18 77
7 26 -51
7 45 36
7 32 -71
7 64 10
7 20 26
7 17 -9
7 12 -36
7 45 45
8 45 46
8 49 31
8 5 15
8 30 -28
8 1 10
8 28 24
8 61 -39
8 50 -63
9 61 47
9 47 67
9 10 -45
9 48 85
9 8 22
9 36 21
9 31 -89
9 3 84
10 48 66
10 42 54
10 61 19
10 21 75
10 62 -27
10 64 58
10 21 97
10 51 -58
11 52 16
11 39 -19
11 29 -4
11 7 86
11 12 -10
11 1 -94
11 15 30
11 12 -57
12 20 -96
12 35 -76
12 61 -25
12 28 6
12 59 -44
12 47 70
12 63 -43
12 55 -38
13 55 90
13 32 -54
13 48 -30
13 9 -53
13 25 -58
13 22 -52
13 55 -62
13 45 -62
14 35 67
14 16 -76
14 20 94
14 16 -19
14 18 90
14 31 52
14 64 -21
14 18 98
15 26 -20
15 56 -50
15 29 -59
15 56 64
15 50 -40
15 52 -70
15 19 30
15 29 28
16 59 -72
16 3 -84
16 4 -30
16 5 -97
16 10 71
16 16 41
16 2 -74
16 16 68
17 64 2
17 5 27
17 59 77
17 55 95
17 61 57
17 5 -5
17 15 -79
17 56 -31
18 45 -20
18 60 -52
18 5 -25
18 47 92
18 60 -78
18 45 -32
18 62 58
18 64 -26
19 21 -93
19 53 81
19 60 83
19 18 -74
19 18 -47
19 51 -60
19 33 -75
19 27 26
20 48 -96
20 33 -56
20 60 -37
20 1 -53
20 56 -34
20 50 94
20 62 73
20 59 68
21 9 -65
21 54 9
21 56 92
21 15 81
21 36 78
21 54 50
21 22 -42
21 57 -40
22 14 58
22 27 -73
22 63 -86
22 54 33
22 9 2
22 6 51
22 31 -57
22 3 -46
23 19 -41
23 17 -45
23 49 1
23 15 97
23 50 -29
23 26 -10
23 50 -70
23 58 -20
24 38 6
24 34 35
24 55 -96
24 58 98
24 45 -18
24 4 -32
24 27 -29
24 9 30
25 31 30
25 56 98
25 27 -46
25 40 98
25 25 -99
25 30 -94
25 1 91
25 57 9
26 14 -89
26 46 -88
26 3 -43
26 32 7
26 39 -85
26 33 97
26 16 29
26 38 53
27 18 -18
27 30 93
27 30 96
27 63 67
27 43 -18
27 54 -98
27 36 -89
27 18 -20
28 1 -70
28 48 21
28 47 14
28 49 -71
28 50 -37
28 28 68
28 51 60
28 30 -64
29 34 -1
29 15 3
29 18 -45
29 8 -39
29 8 -27
29 8 -10
29 25 59
29 13 99
30 25 -36
30 11 24
30 35 58
30 7 -22
30 42 87
30 59 80
30 38 46
30 6 91
31 37 1
31 51 60
31 24 59
31 50 53
31 33 80
31 33 -56
31 40 92
31 16 -71
32 9 85
32 55 93
32 8 -1
32 61 3
32 7 73
32 53 -61
32 53 26
32 8 43
33 11 -13
33 2 90
33 59 -8
33 6 56
33 33 12
33 16 32
33 20 -38
33 39 -12
34 23 28
34 15 16
34 3 -86
34 25 64
34 8 34
34 5 -69
34 3 35
34 47 26
35 17 -74
35 26 37
35 27 -1
35 24 -38
35 64 -11
35 47 -7
35 57 73
35 35 63
36 48 84
36 8 -64
36 1 -93
36 9 -8
36 62 -56
36 40 -25
36 18 55
36 2 -62
37 16 -5
37 27 -42
37 13 -19
37 51 12
37 22 -49
37 31 -36
37 27 16
37 11 -79
38 45 51
38 9 -39
38 8 30
38 11 19
38 14 -11
38 28 66
38 38 -69
38 31 -17
39 14 46
39 1 21
39 51 -23
39 23 87
39 39 66
39 5 -41
39 4 6
39 23 88
40 58 -25
40 11 35
40 58 -80
40 61 59
40 12 -70
40 47 -48
