64 512
1 19 88
1 12 48
1 51 -85
1 4 -93
1 30 27
1 25 -13
1 52 -64
1 18 -74
2 11 93
2 50 15
2 51 2
2 14 -60
2 45 6
2 14 -76
2 44 43
2 9 -93
3 39 -75
3 40 31
3 57 90
3 48 10
3 49 -79
3 34 85
3 27 -27
3 17 29
4 55 -34
4 26 65
4 7 93
4 52 90
4 2 -81
4 37 83
4 40 -66
4 24 93
5 15 -26
5 64 -35
5 9 -99
5 50 -50
5 44 -55
5 47 39
5 45 -74
5 24 62
6 35 -29
6 61 85
6 56 7
6 46 -27
6 52 57
6 55 -96
6 30 -41
6 30 -47
7 49 -87
7 7 63
7 27 52
7 51 -68
7 8 15
7 45 4
7 13 -88
7 21 -90
8 4 98
8 40 22
8 61 63
8 55 80
8 26 -52
8 34 8
8 37 -70
8 19 44
9 58 74
9 19 -85
9 57 -62
9 62 70
9 19 20
9 7 -86
9 8 -15
9 22 40
10 19 -20
10 48 -54
10 47 60
10 37 72
10 3 -90
10 38 -15
10 24 -49
10 52 -47
11 3 -6
11 11 65
11 37 40
11 43 -32
11 52 -81
11 51 78
11 21 21
11 2 -15
12 23 -10
12 18 -72
12 34 -92
12 61 -100
12 25 -96
12 24 49
12 31 -12
12 33 -45
13 56 -25
13 51 -13
13 37 -6
13 16 -53
13 29 90
13 32 -7
13 8 92
13 9 -56
14 26 78
14 60 64
14 55 -7
14 45 65
14 45 4
14 4 0
14 9 -58
14 58 -15
15 30 39
15 46 -100
15 21 -47
15 53 56
15 35 -100
15 50 71
15 39 18
15 38 -36
16 20 -12
16 34 -85
16 59 -99
16 9 -20
16 52 -18
16 35 -30
16 53 -68
16 35 58
17 12 -42
17 8 -45
17 63 -18
17 53 60
17 27 -56
17 62 26
17 19 85
17 44 26
18 22 -71
18 40 74
18 22 85
18 14 54
18 5 7
18 47 8
18 46 77
18 51 66
19 1 28
19 44 5
19 2 -21
19 64 70
19 40 -63
19 56 99
19 40 57
19 45 -9
20 6 -22
20 4 15
20 20 -10
20 42 -79
20 30 84
20 27 -16
20 11 -29
20 16 -79
21 45 -64
21 7 1
21 21 -73
21 4 -89
21 25 63
21 6 -19
21 51 79
21 52 -78
22 2 -62
22 60 -50
22 18 86
22 58 96
22 55 87
22 45 -98
22 44 -41
22 55 3
23 54 -96
23 30 -33
23 38 -63
23 20 -91
23 41 16
23 11 45
23 15 -53
23 6 57
24 5 -45
24 48 -100
24 3 75
24 12 -40
24 31 26
24 64 -67
24 33 70
24 24 -72
25 51 -47
25 41 -67
25 44 70
25 51 -17
25 31 -68
25 32 60
25 17 25
25 52 -60
26 52 -34
26 21 -27
26 14 -25
26 51 -32
26 35 -96
26 50 -34
26 16 84
26 59 70
27 42 20
27 58 90
27 62 3
27 37 -95
27 52 22
27 22 -14
27 37 4
27 21 -16
28 25 -85
28 53 1
28 44 -5
28 28 -88
28 32 -76
28 51 -92
28 56 2
28 18 86
29 25 -95
29 37 1
29 53 -75
29 60 93
29 28 73
29 25 19
29 10 25
29 40 -99
30 14 25
30 21 1
30 53 89
30 41 -4
30 52 83
30 12 -39
30 19 -41
30 14 93
31 6 -31
31 35 0
31 7 -85
31 36 -94
31 57 76
31 52 -56
31 9 -99
31 47 97
32 24 -20
32 33 15
32 47 -1
32 3 82
32 27 -59
32 45 35
32 45 19
32 27 36
33 47 -56
33 28 33
33 49 39
33 63 86
33 7 81
33 41 95
33 4 -95
33 58 -100
34 13 76
34 54 -47
34 42 -82
34 35 32
34 55 -67
34 54 -93
34 10 27
34 46 1
35 7 32
35 20 1
35 1 53
35 44 71
35 43 -38
35 17 -97
35 27 36
35 31 5
36 11 56
36 53 41
36 4 -97
36 11 3
36 62 86
36 19 -4
36 58 49
36 31 10
37 61 0
37 21 -39
37 14 4
37 37 -84
37 15 -46
37 56 73
37 50 57
37 8 68
38 25 42
38 1 60
38 8 43
38 56 -20
38 23 -65
38 34 -67
38 31 69
38 52 -77
39 43 25
39 23 23
39 20 19
39 11 79
39 18 75
39 7 -55
39 24 44
39 64 -98
40 57 2
40 10 -41
40 10 -55
40 19 3
40 63 76
40 44 36
40 25 -28
40 18 62
41 54 53
41 34 5
41 42 -15
41 58 -36
41 31 -21
41 7 89
41 49 -1
41 53 -66
42 24 83
42 41 -11
42 14 17
42 6 -52
42 56 69
42 37 -43
42 51 58
42 13 95
43 46 81
43 58 -87
43 22 -89
43 29 50
43 8 -32
43 57 23
43 56 31
43 29 -26
44 37 -78
44 50 -66
44 26 -35
44 19 -100
44 60 -96
44 33 -36
44 64 14
44 51 96
45 18 0
45 51 -44
45 64 85
45 57 -67
45 48 17
45 54 70
45 28 36
45 63 -66
46 35 -16
46 2 32
46 34 46
46 19 -99
46 16 -66
46 33 -56
46 11 72
46 45 -44
47 12 48
47 14 54
47 38 37
47 14 55
47 44 10
47 22 13
47 38 -94
47 49 9
48 34 23
48 44 73
48 31 99
48 49 37
48 53 -92
48 11 -95
48 11 94
48 1 -40
49 28 84
49 47 -71
49 4 -54
49 44 25
49 12 -50
49 53 23
49 62 12
49 50 54
50 37 -10
50 10 -70
50 32 -73
50 61 2
50 25 -98
50 9 50
50 22 92
50 4 40
51 43 46
51 25 -4
51 29 26
51 57 17
51 53 -90
51 31 89
51 19 91
51 22 27
52 47 44
52 45 -57
52 1 -89
52 24 -88
52 26 71
52 60 26
52 61 24
52 8 -29
53 4 24
53 41 1
53 9 5
53 56 21
53 61 24
53 56 -69
53 54 33
53 30 -1
54 40 75
54 12 13
54 11 -12
54 55 82
54 11 79
54 13 52
54 54 -15
54 9 -61
55 7 -8
55 21 -96
55 36 94
55 6 10
55 57 -87
55 13 -77
55 4 24
55 7 -33
56 5 -23
56 61 78
56 55 2
56 48 -44
56 16 76
56 58 41
56 4 7
56 33 -76
57 35 -63
57 53 36
57 35 -83
57 28 -12
57 57 32
57 11 -91
57 44 -22
57 51 2
58 59 38
58 59 82
58 39 24
58 33 -44
58 34 43
58 49 -98
58 33 -96
58 22 89
59 51 -85
59 58 2
59 15 49
59 33 -29
59 58 -83
59 42 -90
59 64 -48
59 14 -18
60 57 94
60 29 2
60 45 -9
60 11 -16
60 45 -48
60 51 20
60 52 9
60 35 -72
61 25 -63
61 28 18
61 4 86
61 23 -84
61 56 27
61 50 -56
61 23 9
61 41 -23
62 45 93
62 8 83
62 54 90
62 28 -20
62 18 -3
62 61 1
62 44 -76
62 11 -20
63 45 -73
63 39 -53
63 64 -67
63 33 52
63 5 -26
63 43 64
63 12 -72
63 62 31
64 10 -14
64 39 56
64 10 16
64 52 16
64 39 -47
64 43 -12
64 3 -11
64 29 16
