128 1536
1 73 -35
1 45 50
1 64 28
1 44 -12
1 43 -80
1 58 -87
1 16 -76
1 43 95
1 66 -67
1 72 -96
1 74 32
1 103 26
2 30 85
2 81 22
2 119 38
2 16 52
2 16 95
2 38 75
2 105 -57
2 39 61
2 9 -64
2 64 47
2 114 48
2 1 74
3 3 71
3 71 4
3 49 87
3 116 58
3 70 24
3 97 -17
3 2 -65
3 94 85
3 31 -29
3 77 -51
3 56 76
3 108 84
4 87 -51
4 54 -50
4 26 -46
4 26 -13
4 3 98
4 100 -47
4 50 -82
4 112 -12
4 121 -84
4 83 -42
4 52 24
4 3 -85
5 71 -4
5 90 -57
5 79 77
5 59 -21
5 17 34
5 57 43
5 20 -1
5 46 42
5 66 3
5 56 87
5 37 50
5 120 -84
6 73 -82
6 5 -62
6 19 24
6 99 -66
6 39 69
6 96 -47
6 33 -72
6 90 -45
6 73 -14
6 34 -91
6 48 39
6 78 90
7 76 44
7 63 -69
7 111 -95
7 120 -36
7 79 -41
7 11 -86
7 97 -69
7 105 -40
7 89 19
7 98 -74
7 65 -80
7 40 26
8 2 53
8 122 -72
8 82 -55
8 2 -42
8 66 -57
8 18 -18
8 70 50
8 128 60
8 47 -79
8 116 41
8 44 -66
8 92 73
9 76 -50
9 13 -30
9 67 -61
9 10 -82
9 106 -31
9 6 17
9 81 -30
9 42 46
9 114 -59
9 75 -83
9 1 -82
9 67 10
10 98 -49
10 35 -46
10 28 -94
10 13 76
10 40 -63
10 102 26
10 111 28
10 37 37
10 85 43
10 75 93
10 18 37
10 38 60
11 54 95
11 15 -32
11 115 52
11 16 -52
11 27 60
11 81 36
11 126 -34
11 36 54
11 58 64
11 110 92
11 39 57
11 15 13
12 50 -62
12 24 -81
12 15 22
12 51 -54
12 52 7
12 89 59
12 42 -67
12 106 98
12 1 -62
12 62 29
12 112 88
12 73 -3
13 125 70
13 13 99
13 3 -95
13 110 -2
13 1 -30
13 117 11
13 116 -45
13 126 18
13 8 -70
13 86 50
13 34 65
13 108 29
14 1 -47
14 92 76
14 61 78
14 112 55
14 75 59
14 33 -100
14 2 -82
14 33 -41
14 84 61
14 93 37
14 35 78
14 26 -82
15 77 37
15 8 83
15 25 -47
15 46 90
15 128 -54
15 98 28
15 67 39
15 83 94
15 3 24
