128 1536
1 55 5
1 93 -62
1 92 -100
1 121 86
1 13 54
1 45 -59
1 24 -65
1 38 14
1 49 73
1 60 65
1 41 34
1 70 -63
2 9 -44
2 81 19
2 76 27
2 49 -68
2 18 -19
2 47 -21
2 35 32
2 126 84
2 128 -21
2 27 32
2 23 -61
2 72 -45
3 37 94
3 99 67
3 127 86
3 93 -76
3 16 -14
3 56 -15
3 44 -68
3 23 -55
3 67 28
3 20 12
3 18 -31
3 97 -92
4 75 -59
4 114 33
4 100 -38
4 91 -50
4 71 -59
4 21 73
4 79 8
4 124 -28
4 48 -82
4 23 47
4 60 12
4 119 50
5 119 32
5 39 -61
5 11 95
5 123 16
5 45 -55
5 127 -19
5 79 -43
5 38 -17
5 65 78
5 6 -40
5 84 66
5 114 -89
6 100 76
6 118 4
6 110 36
6 105 -76
6 116 85
6 86 -73
6 2 64
6 74 93
6 80 -56
6 97 -81
6 112 -76
6 128 -52
7 38 -3
7 7 87
7 42 -95
7 9 16
7 52 81
7 44 7
7 58 -51
7 75 -70
7 32 -66
7 46 96
7 112 -35
7 122 -80
8 65 -42
8 127 70
8 69 -50
8 71 90
8 98 -96
8 12 25
8 27 77
8 101 18
8 57 57
8 121 -80
8 73 -100
8 52 -32
9 74 46
9 55 -74
9 90 -56
9 46 -24
9 53 31
9 39 -10
9 1 -92
9 20 42
9 128 12
9 30 -22
9 77 7
9 105 94
10 94 85
10 10 87
10 32 56
10 17 -88
10 53 92
10 113 -75
10 80 88
10 123 75
10 124 48
10 44 -75
10 26 -94
10 98 -22
11 120 -2
11 110 -64
11 102 51
11 11 12
11 34 -41
11 29 -10
11 24 36
11 21 36
11 99 81
11 109 -35
11 55 -7
11 16 -26
12 37 -41
12 78 -25
12 57 -16
12 84 93
12 38 76
12 111 -16
12 32 -23
12 108 1
12 88 73
12 73 67
12 42 -16
12 127 13
13 58 -72
13 107 -94
13 35 17
13 69 -50
13 104 -75
13 4 37
13 20 84
13 15 56
13 91 -86
13 85 62
13 33 -15
13 10 -39
14 98 86
14 47 70
14 123 5
14 23 -98
14 63 -42
14 42 -14
14 101 -72
14 34 34
14 12 -46
14 76 -15
14 69 37
14 72 -4
15 30 -13
15 83 82
15 8 -74
15 111 99
15 55 94
15 59 -59
15 128 28
15 125 10
15 103 -100
15 68 -13
15 51 52
15 99 -30
16 103 -33
16 94 -21
16 84 -29
16 42 53
16 126 77
16 89 79
16 48 -40
16 51 -95
16 16 72
16 70 23
16 76 -40
16 52 45
17 52 37
17 26 -27
17 7 -44
17 114 -67
17 71 13
17 118 -19
17 102 -22
17 86 87
17 88 83
17 68 42
17 28 77
17 40 15
18 4 67
18 63 -79
18 125 97
18 35 -3
18 8 -55
18 104 -37
18 11 -8
18 85 -73
18 83 -62
18 112 -47
18 52 87
18 28 -44
19 85 -85
19 123 -74
19 49 -87
19 9 -53
19 79 44
19 89 7
19 45 -33
19 119 61
19 127 78
19 4 22
19 76 8
19 71 -94
20 14 -2
20 28 -38
20 112 -66
20 11 -86
20 3 90
20 94 42
20 42 92
20 91 77
20 96 22
20 62 58
20 7 -68
20 120 69
21 20 96
21 26 -47
21 118 -40
21 108 -25
21 57 -41
21 64 53
21 16 60
21 120 -80
21 105 55
21 85 -80
21 44 -19
21 80 44
22 29 -16
22 94 -97
22 6 89
22 80 -23
22 78 -6
22 36 48
22 34 85
22 74 -63
22 77 -45
22 116 66
22 25 -47
22 24 56
23 10 25
23 21 14
23 71 60
23 42 -83
23 118 -86
23 64 11
23 124 87
23 49 -22
23 94 -87
23 125 -48
23 77 -9
23 45 -43
24 37 -34
24 86 -2
24 106 37
24 1 -40
24 54 25
24 41 -37
24 31 90
24 95 -62
24 28 76
24 81 79
24 80 55
24 15 -48
25 121 -55
25 65 34
25 27 -89
25 2 -45
25 98 -66
25 3 -90
25 70 94
25 52 -10
25 29 10
25 77 -72
