40 78
1 2 -503
2 3 9777
3 4 9410
4 5 3878
5 6 -2504
6 7 504
7 8 8676
8 9 -3238
9 10 1359
10 11 9364
11 12 -2542
12 13 3886
13 14 -2100
14 15 -9672
15 16 -3680
16 17 4275
17 18 -8039
18 19 3800
19 20 -7462
20 21 606
21 22 6036
22 23 5213
23 24 6430
24 25 -6457
25 26 5848
26 27 -5983
27 28 -7334
28 29 2511
29 30 -6963
30 31 -5733
31 32 8211
32 33 -896
33 34 -6290
34 35 7820
35 36 5916
36 37 4605
37 38 955
38 39 7888
39 40 -7790
5 17 7839
7 7 3674
11 9 -9101
18 9 2177
20 18 -1684
25 24 5030
26 25 -5914
27 11 3223
30 13 -1045
32 39 7239
34 18 -5688
37 15 -7746
38 38 -795
