40 78
1 2 4591
2 3 6149
3 4 2424
4 5 -2224
5 6 -9346
6 7 8197
7 8 -5265
8 9 -2475
9 10 2504
10 11 8851
11 12 6899
12 13 -335
13 14 -8238
14 15 1275
15 16 9214
16 17 4768
17 18 3715
18 19 -5115
19 20 -3586
20 21 323
21 22 9836
22 23 4473
23 24 5518
24 25 2940
25 26 4094
26 27 7432
27 28 -1047
28 29 6263
29 30 4877
30 31 5769
31 32 968
32 33 -5551
33 34 -7211
34 35 -1254
35 36 8240
36 37 1801
37 38 -1308
38 39 5162
39 40 -8166
3 7 5040
5 32 9316
6 4 91
7 17 -2429
9 28 7337
24 6 9913
26 10 3680
28 8 -1148
30 22 7840
31 3 -6067
36 35 -5809
