40 78
1 2 4498
2 3 1785
3 4 -2333
4 5 8512
5 6 6608
6 7 -2437
7 8 -2574
8 9 -8043
9 10 -7028
10 11 891
11 12 -5511
12 13 -7431
13 14 8018
14 15 4017
15 16 3312
16 17 -8381
17 18 9192
18 19 -967
19 20 7980
20 21 -3449
21 22 -6831
22 23 9382
23 24 -5089
24 25 -8724
25 26 2481
26 27 -1250
27 28 -2236
28 29 -4204
29 30 8463
30 31 4551
31 32 -2559
32 33 3567
33 34 -4051
34 35 8036
35 36 4743
36 37 9601
37 38 8461
38 39 1861
39 40 -1995
2 36 -6876
3 16 4183
4 20 -3269
9 29 5765
10 32 8793
11 23 6683
15 23 1498
24 9 4737
29 14 1419
37 7 2688
38 14 8687
