80 158
1 2 7101
2 3 -2401
3 4 4590
4 5 -2061
5 6 -4697
6 7 1309
7 8 890
8 9 8206
9 10 -8468
10 11 5126
11 12 8497
12 13 7750
13 14 -3982
14 15 -9640
15 16 -6411
16 17 7380
17 18 -1945
18 19 -2149
19 20 5284
20 21 -8063
21 22 -7198
22 23 4135
23 24 -6341
24 25 2666
25 26 -9080
26 27 3995
27 28 -1217
28 29 -9084
29 30 -9935
30 31 4528
31 32 -7742
32 33 4957
33 34 193
34 35 -254
35 36 2877
36 37 -4067
37 38 -9691
38 39 6229
39 40 -2967
40 41 7639
41 42 -247
42 43 -8836
43 44 0
44 45 5290
45 46 -9355
46 47 -2631
47 48 3146
48 49 -8039
49 50 -5824
50 51 3186
51 52 -3848
52 53 -8944
53 54 4116
54 55 -8992
55 56 8206
56 57 2438
57 58 -3782
58 59 5171
59 60 7597
60 61 9548
61 62 -9923
62 63 2857
63 64 2394
64 65 698
65 66 5266
66 67 1584
67 68 3519
68 69 4719
69 70 -2165
70 71 9195
71 72 -903
72 73 -8385
73 74 2210
74 75 -1322
75 76 -6346
76 77 -2934
77 78 916
78 79 3180
79 80 5065
1 76 -4770
5 30 -7930
7 76 -2155
8 15 -5032
10 2 -1259
13 38 4273
14 43 1764
15 13 -8760
16 70 -1216
17 44 5213
18 69 7627
22 66 -6239
23 68 -5989
25 79 -1175
26 41 -4781
28 62 6639
29 64 -1113
32 66 -4529
37 16 5113
47 40 -7269
53 46 6969
56 78 -7340
59 14 7852
61 34 7833
70 46 1772
72 28 1693
73 77 -9133
75 26 -6419
77 80 -6275
78 57 5415
