80 158
1 2 -2336
2 3 -2381
3 4 -8989
4 5 -4774
5 6 -722
6 7 -2676
7 8 3646
8 9 -4904
9 10 1139
10 11 2835
11 12 -8874
12 13 2092
13 14 7716
14 15 -9367
15 16 -7589
16 17 -2281
17 18 -8723
18 19 -7838
19 20 7357
20 21 5227
21 22 8998
22 23 2649
23 24 -5902
24 25 8909
25 26 7162
26 27 9582
27 28 -2721
28 29 -1153
29 30 -7261
30 31 -7779
31 32 1012
32 33 9519
33 34 -9425
34 35 6595
35 36 3891
36 37 -7870
37 38 -3924
38 39 -6704
39 40 8022
40 41 4685
41 42 -1154
42 43 3081
43 44 4395
44 45 4696
45 46 -558
46 47 3964
47 48 -4598
48 49 -3308
49 50 -60
50 51 -6060
51 52 -8474
52 53 8260
53 54 1493
54 55 -3764
55 56 -4757
56 57 -7136
57 58 6341
58 59 -1098
59 60 6111
60 61 -7617
61 62 -2179
62 63 2746
63 64 -8516
64 65 833
65 66 -2281
66 67 5756
67 68 8819
68 69 -1038
69 70 54
70 71 -3122
71 72 -5571
72 73 -8599
73 74 4997
74 75 -9695
75 76 6068
76 77 -5396
77 78 2392
78 79 5419
79 80 -270
2 11 6410
7 50 -4677
8 43 -8224
13 63 -7979
14 3 541
21 59 3392
23 66 1023
24 66 -599
26 5 4301
36 12 -8910
37 68 1312
41 24 -2500
43 1 7670
45 28 9504
49 24 -6786
52 27 -9840
61 54 -9840
62 68 -9083
65 12 -1621
67 59 6395
71 27 -6352
73 13 1496
79 54 -4755
