40 78
1 2 1586
2 3 95
3 4 4357
4 5 5688
5 6 -6214
6 7 -8039
7 8 9356
8 9 7673
9 10 -4591
10 11 3999
11 12 -8962
12 13 -7208
13 14 -2286
14 15 9888
15 16 -6926
16 17 -2021
17 18 9674
18 19 -4495
19 20 9441
20 21 -1470
21 22 7200
22 23 4448
23 24 -9445
24 25 6418
25 26 2732
26 27 -386
27 28 6002
28 29 4032
29 30 -259
30 31 -3175
31 32 -7622
32 33 9378
33 34 5243
34 35 5584
35 36 -549
36 37 -3076
37 38 -7963
38 39 -3494
39 40 1063
2 6 3804
3 28 7411
4 36 2865
9 31 -4487
12 30 -6630
14 21 -2486
20 31 5914
22 7 2248
24 22 3476
28 36 -4434
30 2 8710
39 17 -9071
