80 158
1 2 217
2 3 7297
3 4 9936
4 5 -8460
5 6 -7691
6 7 9912
7 8 6629
8 9 6169
9 10 7567
10 11 7695
11 12 -9360
12 13 -4767
13 14 -3093
14 15 -729
15 16 -1033
16 17 2034
17 18 5176
18 19 -7173
19 20 160
20 21 4424
21 22 7974
22 23 2037
23 24 5632
24 25 -3186
25 26 7529
26 27 8753
27 28 5361
28 29 4764
29 30 1605
30 31 539
31 32 7076
32 33 -6620
33 34 -5509
34 35 -3425
35 36 8500
36 37 2597
37 38 5381
38 39 -9328
39 40 4545
40 41 6913
41 42 -3635
42 43 3906
43 44 9450
44 45 6263
45 46 -7350
46 47 -1972
47 48 -4366
48 49 359
49 50 -1728
50 51 -4257
51 52 8943
52 53 7684
53 54 -7376
54 55 9587
55 56 -2758
56 57 2742
57 58 5241
58 59 -9668
59 60 6741
60 61 -3167
61 62 -5345
62 63 2622
63 64 -5394
64 65 3567
65 66 2522
66 67 6745
67 68 -5493
68 69 5258
69 70 -3608
70 71 5763
71 72 5325
72 73 3318
73 74 4025
74 75 -276
75 76 -3665
76 77 5550
77 78 5067
78 79 -324
79 80 9935
3 27 4861
5 19 -8382
8 55 5187
11 43 5655
13 56 -4748
15 73 6999
27 18 8966
30 20 -9002
35 27 -974
39 45 7060
41 42 242
42 13 1880
44 17 -2465
47 27 -2111
48 11 -5852
51 73 1181
56 69 6172
62 43 4601
63 33 3061
67 7 -4580
70 11 -4223
71 28 2317
73 28 1049
75 41 -3789
