80 158
1 2 -9912
2 3 -4414
3 4 -8469
4 5 1354
5 6 -7628
6 7 976
7 8 8165
8 9 7131
9 10 270
10 11 1367
11 12 8158
12 13 -4301
13 14 -2805
14 15 5259
15 16 2747
16 17 5080
17 18 5179
18 19 -8731
19 20 2623
20 21 -2740
21 22 3751
22 23 6589
23 24 -1219
24 25 8905
25 26 7033
26 27 -3308
27 28 985
28 29 -7836
29 30 -1333
30 31 -3491
31 32 -1724
32 33 -7749
33 34 -7642
34 35 3984
35 36 1968
36 37 -9152
37 38 -4488
38 39 -918
39 40 -274
40 41 -3
41 42 -6325
42 43 -6886
43 44 1042
44 45 -3661
45 46 8728
46 47 3234
47 48 -2760
48 49 9391
49 50 7782
50 51 -8528
51 52 -6535
52 53 5040
53 54 -1839
54 55 -1994
55 56 -4786
56 57 6340
57 58 2393
58 59 5351
59 60 4724
60 61 -6976
61 62 5725
62 63 6899
63 64 -3343
64 65 1848
65 66 3435
66 67 6794
67 68 6239
68 69 7881
69 70 -9907
70 71 -2925
71 72 -2317
72 73 -1765
73 74 -8863
74 75 -7961
75 76 502
76 77 -3584
77 78 3178
78 79 513
79 80 -1029
5 1 4485
7 10 1412
11 29 -8243
12 16 -9424
14 59 2531
15 48 -6084
24 42 6077
25 73 -7169
28 72 -958
32 78 -8134
35 29 7469
36 22 8934
39 67 8942
48 63 -8765
52 75 7015
55 77 8740
60 62 7459
61 69 -5045
63 77 8805
69 21 -5235
73 40 -867
74 6 -8422
