1	79,8415	89,11082	30,11101	65,3600
2	103,9091	40,6383	85,7853	97,5262
3	24,7455	150,56	187,11861	137,2706
4	193,7607	2,12073	147,947	112,9177
5	32,1030	151,9400	27,8085	2,10262
6	23,1336	106,5035	189,2669	24,7871
7	44,8904	88,5536	50,10992	129,8042
8	155,7399	57,6405	1,10904	94,260
9	163,1067	13,4268	128,12131	75,6019
10	147,8840	169,4048	116,2132	64,7745
11	145,9760	23,6004	159,91	73,7336
12	23,7668	99,6156	151,9207	57,3027
13	32,11818	157,11638	28,7375	104,12031
14	55,7897	161,6605	45,1249	194,4712
15	74,9371	150,414	68,6090	65,915
16	50,7924	92,8081	54,601	194,2479
17	170,2279	72,10615	129,536	30,1364
18	158,8111	138,759	147,8988	127,9351
19	72,9969	18,1951	87,4178	169,5583
20	42,9351	56,2428	150,10283	5,2658
21	26,12024	155,9571	135,1475	2,12043
22	9,8681	39,4263	179,9093	1,6124
23	168,6186	147,7475	183,1117	136,8998
24	47,10739	73,8491	52,5881	177,3551
25	84,4759	22,272	157,1856	150,6937
26	12,6712	104,3827	67,10025	78,206
27	17,683	133,6644	135,3617	60,1068
28	3,6221	130,3959	167,5760	38,5240
29	115,587	60,11479	129,9249	156,6468
30	61,11011	111,8813	127,7652	123,2268
31	76,7276	139,479	126,9573	117,224
32	23,9816	146,5673	181,1960	165,1054
33	118,9064	111,75	1,6114	69,8643
34	8,883	144,626	36,11462	174,213
35	112,7474	135,5112	59,2564	131,5476
36	123,12325	27,9827	57,10479	131,11218
37	155,1797	52,6899	200,9945	96,7896
38	103,9090	18,2388	10,288	58,2797
39	144,7367	167,10250	164,9265	187,5797
40	13,275	175,289	74,10906	41,12097
41	155,4665	54,3705	125,3845	17,3894
42	93,1965	23,1818	78,3849	90,1031
43	8,8671	159,9342	197,2869	19,10816
44	152,7952	20,8870	40,9071	23,635
45	161,3858	40,543	195,4849	68,12324
46	79,6200	107,441	54,5718	55,6972
47	150,56	20,10047	127,11520	135,365
48	27,4303	200,10979	186,4948	25,4617
49	130,10367	86,10147	197,2077	129,4598
50	179,5489	200,3930	20,10287	47,6133
51	55,8703	169,5502	113,5138	90,1294
52	94,2347	44,12018	119,8485	31,7868
53	169,7436	160,2633	69,9454	150,2663
54	105,10611	102,11626	122,3413	181,7736
55	181,11438	194,7931	87,8361	195,9822
56	6,6911	149,93	31,5698	6,12060
57	46,3464	49,2872	81,3773	167,9738
58	69,8106	178,10239	119,9407	178,11813
59	34,6745	53,8322	12,11231	26,3001
60	93,9710	159,9350	42,11395	43,4498
61	145,6350	159,9382	1,1935	91,2049
62	21,667	34,5120	45,1276	18,4693
63	103,4108	69,6709	129,324	53,7359
64	182,4601	63,8541	164,138	140,11379
65	69,1261	135,10585	90,3958	69,5206
66	154,4115	200,1350	18,13	77,8284
67	17,7248	153,1544	162,10257	49,1633
68	10,1496	189,8353	195,458	143,9412
69	176,3576	58,1071	72,9918	88,939
70	14,8573	80,9195	109,8928	116,6722
71	61,10573	56,5907	89,8487	173,8967
72	13,1050	63,4280	180,10760	77,11610
73	90,10950	21,9920	178,1181	125,7567
74	33,5135	188,6743	15,2390	181,2062
75	74,26	86,486	135,332	64,939
76	198,2451	68,7589	77,2060	121,9488
77	1,4260	77,10278	90,7956	130,2717
78	89,4111	36,4695	133,7926	115,9960
79	195,10385	131,358	32,6662	123,9898
80	32,2220	37,3919	57,3951	44,1353
81	178,3482	67,9984	18,789	197,10516
82	7,3837	52,10908	129,5724	142,2206
83	48,7607	168,4458	12,8346	80,12020
84	129,10334	18,10718	85,11472	159,6406
85	185,612	128,1192	186,11659	174,7020
86	194,406	112,6027	78,7296	98,1321
87	108,3114	47,9557	36,11775	73,10720
88	161,5345	115,2586	46,7309	196,901
89	186,46	158,2841	153,6253	21,6632
90	189,5200	186,4955	105,4706	104,3180
91	33,1627	55,3864	20,8228	63,10805
92	114,11561	85,3124	66,6162	19,1396
93	34,8509	66,10620	106,3906	104,8243
94	27,11112	15,9658	104,2191	24,7583
95	134,2999	84,12243	128,10356	194,707
96	198,7025	127,5963	28,2906	152,263
97	164,7300	58,153	17,9997	56,10590
98	100,571	77,2796	60,1897	120,6175
99	185,8436	194,7854	95,7164	11,1164
100	171,6610	187,632	1,4731	81,8176
101	61,8241	76,1732	57,7978	157,974
102	169,3458	37,9260	32,7671	52,3599
103	57,8875	195,9882	81,11819	9,6007
104	184,10458	129,7593	104,9315	24,9140
105	35,9643	164,4007	196,5767	188,6546
106	38,6449	34,8106	189,3657	186,972
107	102,3023	40,5095	148,8810	155,2842
108	149,6436	105,3090	147,1569	22,29
109	118,8673	111,12107	150,2394	192,8943
110	24,6315	44,4262	37,10189	110,8076
111	132,5071	134,4661	103,5532	98,1328
112	86,1644	112,6584	159,3971	9,2577
113	129,10960	62,3588	3,6489	4,8119
114	18,11979	31,2640	36,3214	141,5602
115	26,6174	195,6102	130,12028	43,11740
116	19,8268	74,4278	89,1848	131,11068
117	12,4992	77,2652	99,477	166,2804
118	50,3317	47,11957	39,208	177,9548
119	196,1425	187,3125	176,6423	193,10136
120	117,8763	9,4989	104,12080	133,1116
121	20,4788	141,9780	15,922	137,6770
122	166,11290	112,5651	75,3594	178,6815
123	136,11414	153,10481	141,2506	108,9044
124	199,389	106,89	57,1733	83,4606
125	142,7799	45,7622	48,6734	107,7162
126	142,10783	137,5081	5,8279	85,11064
127	13,8163	34,6475	38,10230	122,6113
128	187,2593	54,8376	58,3175	74,3826
129	32,4055	57,6640	87,1425	129,5838
130	158,5487	194,2415	117,3276	31,10418
131	157,11104	80,10971	19,3249	70,11319
132	176,7391	120,9513	135,4523	195,1674
133	200,72	192,2410	170,9623	44,6038
134	81,3958	133,8042	144,7701	164,8658
135	88,6324	66,1321	39,5121	86,10097
136	20,9496	166,11772	121,1298	107,5512
137	168,250	21,6738	76,7297	105,7523
138	163,11858	137,9883	103,227	5,3674
139	17,978	46,2023	82,9013	160,8018
140	162,3811	122,2663	106,7259	4,3715
141	128,3317	108,3233	154,5515	198,2139
142	32,10386	121,11874	83,3556	53,12116
143	176,5842	126,201	135,7137	97,12314
144	104,6366	88,9690	102,11712	153,6424
145	102,3101	20,4124	77,7101	20,7278
146	57,9327	198,5891	142,10628	66,5611
147	127,7734	181,2341	184,8716	32,1435
148	141,4958	78,1359	172,8189	181,9613
149	83,772	68,3523	82,8558	185,11144
150	194,9062	13,3952	102,5334	184,10098
151	102,857	23,9083	54,237	137,10697
152	56,6493	187,10415	97,6521	116,3139
153	151,10226	37,4709	4,2140	4,9472
154	151,7604	125,6745	114,8799	148,5599
155	182,9431	183,11517	25,5896	133,9023
156	25,12209	165,5452	57,5161	43,9101
157	18,9962	39,3	78,7569	74,2251
158	128,812	74,3773	63,10159	184,3813
159	118,87	12,257	117,1111	142,9639
160	63,8779	193,6921	59,92	51,1943
161	84,11438	7,3359	51,386	123,3191
162	3,5265	112,3452	130,7247	148,11408
163	104,11828	144,3172	13,6037	98,4244
164	193,1063	92,6675	25,8772	187,9815
165	124,1429	163,4229	163,8056	144,1600
166	140,10371	92,4600	113,9053	102,5933
167	24,117	69,6932	188,6665	180,7684
168	47,1054	103,9450	125,8542	101,2983
169	34,8425	43,1384	22,2482	146,4744
170	98,429	19,10122	22,9699	4,3796
171	119,2097	76,11359	177,11513	128,3810
172	37,10452	14,1042	14,1049	187,3623
173	93,11889	89,1392	56,10673	26,11842
174	190,3327	142,669	40,1741	90,5821
175	22,11436	145,6847	144,12079	147,264
176	39,7402	130,8283	169,2012	77,2636
177	162,11759	169,5331	99,11622	114,7353
178	65,4666	4,70	156,12085	150,7290
179	153,9672	132,8052	61,9197	124,11875
180	106,792	31,8951	14,11814	167,11567
181	39,10517	149,8499	27,2757	139,4864
182	130,8894	112,9753	159,6245	166,11778
183	63,1610	20,4032	24,11049	127,6340
184	112,9781	186,2579	135,10632	21,1668
185	75,5136	58,1707	115,6965	139,7930
186	175,5422	187,5384	128,7220	99,8871
187	73,799	145,1933	106,10380	115,10944
188	37,4221	61,7192	53,10920	161,5363
189	124,52	12,11308	81,3519	81,1020
190	50,10875	150,815	42,11821	191,11531
191	182,9835	14,8596	192,10322	168,6476
192	73,5611	32,7143	103,10995	122,3143
193	62,9637	26,5223	34,7109	146,4257
194	113,5253	156,313	197,884	159,12294
195	119,960	87,3972	111,5849	23,3951
196	89,4153	53,10003	139,1252	2,368
197	10,41	129,9496	36,6335	185,10485
198	188,571	51,2645	165,8943	29,145
199	63,4583	171,9481	79,1386	154,5616
200	71,12338	162,3592	114,1511	31,5041
