1	129,139
2	86,314
3	94,1399
4	96,443
5	156,1677
6	42,93
7	70,292
8	22,639
9	171,1055
10	135,1827
11	65,1815
12	127,1523
13	120,744
14	170,1334
15	158,494
16	106,292
17	42,1497
18	116,1431
19	67,1549
20	161,1020
21	131,449
22	24,233
23	17,940
24	135,861
25	183,1085
26	181,848
27	143,506
28	131,1231
29	95,1793
30	139,1167
31	163,751
32	139,865
33	124,194
34	44,813
35	58,1787
36	168,1452
37	199,1135
38	27,1090
39	194,1086
40	185,241
41	60,345
42	95,494
43	82,997
44	68,892
45	167,540
46	48,1726
47	37,1467
48	157,1288
49	40,834
50	10,638
51	30,1256
52	95,286
53	183,340
54	139,1027
55	104,22
56	19,1072
57	105,1699
58	192,594
59	115,875
60	177,150
61	53,758
62	180,408
63	1,162
64	110,878
65	156,1199
66	80,1371
67	154,922
68	155,150
69	171,424
70	194,1604
71	195,931
72	155,1671
73	50,59
74	24,1724
75	23,350
76	192,1693
77	77,654
78	88,1336
79	146,244
80	69,1432
81	128,1207
82	12,396
83	127,1155
84	157,648
85	23,318
86	99,1730
87	168,1694
88	6,1503
89	16,1636
90	112,715
91	33,465
92	161,1296
93	70,295
94	56,503
95	5,1322
96	192,575
97	161,314
98	113,681
99	43,463
100	162,271
101	6,1559
102	138,409
103	53,1719
104	8,338
105	109,640
106	6,125
107	91,1730
108	140,481
109	50,1835
110	28,215
111	30,1449
112	104,1541
113	135,1869
114	167,1862
115	15,869
116	73,779
117	133,1091
118	87,1477
119	52,818
120	194,254
121	94,509
122	106,1631
123	176,413
124	197,36
125	192,1840
126	134,1184
127	169,1286
128	58,962
129	59,61
130	185,225
131	140,592
132	162,1166
133	28,1355
134	154,66
135	112,1628
136	97,799
137	140,1000
138	115,1010
139	89,1551
140	70,1506
141	55,1619
142	123,377
143	22,1500
144	113,436
145	132,1503
146	178,1097
147	42,884
148	9,1250
149	176,1653
150	78,582
151	46,1873
152	128,1609
153	93,1782
154	19,364
155	98,200
156	149,1410
157	196,1489
158	145,1021
159	154,1307
160	130,1530
161	1,1613
162	129,1258
163	79,201
164	152,867
165	97,1245
166	106,733
167	31,1702
168	184,881
169	67,1287
170	143,1631
171	165,20
172	142,551
173	13,1367
174	53,233
175	136,160
176	160,1011
177	139,1319
178	51,899
179	20,1145
180	157,685
181	29,1114
182	103,1441
183	99,1709
184	10,1471
185	192,1745
186	4,264
187	44,984
188	80,1275
189	184,1739
190	95,1560
191	55,1153
192	180,1396
193	134,919
194	86,426
195	34,133
196	63,1249
197	163,1372
198	158,735
199	65,1632
200	166,1739
