1	2,1379	182,481	21,328	138,1618	68,109	22,285	161,543	177,1648	112,666	7,901
2	16,252	83,618	26,258	137,1682	74,190	168,782	179,56	142,700	178,1521	178,1322
3	43,1328	22,711	154,1720	172,13	157,1547	176,1609	194,167	116,514	175,993	88,1669
4	162,317	120,1599	6,91	127,1671	172,9	46,108	130,827	163,668	128,1731	91,542
5	12,1647	90,372	172,1007	108,548	63,1790	16,1798	87,914	63,504	97,145	147,774
6	86,1338	63,831	197,28	182,1286	42,614	23,981	50,299	188,1474	51,1494	146,106
7	105,1726	177,796	180,1290	176,1127	44,971	191,399	133,303	23,410	77,131	180,189
8	142,210	20,874	30,1291	88,1783	119,1801	152,321	118,537	175,1715	152,399	24,877
9	1,1446	142,587	177,798	25,421	6,579	15,823	165,606	11,869	96,631	89,953
10	153,1866	145,1785	130,1016	188,439	117,193	83,657	189,960	30,1256	81,517	141,1165
11	12,1403	13,205	173,1615	66,385	80,939	51,1230	28,482	84,1751	7,199	113,1498
12	64,333	7,671	157,1383	20,1363	119,1772	141,744	132,799	75,457	73,1231	120,1746
13	168,186	128,539	84,879	140,1112	192,990	46,1697	162,1496	193,1659	123,967	133,192
14	159,898	155,785	86,1333	101,1797	123,1634	62,1407	35,27	91,1371	22,713	12,624
15	16,431	15,822	77,1199	4,1210	166,548	63,1396	197,1232	65,1514	111,1437	58,200
16	170,443	194,1517	168,1314	42,1807	182,1243	56,1393	197,119	79,455	185,865	190,1472
17	150,39	65,479	143,795	95,1285	23,1005	70,1821	163,585	33,334	56,179	25,738
18	72,1744	114,21	8,1527	36,1726	170,1261	105,229	37,474	198,1502	198,981	62,941
19	151,722	111,860	163,777	28,1482	49,644	14,1707	198,645	185,469	145,1422	160,731
20	69,685	97,1219	34,243	101,1669	43,492	55,356	57,1512	97,1673	9,503	33,826
21	81,1492	117,782	110,423	179,603	157,630	71,1370	77,1697	8,1721	150,1497	182,532
22	63,1533	32,1409	84,1110	196,1115	166,1470	47,486	129,869	193,173	18,601	39,1400
23	49,501	193,977	137,1874	155,1624	12,452	142,1197	94,731	68,331	166,1387	32,1394
24	189,645	58,1428	41,984	161,383	82,1262	62,144	114,1787	97,21	51,111	166,572
25	146,319	101,817	130,873	91,164	85,383	53,1118	89,1552	76,248	87,1670	139,377
26	48,556	164,256	187,1218	52,1245	44,1807	10,82	10,371	137,637	44,1489	132,599
27	105,1621	66,458	41,30	33,406	60,1739	13,1650	59,1496	95,1588	67,1278	132,629
28	138,783	47,540	82,1774	142,1515	130,1816	128,1296	181,1392	1,270	185,931	184,1269
29	180,1192	48,604	177,557	12,461	68,574	77,1371	84,547	42,86	66,341	2,1535
30	102,1073	171,720	95,339	178,992	36,1233	99,1815	198,1066	51,181	20,958	160,1523
31	82,228	8,137	173,132	105,586	104,968	87,1630	185,302	14,973	29,1627	131,607
32	47,333	31,1709	156,1853	169,254	76,1537	108,1111	2,1386	184,1297	171,276	71,400
33	110,1035	148,1541	58,579	75,218	173,276	194,949	56,1444	135,140	175,732	91,1406
34	52,142	89,1314	152,298	124,832	143,137	76,507	84,151	10,916	56,1805	188,1414
35	179,598	30,565	22,639	68,75	119,1437	127,1239	47,378	72,719	176,1232	148,1111
36	143,1761	98,1557	112,195	106,1774	56,52	150,1246	69,370	83,842	146,707	193,703
37	199,6	106,437	128,1808	81,421	151,614	126,1528	23,140	134,1226	4,778	3,777
38	86,979	87,1707	140,1248	72,1352	53,620	149,1348	200,145	139,457	84,1825	73,926
39	20,1029	190,1080	179,157	170,1076	3,481	113,1514	30,1659	43,1728	36,1142	11,1037
40	189,803	98,1640	49,1811	185,831	151,963	7,1544	97,444	133,1690	187,1386	34,776
41	89,1187	129,1091	57,298	45,1173	27,414	83,1473	180,1098	112,969	138,1245	149,1778
42	62,1607	93,500	111,1554	194,239	90,1128	152,1650	175,1253	190,1329	169,1265	134,866
43	163,112	119,830	162,934	187,1552	117,823	188,591	135,208	43,1245	105,455	153,1310
44	180,491	38,1344	66,333	118,1814	192,596	37,1492	165,1575	146,731	194,1338	134,254
45	200,1497	70,1033	138,1832	35,1656	193,1017	29,863	184,1519	166,16	81,276	96,1572
46	13,419	72,237	91,1343	166,1403	171,614	174,648	65,849	27,157	68,535	62,124
47	121,1244	23,1482	96,1371	102,1865	35,1579	74,1497	132,186	180,1243	26,519	147,1604
48	49,1504	94,218	132,1334	161,599	42,1393	54,1829	182,266	198,533	164,678	193,247
49	191,1101	67,153	3,631	102,1332	172,1101	144,528	174,580	132,1076	132,545	124,1749
50	178,1132	131,1708	156,300	182,1432	129,1583	53,355	34,1220	198,1378	154,948	68,1098
51	185,939	181,998	19,78	63,402	190,35	22,509	74,228	93,1588	11,1357	60,1547
52	3,803	168,1415	40,566	63,1063	113,770	119,1546	122,372	190,1394	102,232	174,1251
53	43,513	119,153	49,755	24,1063	172,878	74,1764	177,270	59,1450	37,234	73,1308
54	100,1183	24,659	189,1284	108,470	147,1453	72,779	192,274	119,250	83,135	180,1174
55	104,760	132,1609	155,735	125,1688	44,1782	12,191	129,1304	89,649	172,675	136,952
56	45,334	41,869	195,1356	77,562	59,18	179,97	74,1713	4,1617	60,761	66,1350
57	185,1601	106,251	81,38	102,1756	63,177	122,68	199,251	39,1554	88,468	109,1026
58	156,855	152,910	94,433	97,396	129,556	118,632	10,1814	116,1163	155,900	164,1044
59	107,752	76,1464	59,1828	90,524	180,905	126,649	198,477	177,1149	140,564	21,133
