1	100,3038955	46,1368935	153,3231429	47,1875963	104,339611	53,378461	9,375530	158,981171	110,486909	118,3052552	71,3405936	36,355801	56,1136360	30,2374284	91,2795043	160,615298	60,180118	112,2593980	19,2465629	8,702291	15,3134208	73,1044221	60,625850
2	123,1052295	122,2957493	196,1567232	14,2988737	137,2974586	171,1145513	9,3353105	173,1765333	147,979018	93,3338326	15,3480238	163,1543340	126,3090305	154,584980	199,2213167	45,3428570	138,1425112	99,2382459	113,3328214	123,1129074	109,2084460	176,3206450	94,1389448
3	118,2942511	162,1692879	59,1694285	141,1693055	176,3357355	48,2055193	75,2032614	40,2925882	197,1147941	170,315408	123,872399	111,1031226	174,3457507	181,3015069	18,1722146	127,1663062	124,1248563	125,243558	62,3172165	147,493534	97,3147227	79,559570	104,1715402
4	157,2031451	105,2361221	34,2831853	115,1323981	17,3201115	106,2600702	83,3340919	72,352058	197,2328525	173,1095530	180,13470	188,780475	148,583020	171,3503966	161,1281104	161,46540	101,2060035	65,3027930	155,187279	124,3203786	167,3448637	110,1624524	168,2232736
5	186,3411723	102,2331994	14,2398416	84,2837050	135,2227044	136,3299405	71,1118948	153,3401224	156,811871	121,2800150	31,1718808	47,456841	122,3077776	75,1887310	3,1551866	104,738698	149,2743297	36,2377379	91,1747161	168,3099921	183,703832	123,2382423	79,1544731
6	13,2457574	28,2302347	38,420662	150,94131	53,1699175	86,1374854	9,1235065	116,1997588	124,791083	68,3439126	107,1294856	137,2096027	111,1803612	126,1664005	17,498512	111,1264327	166,1728039	158,790821	100,3513493	47,1736186	39,2315740	106,2220571	181,834417
7	49,1829688	146,3178379	150,2917239	35,750154	119,479033	125,2771310	159,2220105	121,871176	153,151460	59,3446222	198,3044644	33,2519218	18,3074079	148,2847877	165,2088264	179,2177195	112,3139265	1,1087814	163,1244641	192,6045	104,205318	37,2169057	138,2630059
8	65,3411709	94,3126900	128,2759650	86,1269247	60,959289	34,3461281	82,518931	33,1158492	72,570734	18,2921536	18,3372283	154,1407203	10,1114555	84,722034	145,2113718	152,2349303	103,108386	190,3315518	66,878787	177,967260	154,962474	150,2234755	181,1080840
9	107,1133697	117,1442423	85,1949646	84,2812509	157,962578	141,744253	68,3056487	100,2785560	65,697498	148,145582	23,1874181	61,65184	176,2621349	60,3301738	100,2600152	141,2622799	105,2062394	49,760222	190,1391729	87,567267	190,91617	200,1068614	34,726683
10	141,3478302	95,1755699	112,2198213	198,1640492	57,871525	90,174736	142,523701	168,631510	152,2616598	40,1827358	92,3420406	107,1459567	129,1803620	187,1889875	81,190296	23,1140947	69,3378937	181,3302862	83,1282835	13,752676	191,2972393	146,1668256	35,2023190
11	141,724017	196,818982	105,2177742	100,2714933	41,2073918	26,1648043	134,1808640	26,77735	107,2519585	17,2003425	170,3322115	104,396470	102,323675	174,1860539	50,2210422	179,573861	83,1323684	162,23785	130,681877	65,2834572	57,1488059	133,2391368	74,2742540
12	166,1178420	118,456609	138,767041	118,724127	42,3238714	177,1399643	175,335640	40,516589	185,1120265	174,3475544	166,62604	170,1730245	195,1227870	147,374797	131,870026	104,2632408	14,1375063	79,2271201	68,3048550	9,2857327	179,796082	181,2117459	56,1472667
13	124,749232	146,1760902	160,117448	45,1954564	134,1464558	84,143631	69,1627491	197,31338	154,2476986	197,695335	118,1550391	82,677056	180,1710063	65,1586279	194,1560582	107,43507	2,2457326	194,141353	25,876967	55,2483127	53,1398712	133,1090844	98,1057999
14	166,2762845	49,1062607	122,1965577	9,2693533	56,867015	83,2815322	35,1684369	16,1012837	87,788069	149,1771437	39,1907257	137,1225361	83,2627539	97,2561572	98,1891446	175,1692574	80,309209	142,954185	50,2797134	13,1398416	169,157917	67,2722347	39,643779
15	113,2095362	140,3491616	57,653228	73,2072498	87,1843525	31,2146142	73,2446897	65,3083856	2,222043	188,2280051	90,833842	64,2093355	38,2517855	82,55768	172,929441	194,2097289	39,2461071	47,1977445	31,934119	86,2284544	103,1532540	71,1608915	177,1680690
16	29,2866473	37,2749201	42,1716656	54,1655129	149,1962229	182,439344	199,2840886	11,3484037	82,764980	142,2970551	156,793513	81,2005047	14,3299494	167,2901867	34,2690163	118,1884703	115,1139315	9,1479921	181,2880297	84,3050246	66,100083	68,2877605	79,2815607
17	163,2897208	144,234177	73,3500025	155,513085	151,2116019	124,3437812	3,3078801	196,3142174	171,474053	62,377935	7,2168163	78,1809091	79,2920572	87,202301	96,2101282	68,1197528	193,950688	10,3461672	76,1583774	76,2174849	194,1527440	51,3058076	84,1715399
18	177,482648	112,1239013	57,2250473	121,2299139	58,1366837	10,1108390	133,371222	148,415774	104,660305	122,1210846	34,1890054	107,2638010	141,26225	148,509808	123,1809782	197,3091802	55,1401380	122,606143	30,49094	181,3329583	153,966287	194,3360339	23,474896
19	113,843886	154,2542545	81,2939646	12,2228308	45,1128487	106,3016155	134,2268559	180,649426	184,2496736	133,2391659	34,532927	54,1550722	96,2266900	92,3074126	174,3197900	58,2201478	114,96841	119,2106440	37,2571169	95,1281026	163,3172414	72,2686156	135,1589445
20	69,1049219	116,3267265	167,1975817	102,3129838	86,1077916	40,2162235	152,1318845	99,2313056	120,2301925	92,1228129	65,228751	44,1988366	11,1048862	6,3053916	156,1444828	77,3234159	52,1321547	159,1356845	133,269473	124,696157	124,3479340	62,1131458	31,597789
21	97,1165633	55,999360	86,1402621	12,656351	38,521594	160,2421273	145,1298754	58,2946478	66,1989056	104,268500	56,1529260	107,3180013	52,2695009	80,1541553	19,785991	57,1362330	124,3081952	71,3250790	122,3085182	66,1164596	123,2603076	29,1133999	6,3022789
22	154,3115556	33,1752134	13,3354461	79,3399330	29,2228361	115,2950340	63,1332759	176,3442341	46,2636595	151,623160	133,3338365	8,1873672	200,3119326	147,1220817	172,45183	159,33774	52,2462012	108,2956195	8,2397336	37,1968041	199,179599	29,3091827	140,49746
