1	113,262	89,152
2	66,34	199,94
3	145,117	80,153
4	199,21	141,255
5	95,4	171,81
6	1,196	33,209
7	165,70	104,231
8	95,206	30,234
9	111,221	168,265
10	78,274	61,157
11	180,156	132,86
12	183,247	58,21
13	28,204	185,179
14	116,132	170,147
15	12,109	167,279
16	129,157	130,110
17	137,282	7,255
18	15,208	178,28
19	16,81	37,48
20	64,62	52,57
21	186,63	92,231
22	19,104	82,186
23	74,72	175,62
24	77,28	70,229
25	108,125	93,54
26	1,59	104,18
27	166,266	54,280
28	182,278	15,213
29	139,167	108,249
30	98,76	91,35
31	163,285	3,43
32	167,55	85,166
33	83,206	78,33
34	166,217	76,176
35	73,150	120,206
36	81,255	147,45
37	168,139	175,152
38	54,221	170,57
39	38,240	114,176
40	109,172	27,90
41	159,281	167,91
42	111,124	136,89
43	181,132	4,188
44	166,27	128,90
45	53,32	118,120
46	38,199	49,84
47	164,270	83,196
48	52,29	116,145
49	43,80	99,283
50	173,180	89,256
51	163,150	184,136
52	71,259	53,1
53	156,84	165,205
54	30,18	40,113
55	79,60	68,123
56	117,278	140,139
57	61,139	50,10
58	69,214	117,19
59	140,78	36,20
60	97,186	100,124
61	176,263	143,183
62	91,92	188,234
63	118,194	186,40
64	53,181	3,70
65	181,7	38,234
66	94,20	111,47
67	39,260	98,196
68	170,259	7,105
69	99,265	161,152
70	56,42	49,103
71	18,286	197,269
72	189,154	60,149
73	110,111	121,188
74	70,35	165,48
75	155,97	190,247
76	178,194	160,134
77	172,136	159,248
78	135,83	48,96
79	2,219	101,36
80	39,125	137,203
81	156,215	76,225
82	175,276	100,199
83	153,265	107,54
84	115,157	11,225
85	185,17	167,200
86	42,244	54,218
87	85,131	124,180
88	200,189	87,212
89	152,122	155,99
90	38,60	88,241
91	136,216	44,120
92	76,10	127,229
93	103,146	153,157
94	12,179	117,34
95	112,132	34,138
96	152,29	107,15
97	55,101	55,253
98	114,169	83,21
99	86,66	167,86
100	50,156	51,94
101	163,38	54,50
102	97,210	13,11
103	118,11	193,89
104	144,175	10,100
105	133,83	133,9
106	139,179	100,177
107	102,14	198,86
108	90,284	36,91
109	44,107	78,261
110	95,178	192,241
111	1,259	153,48
112	123,153	37,69
113	47,221	107,144
114	91,19	195,105
115	105,262	129,85
116	9,19	78,242
117	46,171	138,270
118	180,76	67,253
119	58,192	11,25
120	46,162	129,59
121	180,145	104,68
122	100,263	105,260
123	13,238	199,51
124	189,82	74,126
125	157,107	62,17
126	73,256	70,232
127	128,211	165,154
128	8,37	83,39
129	129,36	161,203
130	96,244	89,133
131	2,29	168,168
132	142,270	162,26
133	32,142	132,164
134	122,80	18,170
135	44,105	105,58
136	109,227	93,31
137	66,228	36,108
138	90,135	30,72
139	94,155	76,252
140	107,227	134,242
141	166,99	172,269
142	112,267	24,236
143	85,109	84,8
144	6,215	70,89
145	130,246	61,65
146	114,33	183,74
147	71,7	70,193
148	138,75	111,90
149	158,231	135,202
150	31,259	97,116
151	130,119	20,23
152	176,280	22,85
153	192,243	61,92
154	50,203	190,240
155	123,270	96,285
156	95,211	73,226
157	191,268	9,33
158	185,113	42,155
159	41,116	71,179
160	171,106	124,193
161	54,237	76,206
162	64,78	53,207
163	157,77	184,168
164	112,243	117,85
165	26,176	77,195
166	121,23	91,204
167	94,275	185,62
168	80,201	55,112
169	194,172	135,269
170	129,46	76,203
171	1,104	155,35
172	142,79	193,285
173	77,250	131,214
174	154,240	142,156
175	184,26	88,263
176	85,227	35,25
177	73,94	12,51
178	27,235	2,223
179	131,129	185,204
180	125,133	43,12
181	50,41	175,261
182	182,196	137,48
183	184,218	138,241
184	23,258	49,82
185	67,200	15,101
186	24,157	71,286
187	58,126	114,111
188	93,221	105,208
189	92,142	24,76
190	99,107	10,170
191	114,191	144,283
192	3,109	164,271
193	34,205	109,200
194	1,187	200,144
195	159,71	14,265
196	173,20	51,99
197	156,257	76,3
198	62,16	194,18
199	168,41	84,232
200	145,164	40,258
