1	17,1127	9,518	71,161	108,583
2	117,253	162,252	37,1059	62,529
3	126,1706	94,1362	32,830	126,1077
4	47,176	15,1861	56,440	97,1110
5	79,340	130,464	142,1635	150,265
6	193,860	34,567	24,800	88,978
7	135,1058	71,280	4,400	25,850
8	60,1695	64,1011	147,487	157,1199
9	191,1670	195,1437	78,1428	130,1851
10	73,1421	142,659	27,232	150,1409
11	18,1652	135,528	9,1793	173,1183
12	2,1427	25,327	42,1710	18,865
13	117,794	180,8	127,998	180,1430
14	82,1317	137,1641	135,1438	113,979
15	141,139	102,1658	170,1461	156,360
16	33,1449	105,715	1,558	179,991
17	14,1250	116,873	77,603	15,1354
18	185,332	11,1558	126,1822	158,1650
19	173,562	77,675	1,784	124,1064
20	5,871	185,879	13,968	27,257
21	4,1217	94,810	171,564	55,1722
22	85,1370	123,274	115,24	52,811
23	79,96	161,1073	96,1842	191,168
24	129,1035	46,162	92,177	152,891
25	35,1584	77,881	177,1630	119,1235
26	4,655	97,1797	45,1842	194,1330
27	57,1213	120,406	53,418	185,1834
28	159,923	32,1186	145,1652	173,47
29	42,1227	140,1738	24,1105	116,1092
30	29,1242	111,1052	101,290	178,1607
31	136,1117	38,1187	52,1638	80,1455
32	161,255	104,1009	31,848	166,198
33	124,1280	146,1306	127,1366	137,1107
34	5,632	119,1118	136,556	116,751
35	109,431	121,1716	110,1105	95,111
36	89,589	186,753	21,718	78,640
37	8,559	11,1382	85,532	96,1691
38	136,1319	171,1601	199,1632	137,928
39	123,30	90,324	99,522	7,1147
40	141,145	133,1777	170,470	144,1278
41	16,230	18,486	29,166	134,1525
42	116,1641	55,104	70,1085	183,1498
43	97,1508	94,1404	104,856	44,150
44	166,1211	159,1865	159,1619	2,293
45	89,1280	133,564	8,1581	38,513
46	66,1005	56,710	9,99	47,264
47	70,390	117,438	41,420	190,198
48	92,1465	96,265	196,244	189,1345
49	125,1	120,1294	165,939	34,1199
50	132,771	98,422	9,1718	198,284
51	39,489	26,158	172,819	141,391
52	32,1118	17,986	56,1225	75,1266
53	140,1817	21,1364	146,1813	109,134
54	123,1058	32,267	154,1662	57,1294
55	180,341	90,582	50,1054	134,1208
56	25,370	30,696	163,945	82,350
57	5,861	179,375	100,169	92,720
58	181,51	90,1852	162,74	114,27
59	137,1315	4,1480	16,1417	53,508
60	113,50	50,845	195,285	60,600
61	57,518	41,1091	34,1705	190,749
62	151,1092	126,192	34,1514	195,1829
63	169,1786	21,143	42,1226	143,1038
64	146,144	46,1364	55,1222	174,1233
65	92,641	67,1523	31,307	57,705
66	103,369	15,532	18,994	161,702
67	97,1859	93,909	35,1631	80,450
68	41,1694	41,480	180,453	187,1864
69	64,1624	21,507	45,566	49,377
70	23,150	5,220	193,55	125,1124
71	39,1119	37,691	176,1131	141,429
72	8,736	115,657	50,750	92,260
73	150,463	140,1503	56,667	156,691
74	8,425	78,357	117,1773	53,1255
75	144,131	197,1444	174,1165	153,304
76	140,600	30,1598	117,194	68,1679
77	99,1658	91,395	71,111	173,305
78	117,563	139,336	6,475	106,1259
79	180,517	192,894	24,759	6,935
80	90,1129	109,455	133,1548	171,1242
81	20,835	24,1590	174,1016	18,384
82	21,1364	99,222	176,1737	184,302
83	97,191	186,226	67,1200	142,46
84	41,940	46,1681	41,1361	16,1482
85	59,1522	7,138	105,106	101,549
86	184,955	191,1125	58,373	88,1134
87	97,1139	12,853	124,1600	196,327
88	183,418	113,1387	190,160	66,40
89	195,351	94,1184	194,415	31,1492
90	54,224	152,1678	35,358	83,268
91	133,257	150,605	72,693	17,1007
92	51,263	57,975	52,47	38,691
93	174,1664	97,52	187,1614	198,403
94	34,1308	72,97	37,763	19,1000
95	42,12	179,1813	54,908	97,847
96	15,511	120,1161	34,401	177,658
97	70,1010	148,761	83,1090	176,1623
98	166,89	54,213	65,134	102,639
99	75,1406	166,464	101,591	22,1375
100	181,390	21,766	50,1451	138,692
101	170,402	118,1021	98,1194	178,1620
102	149,1261	89,1210	185,536	199,670
103	126,1104	137,1295	97,1074	163,1488
104	86,424	57,505	115,1820	133,666
105	21,605	87,9	24,1145	39,1214
106	135,854	174,1318	42,1535	61,1407
107	64,770	189,647	82,254	13,1264
108	68,241	57,1164	194,146	122,486
109	190,578	161,16	158,1634	51,1784
110	127,1400	131,312	103,1278	157,1796
111	86,999	175,704	82,1421	76,1678
112	86,1361	53,1523	32,252	155,677
113	19,1832	130,1602	175,1834	18,1059
114	26,395	62,1654	16,1609	164,61
115	123,1812	57,907	146,1043	108,1782
116	142,110	140,928	69,537	86,1297
117	44,904	183,1613	176,1488	15,1761
118	63,1040	36,1053	95,354	33,49
119	146,860	140,285	121,1511	58,1446
120	97,760	137,1517	69,1598	146,1790
121	23,41	109,684	22,2	46,533
122	182,1762	16,1278	81,1701	72,1390
123	35,972	141,1096	48,1876	180,593
124	120,892	130,168	159,1259	167,1522
125	197,1591	124,1688	66,158	145,777
126	106,1464	97,1490	125,299	157,281
127	103,1671	15,589	149,780	30,1108
128	94,254	38,1325	166,337	75,1820
129	147,1830	175,473	17,495	27,284
130	160,1384	194,1853	189,290	174,894
131	9,872	70,448	186,1647	101,1815
132	74,293	89,1376	125,1327	32,728
133	27,855	106,1286	118,1424	184,340
134	122,179	76,150	24,1472	115,261
135	64,1704	154,1051	34,25	24,1286
136	124,945	115,847	156,429	86,1839
137	190,1013	153,1565	142,411	119,1009
138	193,1127	139,1414	14,314	187,1030
139	178,259	38,884	189,1133	62,1442
140	118,362	108,720	50,36	98,526
141	117,1588	141,1272	147,1509	134,569
142	160,275	57,1714	32,1800	101,165
143	151,480	7,1344	174,1432	125,1142
144	72,1205	108,69	52,1239	135,1360
145	163,159	137,1102	54,1371	170,906
146	13,247	123,235	52,1506	17,1550
147	76,1872	145,1044	140,675	125,821
148	194,188	137,1134	61,452	152,1734
149	197,276	199,534	13,731	76,1557
150	182,1413	109,811	97,1202	81,1456
151	190,15	115,1418	151,1298	65,1832
152	50,950	181,564	63,496	94,854
153	171,1504	89,1718	77,489	75,1382
154	44,1330	32,639	127,822	199,1499
155	33,736	22,1834	45,1568	2,134
156	33,1643	160,1713	61,463	21,1366
157	190,714	110,1754	59,667	44,184
158	151,1199	145,188	94,1868	99,1397
159	200,503	138,1705	113,405	49,150
160	42,465	131,203	114,1192	163,323
161	163,1846	43,727	91,1378	21,1060
162	183,200	165,816	76,1400	25,684
163	104,83	131,958	103,1628	134,415
164	73,1479	87,1021	183,1052	94,1199
165	101,820	102,1600	110,226	66,48
166	7,1356	10,713	109,225	29,482
167	188,730	192,983	114,1811	122,398
168	133,1489	54,650	172,1785	7,1149
169	55,1250	106,109	177,1227	186,445
170	42,533	74,173	75,1811	8,1101
171	185,1188	93,723	142,883	156,975
172	179,1775	175,967	139,631	140,1422
173	56,1261	3,1392	109,126	29,1199
174	136,1598	108,345	108,236	127,1811
175	98,1831	15,943	12,335	7,1046
176	10,1161	25,1516	46,303	128,222
177	124,867	156,1529	119,332	187,13
178	106,390	67,43	20,677	87,204
179	117,1278	190,1240	33,273	105,171
180	62,1397	97,625	144,90	180,186
181	60,1535	144,571	180,1070	41,1273
182	184,1060	51,619	42,1603	131,1265
183	82,1596	78,1184	72,385	71,1732
184	18,139	179,5	162,1616	191,416
185	137,77	156,795	140,1737	57,1591
186	182,1407	139,228	99,90	196,1063
187	157,1248	7,299	50,76	93,1224
188	31,1855	146,345	70,1338	94,609
189	125,1468	192,1806	29,1571	102,1396
190	56,1443	98,505	52,1657	99,1622
191	76,450	4,1092	6,1657	147,986
192	171,1854	84,969	178,995	65,176
193	172,680	61,992	46,1000	169,1532
194	20,711	111,756	197,311	88,292
195	108,431	33,715	173,180	41,1758
196	104,1096	46,769	112,902	156,994
