1	138,5	130,6
2	184,7	157,5
3	108,7	108,7
4	73,4	76,3
5	173,4	97,1
6	2,6	167,5
7	29,2	3,4
8	27,4	55,6
9	77,4	7,6
10	150,2	77,1
11	146,3	104,3
12	88,3	99,3
13	64,6	65,1
14	157,5	14,7
15	62,3	153,7
16	135,4	161,2
17	139,1	82,4
18	158,2	107,4
19	42,6	64,1
20	96,3	64,3
21	91,3	145,7
22	74,6	28,4
23	4,6	108,4
24	132,7	94,2
25	96,1	189,7
26	78,6	168,7
27	88,1	102,3
28	119,2	183,5
29	61,4	77,7
30	66,1	78,7
31	106,3	83,1
32	76,2	58,6
33	90,2	88,4
34	15,2	79,5
35	143,7	104,4
36	158,6	58,1
37	37,7	43,7
38	27,1	3,3
39	53,6	59,4
40	123,4	67,7
41	170,6	163,3
42	29,5	8,5
43	71,2	191,3
44	5,2	92,6
45	88,7	152,3
46	69,1	37,2
47	36,3	47,5
48	52,4	68,6
49	115,1	20,7
50	53,2	71,5
51	109,4	164,6
52	68,6	46,1
53	77,7	3,3
54	103,2	72,2
55	34,2	11,7
56	44,5	22,7
57	194,3	182,6
58	200,5	153,2
59	28,1	170,1
60	103,2	167,1
61	15,6	76,6
62	83,4	89,5
63	112,1	111,5
64	125,1	125,2
65	79,6	56,3
66	60,3	132,1
67	101,7	17,3
68	138,6	155,3
69	96,4	70,6
70	185,3	33,3
71	159,7	75,1
72	92,1	73,3
73	49,7	186,6
74	99,5	102,3
75	119,4	76,6
76	90,3	116,3
77	45,5	5,4
78	111,2	20,7
79	163,3	45,1
80	170,6	129,7
81	69,3	150,7
82	107,6	15,5
83	136,7	161,7
84	10,7	129,6
85	28,2	65,2
86	126,1	108,2
87	43,6	164,3
88	128,6	143,1
89	137,1	8,5
90	72,4	29,4
91	18,7	104,6
92	137,6	112,7
93	85,4	177,7
94	86,7	169,5
95	99,3	198,2
96	178,2	133,5
97	137,7	84,2
98	126,1	45,7
99	75,5	3,4
100	21,2	183,6
101	54,4	195,2
102	70,3	55,3
103	14,2	38,5
104	131,3	5,5
105	200,5	144,6
106	127,6	132,2
107	93,4	43,2
108	104,4	134,3
109	102,7	67,5
110	35,3	157,5
111	75,7	187,1
112	199,1	89,3
113	12,5	45,1
114	19,5	107,5
115	195,5	160,5
116	5,5	58,4
117	187,7	161,3
118	190,2	175,5
119	29,7	142,7
120	56,5	166,2
121	129,2	169,2
122	99,4	134,4
123	126,3	172,4
124	37,5	104,3
125	111,2	55,3
126	168,3	150,3
127	88,2	185,5
128	49,7	176,4
129	146,6	93,2
130	2,3	200,5
131	156,4	161,4
132	73,5	80,6
133	180,2	66,7
134	87,3	17,5
135	114,6	152,6
136	159,1	73,1
137	2,6	171,5
138	4,1	113,3
139	8,2	103,4
140	125,2	166,4
141	192,5	122,6
142	188,1	86,4
143	92,2	95,4
144	197,2	167,6
145	191,4	181,2
146	129,1	29,3
147	88,5	192,4
148	156,7	48,3
149	21,1	141,5
150	54,6	21,5
151	120,1	47,7
152	106,1	188,4
153	163,4	69,7
154	148,6	43,7
155	98,6	95,6
156	112,7	79,2
157	8,7	72,2
158	52,3	7,2
159	31,2	64,1
160	97,5	86,3
161	124,7	47,2
162	124,3	147,7
163	2,6	141,1
164	169,3	195,1
165	86,4	156,3
166	153,1	81,6
167	137,7	157,6
168	186,1	127,5
169	111,4	51,5
170	160,6	137,2
171	70,5	10,3
172	133,2	91,4
173	17,5	38,2
174	112,2	124,5
175	100,3	60,7
176	90,6	48,7
177	186,2	67,1
178	163,2	82,5
179	83,4	161,6
180	174,2	17,7
181	106,1	40,4
182	103,1	154,2
183	19,5	94,5
184	146,2	120,7
185	163,4	88,6
186	121,7	48,6
187	72,1	193,2
188	119,4	115,1
189	65,1	167,2
190	81,1	76,1
191	113,2	186,4
192	31,6	60,2
193	46,3	5,1
194	174,6	152,3
195	191,2	144,6
196	156,1	32,4
197	105,1	7,1
198	50,6	126,3
199	101,6	123,3
200	129,3	112,7
