1	44,4	28,6
2	49,6	81,3
3	59,3	190,1
4	119,2	30,4
5	53,3	50,4
6	3,1	142,7
7	162,7	15,4
8	7,4	100,4
9	83,3	96,5
10	75,2	177,1
11	70,4	13,6
12	190,2	166,6
13	178,4	149,1
14	77,4	168,4
15	119,5	57,2
16	96,1	180,4
17	125,1	120,5
18	112,3	112,5
19	43,5	165,6
20	101,7	4,2
21	30,5	103,5
22	144,3	156,4
23	45,7	131,2
24	85,2	122,4
25	23,4	165,1
26	55,2	177,7
27	147,4	79,3
28	189,4	115,6
29	90,6	19,3
30	74,1	35,5
31	72,1	184,4
32	167,4	73,4
33	197,6	165,3
34	111,1	110,3
35	82,2	197,2
36	198,1	46,3
37	14,1	126,4
38	3,2	16,1
39	87,3	13,3
40	152,2	30,5
41	159,2	56,6
42	130,5	140,5
43	199,5	62,2
44	40,7	75,4
45	158,6	87,7
46	37,2	169,2
47	182,6	18,2
48	45,5	46,3
49	39,5	112,4
50	63,6	77,2
51	32,7	70,6
52	119,3	88,4
53	4,3	111,7
54	189,1	169,5
55	90,3	35,4
56	18,1	104,2
57	29,5	138,6
58	140,3	105,5
59	156,4	2,5
60	66,1	194,1
61	92,5	104,3
62	141,3	147,2
63	87,2	159,5
64	125,5	190,5
65	114,6	59,2
66	98,2	154,6
67	105,6	120,7
68	21,4	104,2
69	177,5	20,4
70	37,6	49,1
71	57,7	35,6
72	179,4	141,3
73	103,3	19,5
74	163,7	96,5
75	64,7	153,3
76	32,6	137,3
77	42,6	176,2
78	99,6	140,3
79	112,2	3,5
80	169,5	158,1
81	31,4	162,5
82	169,4	63,4
83	145,7	63,7
84	77,3	137,3
85	51,6	42,1
86	59,1	25,6
87	85,2	18,3
88	34,4	75,4
89	25,4	178,6
90	57,7	72,6
91	86,5	103,4
92	49,2	151,3
93	118,5	41,7
94	112,1	116,1
95	153,4	189,5
96	177,1	26,2
97	103,2	147,3
98	99,6	66,2
99	154,6	165,4
100	116,3	37,6
101	83,1	163,1
102	129,3	75,3
103	11,2	30,5
104	136,3	68,2
105	26,4	198,5
106	102,7	63,5
107	31,3	196,3
108	29,2	118,2
109	184,2	86,5
110	144,3	130,5
111	160,1	82,4
112	44,7	104,3
113	105,4	97,7
114	50,1	133,2
115	190,5	74,7
116	78,5	200,5
117	148,4	63,5
118	126,4	56,4
119	26,1	29,1
120	104,1	29,1
121	42,1	199,6
122	84,2	135,3
123	3,6	32,3
124	134,3	197,3
125	96,7	188,6
126	10,4	169,3
127	46,6	139,6
128	49,1	52,7
129	114,1	26,4
130	98,4	14,5
131	28,5	36,7
132	130,6	18,4
133	7,2	186,1
134	169,1	67,1
135	69,4	101,5
136	9,7	137,2
137	174,6	119,6
138	150,1	49,1
139	118,4	16,1
140	186,4	151,4
141	53,5	117,6
142	150,5	186,2
143	134,4	141,7
144	21,2	60,2
145	25,5	52,6
146	116,6	192,5
147	7,7	46,2
148	38,6	89,4
149	109,4	183,3
150	115,3	22,2
151	12,4	34,6
152	7,4	159,4
153	150,2	43,2
154	81,3	198,7
155	3,2	55,4
156	116,6	19,3
157	94,1	31,1
158	17,7	121,5
159	138,3	182,4
160	157,3	121,4
161	104,5	110,6
162	114,6	50,5
163	11,5	165,4
164	88,1	109,2
165	58,4	150,5
166	127,2	47,2
167	158,7	192,3
168	40,4	193,4
169	32,1	4,4
170	70,6	36,7
171	20,7	55,4
172	84,6	120,2
173	38,7	6,5
174	28,1	175,2
175	154,3	30,3
176	161,4	35,2
177	59,5	177,5
178	106,3	166,7
179	22,5	96,3
180	58,5	112,5
181	148,4	101,2
182	53,1	73,1
183	140,5	160,1
184	87,3	162,2
185	110,3	59,1
186	34,5	130,6
187	188,6	89,5
188	193,7	127,6
189	119,2	199,4
190	41,4	20,5
191	97,4	18,1
192	197,2	117,3
193	49,7	103,1
194	151,2	27,1
195	30,1	187,3
196	98,1	44,4
197	114,4	130,4
198	166,2	6,6
199	78,1	44,4
200	65,4	144,3
