1	79,7	155,4
2	38,7	150,7
3	30,6	123,3
4	59,7	172,2
5	33,3	2,6
6	165,7	186,7
7	130,7	64,1
8	106,3	65,7
9	93,5	16,4
10	3,5	11,4
11	143,7	165,3
12	94,4	132,1
13	7,4	181,3
14	9,1	62,3
15	3,7	26,7
16	194,4	89,3
17	25,2	35,6
18	43,6	199,5
19	73,6	149,3
20	197,4	7,5
21	148,4	128,5
22	198,6	191,7
23	36,2	99,1
24	185,6	165,1
25	52,5	148,1
26	30,2	42,2
27	94,4	171,3
28	183,4	153,7
29	78,3	182,5
30	17,5	194,5
31	142,7	105,7
32	23,5	152,5
33	38,7	96,3
34	198,5	196,6
35	105,1	165,7
36	77,4	67,6
37	10,4	33,2
38	29,5	149,6
39	6,2	26,2
40	102,3	151,2
41	26,7	138,3
42	143,6	79,3
43	126,7	168,7
44	183,4	67,6
45	106,1	93,3
46	54,5	143,5
47	3,7	48,1
48	17,5	124,3
49	166,5	17,1
50	54,4	30,6
51	72,5	167,3
52	94,6	34,7
53	195,6	89,7
54	101,1	79,3
55	126,1	158,1
56	61,6	90,2
57	66,5	52,1
58	141,6	54,3
59	86,6	110,3
60	197,4	65,3
61	30,4	91,7
62	31,1	127,3
63	200,1	161,5
64	163,2	188,2
65	1,4	176,5
66	121,1	90,3
67	93,4	103,2
68	171,5	18,2
69	172,1	89,4
70	130,2	161,3
71	129,7	125,2
72	91,4	156,3
73	189,1	72,4
74	144,7	19,7
75	167,6	98,6
76	190,7	46,1
77	113,1	174,7
78	40,5	74,1
79	90,3	187,3
80	42,3	7,1
81	196,1	85,2
82	164,1	114,5
83	185,7	119,7
84	198,4	7,1
85	190,2	36,6
86	54,5	114,1
87	50,1	186,1
88	59,7	131,4
89	23,6	180,3
90	167,3	77,1
91	121,7	112,7
92	112,3	158,7
93	140,2	72,2
94	37,1	113,4
95	99,4	160,6
96	132,3	140,7
97	46,3	140,5
98	37,3	23,6
99	39,2	154,3
100	140,2	195,6
101	50,4	196,6
102	26,1	119,4
103	11,4	61,7
104	79,1	139,4
105	54,5	4,1
106	164,7	128,2
107	151,4	163,7
108	45,6	66,3
109	120,5	179,6
110	124,6	64,3
111	160,1	175,6
112	34,3	138,6
113	138,5	73,4
114	153,1	63,2
115	59,4	38,7
116	118,7	29,5
117	103,6	174,2
118	43,6	134,3
119	113,1	2,3
120	170,6	138,7
121	183,5	142,3
122	22,6	114,6
123	195,5	132,5
124	96,6	55,3
125	140,1	10,7
126	51,7	24,3
127	129,1	199,5
128	25,5	146,5
129	7,3	45,4
130	3,7	31,3
131	165,7	108,5
132	36,3	124,2
133	193,1	98,1
134	12,6	82,2
135	195,7	168,7
136	135,7	197,6
137	85,1	52,4
138	62,5	194,1
139	12,6	141,5
140	188,2	121,1
141	9,4	106,5
142	153,5	52,2
143	5,2	114,7
144	193,1	50,4
145	98,7	28,2
146	32,4	166,2
147	82,3	20,1
148	101,6	153,2
149	199,2	144,4
150	186,5	173,1
151	166,6	96,2
152	85,6	111,2
153	154,4	23,5
154	43,7	197,3
155	172,6	144,5
156	114,1	154,1
157	14,2	103,1
158	148,7	161,6
159	42,4	105,4
160	73,5	192,2
161	189,3	140,4
162	119,7	49,7
163	39,6	71,1
164	118,6	157,3
165	146,4	189,1
166	112,5	124,4
167	197,7	149,2
168	47,4	191,1
169	50,4	198,3
170	3,2	17,6
171	87,7	164,7
172	168,5	141,2
173	7,6	187,7
174	29,1	170,1
175	48,3	163,5
176	81,5	61,5
177	35,3	100,5
178	24,3	59,7
179	131,4	79,3
180	152,3	159,2
181	184,4	190,4
182	53,1	139,5
183	127,5	101,2
184	164,6	33,6
185	178,4	80,4
186	115,3	175,3
187	142,5	5,3
188	4,7	183,6
189	112,1	90,7
190	86,7	30,2
191	26,3	64,1
192	1,4	174,4
193	190,2	143,2
194	93,2	162,3
195	162,3	195,1
196	192,7	105,1
197	5,6	11,2
198	81,3	173,7
199	3,5	61,4
200	159,1	41,2
