1	93,24	96,37
2	141,41	86,41
3	119,6	105,21
4	58,39	57,7
5	198,33	92,34
6	32,32	87,41
7	116,34	2,32
8	34,8	162,34
9	116,21	172,44
10	22,8	53,19
11	11,30	142,20
12	48,4	135,36
13	126,29	69,14
14	184,34	191,27
15	167,38	107,15
16	141,35	174,9
17	73,19	137,37
18	14,38	60,2
19	168,3	172,6
20	191,14	197,15
21	32,44	35,23
22	174,28	154,34
23	22,39	93,29
24	67,23	131,33
25	12,32	102,39
26	117,30	11,2
27	102,15	147,30
28	57,32	12,6
29	148,12	120,22
30	31,20	84,4
31	16,31	150,19
32	69,18	105,2
33	18,41	146,34
34	109,24	163,6
35	129,32	200,9
36	70,11	59,26
37	96,5	31,20
38	124,41	55,32
39	120,20	192,41
40	11,28	96,26
41	137,34	19,8
42	150,36	145,21
43	68,22	199,16
44	95,35	39,24
45	123,20	31,20
46	119,21	176,21
47	195,9	6,12
48	35,37	177,26
49	99,42	14,43
50	97,37	111,31
51	72,26	40,13
52	45,42	198,8
53	9,15	146,13
54	185,27	58,12
55	167,20	122,32
56	2,40	128,7
57	74,26	193,8
58	181,37	57,36
59	93,43	111,15
60	55,5	181,25
61	63,41	111,9
62	62,44	153,38
63	189,13	74,13
64	76,16	15,11
65	184,10	67,20
66	117,40	118,10
67	99,40	139,3
68	26,14	98,19
69	84,42	71,15
70	129,32	101,40
71	151,27	148,41
72	170,40	111,44
73	195,36	121,7
74	164,21	133,42
75	172,43	84,13
76	51,12	148,28
77	115,38	161,35
78	56,37	22,20
79	141,35	79,5
80	48,30	140,16
81	127,24	151,31
82	1,16	60,13
83	6,43	166,8
84	165,1	188,37
85	192,1	117,35
86	1,11	48,20
87	39,9	157,25
88	10,3	168,15
89	139,38	192,35
90	103,34	121,10
91	175,22	64,25
92	47,36	166,24
93	177,8	157,5
94	76,16	121,36
95	37,36	59,31
96	25,22	162,10
97	39,10	158,8
98	33,42	80,13
99	27,21	159,24
100	198,33	41,11
101	166,16	107,15
102	21,39	123,31
103	79,41	34,16
104	176,43	147,38
105	84,24	138,6
106	61,30	47,8
107	184,33	121,3
108	143,13	162,30
109	157,23	144,5
110	147,13	102,36
111	80,24	35,23
112	129,20	183,19
113	8,17	17,11
114	153,11	150,21
115	104,14	123,40
116	71,3	144,39
117	129,20	161,6
118	37,24	179,23
119	107,32	177,25
120	189,3	100,24
121	45,34	90,38
122	28,7	128,42
123	46,16	50,28
124	111,1	71,44
125	45,30	71,15
126	42,33	66,22
127	197,6	13,36
128	189,37	42,8
129	93,14	111,8
130	120,32	165,21
131	8,16	142,30
132	129,44	191,33
133	186,31	200,2
134	32,24	193,10
135	71,37	171,15
136	67,16	169,24
137	146,37	159,36
138	131,32	184,36
139	34,42	87,34
140	48,5	195,39
141	53,1	171,43
142	79,36	135,1
143	53,2	44,5
144	66,8	94,35
145	12,11	77,27
146	122,32	172,40
147	125,25	101,25
148	126,43	57,40
149	176,7	119,6
150	198,15	39,36
151	108,26	14,22
152	197,34	174,28
153	130,37	12,36
154	172,39	55,14
155	1,31	63,15
156	35,8	2,27
157	22,9	46,31
158	55,7	194,18
159	108,19	139,36
160	194,44	186,38
161	145,2	109,24
162	66,44	69,9
163	60,2	62,30
164	191,34	113,34
165	199,15	49,17
166	146,13	165,39
167	142,42	146,30
168	76,18	115,20
169	161,40	5,20
170	1,42	26,27
171	167,38	120,24
172	107,25	54,33
173	163,27	40,22
174	104,30	177,14
175	187,36	2,20
176	74,44	110,22
177	73,4	44,10
178	117,6	191,7
179	80,18	12,36
180	34,9	60,26
181	168,22	172,21
182	181,27	100,24
183	172,36	94,1
184	55,4	128,41
185	162,18	138,22
186	36,41	160,31
187	196,15	119,25
188	112,1	127,43
189	71,35	194,20
190	166,44	158,29
191	31,9	170,27
192	23,26	199,2
193	4,3	184,32
194	114,18	166,41
195	67,12	119,7
196	9,2	73,38
197	145,22	35,14
198	44,36	16,7
199	165,29	177,20
200	41,10	29,19
