1	118,285	164,4432	99,2757	106,8955	97,4016	2,11166	179,3812	39,8679	35,4738	16,3419	42,2418	61,54	136,11514
2	11,1248	104,11908	35,5427	128,8034	132,1344	53,1698	183,606	134,6516	113,1509	71,8083	34,10246	178,2381	196,1331
3	48,2574	35,10249	59,480	27,270	17,4423	69,7908	63,10205	69,3686	83,1069	40,3532	108,8040	147,8115	11,5100
4	197,9068	135,5740	48,7514	118,2676	44,8489	2,8194	172,6388	181,9329	162,2168	72,7123	2,4117	21,265	25,4074
5	115,1845	67,6166	116,11708	134,4819	71,11501	82,9429	11,5793	119,4519	116,5489	138,2257	99,3106	20,3194	23,7555
6	12,3793	183,6699	177,1804	17,11835	3,5069	6,1440	189,3105	103,9532	75,8255	168,11072	90,10482	71,11479	69,9766
7	77,9211	129,10932	116,4503	55,1750	109,6322	37,9541	187,10857	24,10463	185,7303	16,10331	24,10368	127,4625	182,3940
8	34,7665	197,1303	196,11545	37,4957	102,11939	48,1043	85,7049	61,1103	49,12307	198,12211	21,11438	167,6658	175,1247
9	107,4109	5,3416	7,12280	189,6123	63,2930	115,2410	192,3530	86,541	64,6412	118,4440	184,3237	119,1243	93,7353
10	180,6004	107,1083	11,5441	134,1640	51,4002	165,8177	26,11791	50,1119	54,6311	23,10755	139,9371	192,5208	67,4654
11	78,5338	170,683	11,5153	77,8204	89,57	198,9077	33,10492	13,6284	165,6715	1,8292	189,12222	179,6691	10,8768
12	28,1142	53,1606	187,3750	178,1327	97,7171	155,8466	109,5901	55,7608	80,7145	67,4162	139,11577	149,10123	167,12094
13	89,5066	188,11414	68,10436	189,12253	52,11174	174,2312	67,4930	96,9191	168,8973	178,11655	113,1809	167,3846	185,5495
14	174,7483	165,4029	200,10786	145,4717	151,4508	115,2745	40,8049	126,7808	166,4732	93,3439	111,4889	14,5221	144,8034
15	132,11695	188,9336	136,11767	176,7289	75,3022	31,1098	103,10645	193,1822	113,1897	110,10805	89,578	198,6381	39,5556
16	170,3742	194,3773	157,8164	191,3944	195,7867	136,9893	28,2060	141,2638	20,10517	11,8343	16,3487	22,10003	156,9080
17	120,2308	30,9856	43,9849	121,7817	15,10754	194,3668	65,12045	151,6630	36,5084	62,9718	182,11907	96,2093	185,8146
18	79,6034	194,5814	44,10965	106,1145	39,4043	25,9060	42,5078	76,11486	23,7818	31,1838	197,7078	107,174	136,4887
19	200,9444	44,9736	145,2505	15,2867	163,1055	67,7966	64,1683	63,4350	85,6791	43,9034	169,1235	118,9942	175,5296
20	62,5947	18,7985	97,2778	28,1942	105,4531	33,1345	100,1859	75,8012	85,1414	164,12249	40,4991	59,5404	167,7567
21	148,8444	89,2696	77,9371	180,3894	157,3363	62,7439	89,4295	92,8824	146,9049	101,9253	21,4677	25,7980	181,522
