1	60,16	167,8
2	168,43	47,21
3	109,40	4,31
4	4,12	29,41
5	199,17	57,22
6	162,18	181,11
7	120,20	43,17
8	134,20	129,33
9	103,18	111,1
10	94,34	32,19
11	60,30	156,2
12	70,29	116,42
13	100,13	109,10
14	40,30	10,2
15	85,44	10,19
16	150,27	157,35
17	111,39	102,42
18	144,30	76,11
19	170,42	16,27
20	9,6	80,26
21	24,21	81,35
22	159,6	147,29
23	21,1	119,33
24	78,19	95,37
25	150,33	129,40
26	41,43	11,32
27	28,23	160,6
28	167,41	185,11
29	28,14	56,18
30	189,5	35,38
31	126,41	109,25
32	174,41	16,1
33	2,27	143,3
34	84,20	41,10
35	160,7	48,29
36	115,15	199,29
37	107,9	65,21
38	87,22	198,2
39	26,33	54,41
40	1,42	51,9
41	174,11	195,11
42	9,18	64,22
43	25,37	196,17
44	190,38	71,41
45	18,43	40,26
46	119,6	130,3
47	138,19	161,43
48	61,44	44,17
49	102,30	200,19
50	121,10	138,11
51	198,30	116,21
52	134,18	11,4
53	12,41	155,39
54	166,1	47,17
55	125,17	5,18
56	96,17	146,19
57	185,44	107,34
58	90,8	130,37
59	83,43	57,41
60	47,22	64,2
61	130,18	122,36
62	165,9	73,34
63	89,6	161,29
64	157,10	177,23
65	18,5	144,10
66	29,4	92,10
67	78,39	51,14
68	145,31	175,25
69	140,42	70,42
70	142,37	43,7
71	128,33	11,25
72	192,24	156,22
73	142,5	106,33
74	82,16	74,39
75	26,34	41,32
76	16,15	54,19
77	178,10	199,10
78	36,3	176,1
79	89,15	37,26
80	26,15	46,10
81	120,9	2,33
82	29,21	150,31
83	93,28	156,2
84	126,5	96,24
85	137,37	153,30
86	29,24	77,44
87	157,24	32,13
88	102,42	63,17
89	48,17	4,22
90	100,25	13,4
91	144,24	15,22
92	180,43	42,9
93	123,42	157,32
94	152,8	194,42
95	180,3	196,36
96	73,26	31,38
97	153,44	101,23
98	65,29	40,39
99	192,32	59,38
100	64,37	14,38
101	159,22	138,8
102	134,3	178,37
103	102,27	26,27
104	63,30	180,26
105	47,43	13,36
106	93,19	146,19
107	143,14	145,33
108	73,13	30,44
109	146,39	151,6
110	144,39	78,33
111	115,3	2,36
112	106,36	13,34
113	107,14	118,20
114	87,13	58,8
115	39,9	22,40
116	183,33	93,25
117	148,18	15,23
118	19,5	82,37
119	130,32	196,3
120	117,4	41,8
121	195,44	137,30
122	192,36	188,42
123	67,17	16,23
124	136,9	19,12
125	142,4	116,21
126	4,11	104,12
127	10,25	5,12
128	5,40	174,43
129	47,12	158,10
130	101,15	150,13
131	7,29	171,20
132	140,16	71,18
133	194,22	52,28
134	123,24	196,4
135	169,11	95,33
136	160,22	14,12
137	71,42	149,34
138	21,31	64,41
139	52,19	13,36
140	43,44	149,15
141	75,29	143,29
142	85,8	181,36
143	117,12	105,38
144	3,11	11,31
145	81,8	153,9
146	95,18	8,1
147	24,2	29,32
148	35,30	111,27
149	147,38	19,31
150	130,34	155,41
151	155,35	86,3
152	66,20	111,30
153	113,15	49,43
154	83,40	183,10
155	58,10	86,12
156	118,4	108,20
157	12,15	102,9
158	12,37	130,20
159	28,41	121,15
160	110,39	25,40
161	72,12	142,32
162	119,1	150,6
163	171,1	31,31
164	11,4	90,26
165	81,4	23,12
166	103,44	57,14
167	90,9	80,3
168	120,32	160,16
169	69,44	29,4
170	5,34	99,42
171	155,22	86,33
172	25,24	72,22
173	172,38	169,25
174	122,38	123,30
175	97,36	167,26
176	59,18	137,24
177	135,29	63,4
178	28,21	107,21
179	167,28	109,31
180	6,30	157,40
181	86,22	132,40
182	167,24	139,8
183	198,31	76,12
184	178,21	62,29
185	196,43	65,41
186	92,17	168,26
187	91,40	189,41
188	151,27	73,10
189	141,28	48,5
190	135,16	166,32
191	9,17	93,33
192	67,1	150,8
193	181,3	165,44
194	127,7	14,41
195	60,8	140,8
196	78,39	12,16
197	197,9	177,34
198	8,40	68,7
199	81,10	192,1
200	108,32	89,34
