1	199,23	105,17
2	27,4	82,15
3	161,43	115,36
4	161,10	52,2
5	99,27	9,41
6	67,13	101,25
7	45,44	158,35
8	151,30	131,18
9	50,29	83,6
10	48,43	185,23
11	92,12	23,24
12	110,28	134,31
13	182,40	127,14
14	22,17	129,20
15	105,24	141,12
16	99,34	86,44
17	154,37	146,17
18	117,4	137,24
19	68,8	143,40
20	199,28	110,25
21	77,41	59,43
22	149,3	34,18
23	173,27	91,26
24	145,12	66,18
25	164,27	158,8
26	17,37	31,44
27	89,40	141,37
28	197,41	196,1
29	45,12	198,42
30	102,20	100,24
31	7,21	66,38
32	158,41	151,19
33	52,10	3,17
34	2,31	167,19
35	59,27	52,44
36	153,18	181,3
37	53,36	121,13
38	70,29	110,24
39	53,43	44,34
40	12,2	35,15
41	34,28	174,18
42	62,21	66,8
43	172,42	99,37
44	18,4	57,23
45	94,30	193,33
46	91,41	154,41
47	8,3	81,27
48	10,28	158,19
49	34,18	117,28
50	52,36	148,7
51	40,37	30,36
52	179,23	39,11
53	22,35	175,16
54	33,27	189,44
55	66,19	146,11
56	123,6	14,44
57	116,4	64,36
58	11,9	153,16
59	59,34	73,44
60	59,41	57,31
61	37,9	131,38
62	6,3	14,36
63	45,6	143,38
64	130,30	120,35
65	39,15	102,1
66	151,9	102,8
67	64,28	136,34
68	128,17	17,42
69	114,31	71,31
70	115,9	154,30
71	178,30	158,42
72	132,13	99,12
73	81,27	67,19
74	130,29	42,18
75	182,43	34,11
76	179,21	47,31
77	24,27	183,19
78	180,17	77,23
79	198,43	104,19
80	88,9	108,42
81	60,18	9,43
82	166,40	164,17
83	17,14	82,6
84	29,40	175,6
85	89,5	92,30
86	23,41	60,29
87	58,12	41,2
88	34,26	27,26
89	29,30	38,32
90	74,8	189,25
91	144,18	160,37
92	121,11	89,43
93	164,34	8,25
94	86,24	4,20
95	25,29	57,13
96	171,16	5,14
97	29,5	73,27
98	38,41	199,6
99	128,11	198,41
100	1,21	184,33
101	185,28	40,31
102	182,30	194,13
103	155,11	11,20
104	171,19	183,43
105	38,2	7,37
106	178,34	171,11
107	4,19	111,7
108	82,41	97,9
109	193,15	12,28
110	126,42	190,43
111	83,42	55,24
112	51,11	67,13
113	145,32	163,30
114	183,33	88,35
115	195,15	149,20
116	135,29	88,35
117	33,33	185,44
118	66,14	107,42
119	122,33	172,31
120	194,33	168,29
121	89,35	97,24
122	2,42	112,1
123	192,36	115,8
124	102,20	74,11
125	188,24	200,15
126	11,41	87,29
127	95,37	13,20
128	128,14	161,27
129	15,36	140,33
130	27,28	107,25
131	9,35	121,7
132	175,27	121,24
133	149,34	88,2
134	117,32	113,18
135	75,37	43,23
136	85,22	131,32
137	11,36	46,14
138	158,2	166,15
139	18,34	81,43
140	54,13	77,18
141	64,11	64,15
142	29,29	166,15
143	181,12	155,40
144	180,18	10,26
145	178,28	162,32
146	194,33	20,30
147	82,20	67,32
148	23,4	83,42
149	179,32	127,5
150	155,34	39,31
151	114,17	141,31
152	198,2	15,16
153	109,3	65,40
154	137,15	160,2
155	121,3	3,26
156	127,41	135,10
157	5,18	189,23
158	141,16	92,41
159	28,33	19,11
160	160,39	182,43
161	54,18	32,15
162	120,8	19,41
163	97,19	65,30
164	131,15	129,11
165	174,22	173,4
166	105,30	138,43
167	130,44	127,12
168	187,23	74,15
169	137,30	24,17
170	141,27	6,40
171	34,38	120,27
172	154,30	61,6
173	12,28	60,11
174	41,24	186,26
175	9,22	26,39
176	132,40	80,34
177	180,18	151,13
178	156,43	60,40
179	117,1	10,44
180	5,22	114,42
181	5,31	109,3
182	75,29	25,23
183	134,40	52,6
184	173,39	25,13
185	184,44	25,44
186	148,44	182,38
187	45,26	200,17
188	52,42	135,14
189	169,14	167,34
190	192,31	148,43
191	142,7	121,40
192	80,10	135,27
193	20,14	136,44
194	160,28	52,18
195	103,36	157,20
196	179,20	79,8
197	173,31	57,6
198	182,11	46,2
199	129,41	126,23
200	52,32	107,27
