1	15,3238	176,11787	99,5015	132,3827	126,6402	194,10311	129,5397	92,3529
2	110,11616	155,3787	151,7078	168,8949	63,10739	53,8137	164,1391	42,8794
3	10,7233	95,10479	110,4355	93,9162	198,9483	103,10925	174,10092	102,11706
4	199,10062	96,7811	155,11208	19,8768	125,4145	20,1307	138,141	22,9962
5	84,9669	189,8933	91,5367	31,10756	113,5183	66,11885	27,6682	101,122
6	20,5236	19,3815	3,8220	178,8766	187,3764	46,5695	131,6913	175,3352
7	159,11025	31,2866	38,7494	196,10458	72,2997	127,9420	99,3695	30,12123
8	158,9809	109,8677	120,3180	161,6039	191,4566	118,2400	110,6879	114,4148
9	70,10842	175,7629	70,4248	109,4022	142,2370	126,6797	71,11612	5,11384
10	119,9192	26,9300	138,3965	131,5846	15,5313	64,9840	135,3111	119,10235
11	135,7201	172,882	107,8305	54,10627	199,7485	39,907	65,1913	199,6273
12	137,1283	76,2104	186,8342	165,9609	83,7826	36,112	145,4684	164,2705
13	32,4133	21,12114	31,6570	166,1968	24,11451	196,8399	178,7010	114,6099
14	104,3924	162,1257	57,6970	78,618	134,4596	174,10494	130,2553	110,8770
15	89,1254	37,5066	17,11045	19,8865	174,1001	27,1723	28,10538	103,9562
16	160,7010	36,10891	198,3436	140,5580	37,9437	11,4220	71,5985	186,5054
17	128,6217	136,12070	23,9196	78,1568	106,5965	49,9019	156,9000	123,2206
18	122,7390	127,1101	162,11445	71,1631	75,10486	138,6674	72,4202	192,647
19	12,5725	65,5674	144,1730	2,1387	98,11301	166,4651	145,10368	64,3865
20	139,10324	118,10940	79,5075	92,1421	76,2089	82,9595	135,2705	71,8645
21	115,12115	161,8176	67,4798	173,3363	151,11070	14,6455	33,10899	1,12318
22	86,3203	139,2247	79,9259	127,8132	188,10489	81,4105	110,7293	167,11201
23	97,6342	173,2651	86,6349	129,6841	62,5710	193,5974	199,2610	62,6036
24	157,1362	42,12335	146,2578	166,3410	151,10256	11,6391	118,3723	17,8419
25	99,2074	195,3158	166,10986	117,6689	106,10393	169,1072	53,10936	184,1823
26	72,7927	59,231	94,6794	145,7919	111,4628	73,2452	176,10606	131,5120
27	123,12035	152,11141	29,219	190,2151	93,153	194,9982	101,1537	3,5300
28	30,10337	161,5697	133,6695	186,8584	17,2938	163,6166	90,11786	54,11780
29	149,3125	69,1718	25,7689	194,10837	173,3349	31,5630	87,10364	41,2832
30	169,5175	189,11284	75,9209	143,5050	134,5189	12,11361	114,12166	168,9689
31	71,171	72,5515	64,9870	81,3736	18,4478	131,7287	150,2991	195,2491
32	77,5784	178,7594	119,181	7,11944	82,10081	48,5469	192,7446	176,2538
33	127,5948	20,7037	165,846	53,8006	8,7494	163,7534	176,5890	185,11472
34	153,11300	135,4965	37,5267	52,1793	51,2094	160,9214	176,6845	102,6584
35	124,12173	31,3502	63,1081	36,11173	180,6834	189,1323	192,12271	2,1603
36	36,8403	57,6849	193,9899	94,3155	104,11626	99,10155	102,2494	132,10696
37	178,1541	7,8645	114,3164	57,2736	193,11710	81,4081	81,311	170,7283
38	144,7785	120,7114	129,5474	123,3917	46,6868	193,12206	182,9041	155,11743
39	160,9296	166,9512	124,11634	53,5780	178,9776	28,1033	47,5004	163,11514
40	62,10490	24,6965	32,5712	99,3062	159,2395	174,9093	80,4874	142,2931
41	10,7542	111,10499	44,9842	125,4687	48,9970	49,2768	140,8789	131,4224
42	140,12341	65,8193	69,478	101,7708	168,4378	95,1926	176,2193	156,716
43	173,3561	87,751	189,9920	14,9838	182,5606	97,6854	50,4298	53,1740
44	122,7309	197,7168	95,10595	58,5350	65,6276	97,9504	170,3027	143,7873
45	83,3523	123,10487	68,8974	90,4272	179,4842	126,7584	169,890	110,8115
46	140,7683	73,2310	128,8813	80,11668	37,12107	136,12022	79,12193	23,1839
47	144,9850	120,501	112,7576	152,2764	104,1228	1,4377	170,9268	133,8940
