1	33,70	3,89	190,250
2	138,177	49,128	7,24
3	17,10	148,15	179,275
4	47,239	56,154	85,156
5	49,124	51,187	129,87
6	108,93	61,285	197,241
7	9,50	7,190	140,127
8	151,118	62,114	161,164
9	87,6	106,165	162,199
10	115,173	135,218	157,274
11	56,170	187,219	27,197
12	150,142	146,42	26,250
13	7,218	189,102	38,176
14	3,226	102,167	120,200
15	75,95	14,246	158,168
16	154,20	18,106	128,89
17	190,123	86,138	197,59
18	69,229	140,72	136,146
19	12,106	41,108	199,86
20	105,229	47,99	108,27
21	115,142	185,116	84,59
22	35,276	181,190	176,50
23	8,133	168,31	12,43
24	151,19	153,33	33,207
25	173,253	40,204	92,156
26	117,191	3,180	14,185
27	52,251	48,212	117,202
28	59,247	24,82	47,80
29	149,251	91,108	178,280
30	171,175	196,204	94,94
31	122,213	44,2	107,251
32	180,60	10,286	45,262
33	169,102	21,241	157,113
34	14,107	96,240	117,86
35	156,168	157,266	72,277
36	82,273	32,2	178,157
37	57,156	175,69	100,246
38	104,243	82,196	43,242
39	40,20	91,2	173,190
40	21,122	171,213	170,225
41	42,65	84,153	106,242
42	134,233	75,283	88,28
43	73,98	88,38	15,4
44	66,4	87,55	178,153
45	180,29	195,229	8,111
46	161,21	105,118	56,193
47	143,280	98,159	92,13
48	4,252	39,221	121,264
49	110,235	101,138	125,87
50	63,285	187,283	88,86
51	155,136	17,222	92,45
52	189,261	34,221	110,88
53	106,64	26,257	42,46
54	60,149	31,278	54,185
55	39,172	81,232	22,124
56	40,150	108,2	177,274
57	36,106	20,3	154,91
58	106,78	126,135	142,168
59	49,212	118,42	28,172
60	138,108	131,264	117,52
61	183,207	115,39	13,26
62	83,166	39,150	178,9
63	57,130	85,147	167,239
64	119,151	153,2	47,50
65	4,24	139,174	78,136
66	174,268	108,102	20,233
67	181,3	180,2	117,43
68	96,135	162,131	146,229
69	106,139	57,271	85,183
70	27,195	177,175	24,225
71	106,245	60,195	141,74
72	35,62	101,68	167,203
73	150,211	9,83	48,77
74	78,214	78,71	84,85
75	43,235	17,224	157,221
76	116,80	69,218	14,214
77	197,35	90,277	170,194
78	70,208	17,201	99,169
79	15,31	76,48	145,31
80	155,202	159,200	91,10
81	8,6	163,161	33,264
82	153,158	49,4	44,165
83	14,273	198,20	52,193
84	159,94	105,245	69,269
85	50,100	7,197	158,166
86	42,282	197,243	111,243
87	187,43	113,279	45,176
88	136,259	35,136	169,169
89	147,113	185,200	158,217
90	107,214	112,131	38,205
91	149,37	128,33	34,210
92	8,274	128,58	64,5
93	41,211	101,112	18,43
94	91,55	9,104	57,141
95	84,223	41,27	165,249
96	76,29	159,142	1,37
97	148,76	38,146	16,253
98	100,218	115,175	15,57
99	164,286	149,101	85,209
100	99,153	111,251	112,245
101	80,90	49,38	5,54
102	132,191	165,219	135,52
103	32,248	147,277	106,209
104	179,61	13,98	108,113
105	173,128	44,15	14,245
106	38,63	183,133	106,19
107	8,100	87,98	81,257
108	29,16	65,15	53,195
109	53,11	48,256	73,271
110	103,145	199,102	114,40
111	89,73	152,138	78,159
112	80,157	69,228	46,78
113	5,10	101,57	176,96
114	129,54	194,261	29,74
115	158,2	68,228	13,45
116	162,284	39,69	35,218
117	148,205	76,24	107,90
118	21,256	100,158	80,284
119	185,16	137,267	92,252
120	17,69	15,86	193,138
121	161,18	107,232	71,212
122	25,33	51,58	193,246
123	31,19	164,62	51,208
124	142,201	6,109	55,128
125	28,192	124,218	135,231
126	126,56	70,104	33,203
127	77,237	21,72	103,69
128	185,217	95,181	122,61
129	1,266	175,184	198,94
130	82,219	75,95	61,154
131	82,87	189,182	184,127
132	136,58	119,40	42,244
133	65,219	19,25	103,148
134	101,29	194,153	101,169
135	101,130	140,173	138,255
136	167,223	21,232	7,245
137	94,113	101,286	126,263
138	15,248	128,51	45,285
139	12,182	162,215	49,203
140	9,230	15,220	109,60
141	83,23	133,109	21,149
142	94,267	10,51	135,4
143	171,141	7,183	4,52
144	122,61	164,160	142,20
145	145,71	146,133	63,79
146	97,148	114,12	79,118
147	9,134	101,133	150,226
148	87,39	158,195	158,130
149	55,207	82,129	107,5
150	200,262	24,135	43,104
151	24,170	41,209	112,105
152	32,163	131,99	158,15
153	55,32	47,26	68,280
154	161,27	83,8	70,163
155	132,95	148,67	42,136
156	176,157	91,177	147,199
157	98,66	160,149	89,75
158	194,281	129,280	141,170
159	185,69	97,246	182,58
160	158,82	80,40	136,274
161	182,266	71,179	169,3
162	188,11	39,71	80,39
163	136,64	149,114	28,216
164	83,8	123,278	187,77
165	129,64	150,79	143,186
166	131,163	69,150	77,273
167	102,217	85,237	193,227
168	174,198	102,49	21,184
169	12,274	92,60	195,62
170	5,207	59,96	24,219
171	144,78	160,13	179,67
172	64,130	183,7	19,123
173	3,167	122,16	31,106
174	18,7	168,227	169,227
175	65,113	191,33	124,17
176	49,247	63,51	187,120
177	129,81	38,192	23,209
178	57,49	2,235	59,23
179	142,108	120,258	146,184
180	200,167	184,180	83,235
181	169,96	163,162	179,98
182	45,222	98,141	57,233
183	30,121	185,43	200,228
184	144,272	156,6	62,150
185	83,172	84,217	194,111
186	52,14	3,225	9,254
187	3,43	39,22	125,106
188	41,43	197,27	12,246
189	161,182	69,92	91,220
190	128,63	32,51	97,200
191	111,128	132,239	171,29
192	45,276	196,266	188,131
193	7,148	180,25	123,150
194	153,225	123,190	125,227
195	51,273	83,63	189,149
196	160,209	169,239	30,38
197	138,169	75,93	119,157
198	62,63	62,197	152,83
199	191,189	174,161	30,129
200	196,190	92,236	48,116
