1	73,385764	49,279517	187,106046	42,181029	129,339638	71,226227	95,304817	98,307252	20,125370	142,362285	72,180972	180,118293	92,457045
2	102,336766	82,203269	169,279246	110,309325	55,247311	113,501231	37,403544	100,431252	120,524451	40,436132	42,24994	197,307798	133,167664
3	7,349824	26,525824	149,385338	161,193872	152,27526	168,507721	190,281454	38,53932	77,449932	175,196198	122,529115	3,312587	44,511372
4	197,59837	184,137502	190,24821	32,404789	160,341796	143,303406	107,417494	34,19345	149,405762	194,250156	155,358650	181,460346	17,44952
5	153,150085	179,215264	58,174595	99,187615	172,175776	139,123827	33,121784	30,262493	11,391314	91,198833	130,464881	84,43699	51,411139
6	113,502630	52,378203	84,511810	27,489785	86,263277	159,375320	60,350100	85,382228	149,429608	41,5882	85,362318	111,1365	32,191845
7	62,194879	70,94519	35,156614	11,510524	125,313415	27,520090	38,64049	62,338031	148,115327	182,39570	127,21677	30,308384	181,251802
8	183,26617	73,357180	167,167962	19,406811	79,96875	120,154969	192,153892	109,173191	10,432325	179,280969	93,527235	33,376432	89,79542
9	100,13408	119,254229	17,243657	93,339908	2,320755	185,179838	139,460561	186,287419	107,487437	65,280298	194,441114	135,461254	31,356045
10	18,7526	169,104825	45,450133	9,405689	42,13337	197,259895	20,463309	151,141710	133,157281	163,72893	95,221856	18,196398	194,214097
11	148,252220	112,74998	113,494866	102,465619	7,84855	15,240788	155,149819	3,254513	83,256661	190,169054	40,312063	156,532878	185,486301
12	108,410430	118,125969	106,285376	181,511887	101,260211	149,166761	113,233129	67,314403	69,425818	184,219162	126,1556	15,194162	165,452492
13	17,154857	100,123227	96,403774	169,154317	116,167879	106,160062	164,37124	182,417654	26,393975	36,272473	97,492175	85,292015	40,242316
14	187,409296	92,475453	35,451399	12,136376	153,146735	96,398026	149,44600	87,314310	192,295816	47,151472	60,217618	128,274081	146,525288
15	199,533019	16,256986	81,461984	55,82437	46,183891	83,344626	37,174530	164,128887	86,231127	78,494684	197,324438	36,435463	183,68597
16	9,63203	58,45463	64,61179	161,32518	31,118062	4,73593	89,3090	152,119737	123,390762	149,129104	23,466813	23,157359	137,488437
17	152,529175	65,335663	45,532939	181,413004	158,39117	59,509962	35,18750	114,3551	31,47499	197,271522	192,120423	18,440479	18,221723
18	115,434740	100,448325	163,270643	21,386526	8,203596	59,117768	55,37241	36,89002	121,104699	153,270487	145,136657	159,121456	166,182024
19	25,450595	162,199737	49,511396	150,412715	163,439058	67,251010	192,94263	46,528939	151,45801	156,146303	91,190948	93,318123	71,77183
20	9,220959	175,485848	56,4501	26,114041	8,35511	48,335535	133,273398	85,512848	187,162582	22,319379	190,484108	60,146660	186,354002
21	70,199153	124,360648	30,107797	18,351924	68,270888	2,69705	98,325886	36,114757	82,422435	93,383967	162,509899	99,261934	140,308089
22	191,92439	94,146119	197,334618	74,297026	168,38179	33,329507	184,485445	138,280596	112,363530	20,353357	95,189093	7,115963	46,345466
23	122,70278	160,140364	145,434036	88,18720	71,306402	117,53981	64,482547	168,254671	34,435862	120,365457	69,45849	197,44239	63,115814
24	94,48779	29,294522	144,233637	109,259297	176,274414	151,29753	74,17465	175,517306	16,432486	171,464821	16,302438	51,481470	69,496828
25	137,245844	100,344262	182,335771	98,123436	20,468426	152,213666	24,316932	160,170946	98,278414	60,318356	121,313723	89,420907	178,317899
26	133,177914	4,239298	146,218975	32,468403	2,295494	116,419411	75,65177	131,518654	118,346543	148,55016	133,470326	117,454925	179,375582
27	192,159289	25,483135	141,191287	114,507682	199,291976	110,283993	158,412919	65,408570	123,346850	16,119598	157,4458	184,197743	26,489305
28	114,30911	95,434893	41,151557	192,100554	191,217819	38,77409	28,482099	178,464015	54,117711	115,458981	179,19707	20,507391	156,176298
29	14,180708	158,70778	10,240482	5,349811	26,438691	124,129571	93,143616	68,511205	27,97230	161,383526	83,86329	82,482351	80,417365
30	72,257655	186,201144	1,354390	47,58108	172,153083	158,261292	104,12893	97,213105	74,421708	147,154105	14,473844	19,138755	172,279504
31	111,455932	139,5547	8,521674	53,477318	157,118667	167,432044	7,290817	193,485165	26,131631	7,109926	37,269848	153,353640	23,170237
32	123,64385	53,167114	173,262583	135,59138	124,192507	69,496244	93,480839	53,129554	129,11300	74,68758	183,242022	31,507720	56,44408
33	39,284470	114,173091	142,226123	179,417608	108,81641	146,416752	62,85802	112,280380	102,23413	96,521048	68,184866	66,467530	134,384709
34	115,51225	117,386794	58,139979	15,48861	140,379694	169,83054	85,203444	98,200163	13,59247	38,36035	4,407329	78,383889	172,212210
35	49,325877	48,505874	4,453402	16,373742	8,223814	157,359949	117,186959	56,50029	137,340659	48,257845	33,455189	35,30706	177,141850
36	100,64305	133,361865	173,108189	110,95643	90,63687	165,12162	61,450983	138,439066	21,487378	3,227192	17,82176	46,364088	118,31160
37	24,332576	95,116981	95,66921	73,276758	93,490730	132,438616	169,349918	90,209847	11,528415	59,232676	18,369626	81,143232	2,383274
38	188,217632	9,169061	106,527457	30,259791	94,74827	70,80973	86,236936	91,422071	79,217708	154,248053	124,192364	110,428925	121,214125
