1	127,8207	15,10227	33,805	96,8605
2	126,9877	103,5109	105,4874	106,7382
3	166,4780	145,6499	145,929	136,5098
4	81,3312	101,4190	192,11784	120,6053
5	47,783	156,1234	14,4821	38,2927
6	146,899	184,9097	181,9985	125,11618
7	129,5519	146,9310	56,4327	153,10365
8	39,3026	12,437	42,8446	136,326
9	13,5325	88,8562	110,3544	51,8244
10	114,9065	68,10414	155,12280	133,9764
11	9,743	71,11928	27,6518	172,12151
12	37,820	187,5503	156,1629	18,8949
13	148,9616	51,5566	133,711	57,11312
14	168,5918	39,4402	104,6965	194,750
15	103,3624	5,4650	145,6508	115,11251
16	37,8707	68,6237	40,9206	153,6501
17	112,4755	37,117	48,11359	199,6734
18	60,8692	67,8409	198,9724	73,10380
19	39,7714	121,641	108,9606	178,8917
20	156,934	5,4374	136,7085	144,2604
21	88,3076	20,5501	98,5639	6,7866
22	168,4675	133,3182	166,2171	14,1168
23	155,11841	126,473	174,8050	119,8493
24	2,6249	157,9640	42,4127	10,3526
25	13,11373	181,7034	135,11753	197,4242
26	126,6939	4,9961	30,7504	166,6678
27	66,2697	164,11587	178,5565	44,5892
28	43,11703	37,9391	32,9149	151,5260
29	111,1765	33,4786	162,8199	156,9669
30	26,10755	107,5585	186,5167	76,11217
31	194,7952	100,12226	68,4691	18,2555
32	50,8838	47,321	114,4498	94,6969
33	144,5237	176,10638	166,9600	183,12020
34	24,7843	126,1322	180,10093	186,12225
35	88,10020	6,10647	162,1713	55,4320
36	111,9890	32,9777	119,3939	180,3012
37	128,6631	117,38	163,7902	159,6056
38	111,3491	132,10390	165,11057	166,4376
39	142,8400	95,6135	102,9263	170,3624
40	152,9716	132,58	74,3141	69,6443
41	100,9662	47,9840	176,3476	110,11660
42	182,5860	51,8597	104,8479	16,4669
43	114,308	10,10844	137,9984	74,3333
44	182,8568	150,4842	137,6866	134,10419
45	156,10330	21,2270	33,11761	177,6578
46	179,5813	80,1808	16,11793	25,11371
47	172,6326	59,9197	123,11152	157,10493
48	100,972	22,9588	24,9261	128,8615
49	134,4240	127,10995	137,7699	192,3276
50	181,6549	105,11395	83,4627	146,11197
51	47,1991	65,7864	101,302	128,2617
52	162,5038	23,8967	195,5738	21,6158
53	174,8693	159,8149	63,7810	132,7751
54	199,4170	126,3610	23,8389	181,1261
55	149,9314	135,6736	60,6346	32,272
56	108,11764	102,4718	71,2377	179,2842
57	110,806	115,3046	7,9354	97,3923
58	67,4953	42,6107	50,5497	139,8417
59	138,5984	146,6551	101,9747	130,6425
60	24,4285	18,10249	153,3989	141,10501
61	118,1981	109,8242	66,2054	102,7642
62	138,3953	32,5070	115,11577	1,9414
63	41,3598	187,311	33,3765	15,11100
64	31,7480	188,6904	91,10685	89,8950
65	151,9997	127,879	12,5355	36,9012
66	96,8963	183,2651	36,6326	19,10875
67	127,11454	91,10165	110,6251	169,9336
68	127,8385	19,8023	84,10434	107,9091
69	63,9446	64,5233	1,10245	135,10122
70	64,9664	100,8239	88,10177	21,11662
71	107,10255	158,11352	138,9498	56,5383
72	22,181	78,10533	200,4557	114,307
73	179,5066	170,1854	96,5502	33,12084
74	86,8914	30,9761	142,9263	39,6005
75	117,2587	75,3291	186,10926	193,8663
76	105,3335	199,3838	161,1481	163,11978
77	164,1910	115,4360	56,2172	5,10333
78	162,329	150,5013	88,681	199,9684
79	73,1549	140,6393	136,9367	133,493
80	60,12185	40,8778	153,3427	173,1597
81	47,276	145,2102	103,7755	59,11115
82	54,10592	27,10667	165,4128	145,2751
83	112,2759	27,11404	82,4147	10,2508
84	179,6390	177,11919	56,10275	98,10300
85	111,3947	48,3492	50,10497	16,3307
86	32,7096	96,753	118,5893	18,7347
87	178,5517	17,11344	82,7732	96,4009
88	138,141	48,2891	125,3908	46,6976
89	175,5159	124,10728	85,10366	185,2924
90	117,538	71,1702	111,3840	90,2171
91	193,3498	73,7463	145,1619	197,3134
92	191,8113	122,1294	128,11107	65,6754
93	42,11010	78,8182	13,12006	27,10965
94	53,178	103,10697	49,3410	198,3993
95	161,10146	34,9812	182,56	35,7631
96	40,9654	38,10066	61,10455	35,11010
97	5,11075	112,1709	77,3945	98,1674
98	12,10460	192,5662	120,7661	21,2134
99	20,4335	71,10028	57,4405	85,8427
100	29,10134	156,7603	144,9851	52,3957
101	94,10695	162,3881	45,3659	106,12242
102	85,4115	119,9594	142,10276	92,4702
103	100,3786	18,9311	166,8785	183,7254
104	156,3269	125,7793	170,8194	49,4727
105	154,7861	41,6652	171,5762	75,8884
106	75,6701	60,11587	147,7612	111,1219
107	43,3940	132,7117	197,3294	179,5317
108	19,9426	6,121	170,6496	29,6816
109	80,4770	163,8729	19,6026	151,4144
110	48,276	21,1332	42,5958	1,5588
111	176,4278	173,1699	192,7649	86,11049
112	130,6314	196,11136	95,5461	119,7678
113	195,8791	53,6846	183,9641	32,5268
114	69,3127	19,11562	120,1658	194,5826
115	166,752	141,2506	36,3596	44,12148
116	46,7391	143,6399	187,1604	19,5292
117	128,9210	120,8261	157,2830	193,12107
118	35,8252	159,11451	135,7541	34,7711
119	79,1270	173,7448	184,7769	136,9729
120	104,11714	94,9001	71,10811	32,5593
121	147,1025	104,3402	121,12337	22,11608
122	31,9507	127,9809	95,6342	28,4341
123	45,7240	172,1498	114,3205	20,10914
124	15,5540	18,4991	4,411	64,1174
125	66,4717	16,1878	16,7954	4,4707
126	48,4462	168,3202	49,9173	27,1663
127	29,829	110,6673	97,1075	64,418
128	173,5447	70,2620	130,8748	115,8451
129	143,5135	49,10089	83,3955	196,4425
130	130,7341	80,8377	37,5082	80,4490
131	32,10107	121,9098	177,550	36,9945
132	137,3209	186,7299	153,11844	150,9491
133	37,3004	174,11915	114,11167	90,364
134	127,7040	47,7861	122,9317	102,5037
135	122,1316	85,6809	192,1232	191,12245
136	62,6083	15,5529	153,8531	168,2479
137	111,12158	152,769	129,5551	89,9800
138	73,11459	196,5882	133,956	61,4633
139	136,6298	16,4150	122,759	167,9550
140	7,5960	37,2507	83,11374	116,10804
141	183,5556	81,10449	27,470	140,1330
142	78,8685	170,12109	4,3368	186,8244
143	18,7906	122,12291	16,5181	35,6615
144	111,6291	198,6920	67,6915	153,9273
145	10,564	35,10443	69,11493	126,7220
146	131,1983	13,4759	87,7662	22,2478
147	147,5556	2,5361	97,7561	123,3431
148	167,6566	31,11895	158,6754	84,2332
149	42,12326	135,1001	125,6971	167,2247
150	24,2306	82,5836	22,6158	132,12332
151	157,4120	19,9719	109,4360	161,8670
152	84,2857	68,3135	40,8725	109,7592
153	176,3777	141,6669	100,8788	29,6851
154	51,4804	38,6961	163,209	140,8638
155	152,997	171,11466	77,9252	95,4792
156	16,9587	26,3213	78,11729	115,10622
157	163,9045	48,7272	148,12286	161,607
158	5,11484	67,3431	44,4385	93,11051
159	188,4674	45,5557	61,3875	85,10538
160	85,5321	136,10904	32,7091	74,5282
161	121,3993	52,4468	32,10216	72,2031
162	37,716	94,2054	80,8901	50,2773
163	152,10421	175,1214	12,9777	83,1052
164	115,8541	166,7487	92,8187	166,9729
165	111,4503	177,4312	190,3433	108,11263
166	76,6754	41,2869	197,5350	152,9382
167	62,3727	132,96	128,4430	140,1672
168	2,11775	199,2424	68,8682	23,11469
169	105,3730	60,404	10,960	75,3912
170	197,10694	180,4375	156,8407	196,3369
171	43,8387	140,6537	183,11622	89,980
172	137,833	180,5225	120,3737	132,11244
173	16,9901	74,713	88,5268	192,6581
174	157,1841	19,11606	108,2801	69,10445
175	59,11351	36,10954	1,384	116,2538
176	118,6446	75,4025	82,1760	106,1943
177	145,5248	53,3593	10,2240	98,2868
178	190,7210	159,4753	107,7285	165,2306
179	138,5792	92,3881	40,9768	135,4525
180	158,6596	116,1335	120,743	155,2808
181	129,1090	146,11767	193,10188	133,11206
182	130,12214	100,4505	186,8843	150,4560
183	89,9399	105,11195	81,315	166,5885
184	17,9857	33,10184	89,11886	86,3284
185	84,1834	156,12006	106,3438	31,10116
186	92,10816	52,3364	143,4356	53,2788
187	13,10337	4,7956	90,4164	88,6747
188	119,3155	81,11101	17,6818	191,12088
189	117,1101	52,11227	107,3816	186,7760
190	177,4314	134,4624	91,4646	47,11662
191	181,3901	142,5902	106,2038	140,7773
192	23,954	18,11069	200,1617	134,9935
193	10,10136	160,3670	196,1693	79,1798
194	114,5660	156,290	158,11952	168,7306
195	147,7953	196,2221	143,9477	200,3872
196	172,5275	68,7262	112,5428	185,7175
197	138,6417	125,2041	117,7809	59,6086
198	1,8950	84,2942	105,10672	192,4563
199	127,3823	140,8726	85,2636	86,598
200	177,2239	99,12256	130,6229	161,12254
