1	79,2269	94,3062	162,9856	61,7146	65,11695	108,10880	107,12202	189,4484	94,6730	116,7639	183,11617	62,9721	158,6266	5,418	66,7982
2	196,11482	58,2067	85,316	72,8379	24,2995	120,10735	162,1596	153,11023	12,10664	75,3101	135,2852	165,1838	192,10745	92,4808	130,1600
3	187,738	14,5668	131,2355	2,497	129,158	33,3156	157,7095	61,4542	35,5011	84,11753	16,5477	89,4799	190,5734	157,12299	147,12210
4	128,2904	59,7974	168,610	131,6902	85,2318	132,7304	103,4308	114,6151	22,4425	189,8148	199,568	101,4306	127,6066	84,5795	162,7493
5	55,3606	91,12197	48,10380	76,10630	174,2900	115,2193	75,3161	39,4899	51,2625	46,6592	133,9129	92,3393	178,11972	38,3905	111,4591
6	168,7646	137,2150	180,7701	16,9445	131,7173	12,1726	146,5477	69,3735	18,620	108,1507	113,9896	147,6537	140,10829	181,11499	11,4903
7	157,8360	117,8809	183,8058	16,11286	153,3871	81,10861	95,4720	197,4372	142,3925	169,1084	108,9891	70,1702	133,5260	135,3992	186,3304
8	166,10772	56,5106	82,796	82,3878	172,6142	115,8447	174,969	66,8824	174,4503	30,4044	41,9802	28,9952	1,4715	47,11083	11,10818
9	129,8750	69,7039	186,2183	89,11271	3,11609	68,8382	29,4261	161,612	150,9749	193,2220	168,1775	136,382	22,833	78,1572	59,11840
10	183,3342	127,77	75,4141	88,6507	115,11653	102,10516	139,6474	66,1922	136,8330	168,11894	59,401	110,4899	104,2534	62,11879	72,7793
11	126,6162	31,11903	32,928	72,6106	192,1513	94,793	64,8537	5,10635	177,5090	171,7867	139,11609	116,3158	52,3009	186,10751	195,8494
12	152,7958	181,1373	19,5128	129,9216	105,3912	68,4494	79,1704	157,7117	70,5544	114,2602	66,12057	22,11648	130,527	160,10276	141,10412
13	40,1586	173,10082	72,2489	185,8575	182,8206	21,10970	88,1084	25,1827	26,10667	169,3222	137,682	79,9154	98,11114	12,7902	175,6108
14	51,6678	141,8132	108,9435	65,1903	156,1408	11,9803	188,56	23,6016	14,249	190,3085	1,8490	127,4839	121,3509	78,6136	163,3095
15	148,11211	83,7985	63,6789	126,449	82,9615	121,9072	176,6994	113,3276	130,11947	85,5722	142,493	142,4461	142,6210	141,9647	87,5212
16	32,5330	92,10324	128,590	137,7663	167,2102	15,11212	190,10809	19,10728	55,9921	56,2244	146,100	186,4261	168,1214	15,9823	128,5865
17	21,7371	110,7671	87,2541	61,9748	163,11819	126,11916	138,9703	94,4135	20,998	191,11263	152,9305	89,3390	193,7738	180,768	106,3635
