1	52,269263	35,105962	134,210788	76,509348	89,12755	123,53059	41,8992	90,27019	77,169484	91,319810	74,299953	44,495880	173,124115	100,215731	113,124808	161,476665	150,395255	171,305054	166,15196	90,92248	35,204629	133,29676	19,402231	26,443969
2	180,302476	163,424483	173,305536	123,486399	114,528205	106,175883	73,27147	95,273575	189,160042	141,13254	151,257152	119,9720	106,497664	61,310046	3,31781	186,426356	189,463155	118,25917	148,440867	168,210719	14,286350	69,306995	45,217507	199,418631
3	58,112624	79,448251	50,190	25,397230	31,337771	190,524877	22,427007	141,45546	102,171667	64,107820	75,455710	70,397196	198,284036	2,10395	122,195042	185,291865	73,498805	128,245461	3,4744	139,98964	123,304159	32,96215	113,32843	141,337562
4	54,155220	191,514316	24,262104	35,107503	152,376715	31,291870	25,306293	152,492390	18,40707	10,382718	42,386511	63,304671	100,510691	193,304814	29,389517	25,238585	129,96750	76,143570	125,264462	64,349144	165,350455	133,445152	98,267812	131,230353
5	99,280856	191,356565	27,416291	185,201024	24,345842	179,205631	54,267272	120,481119	193,275147	23,471419	49,489315	96,18420	38,64721	2,55411	50,317215	99,308281	145,31646	58,453608	76,327767	149,75873	91,416687	59,375292	10,487913	13,387659
6	197,166505	66,394075	32,1450	151,340324	75,465889	139,98992	177,459475	29,461152	195,214877	117,144748	90,488706	63,407288	92,114980	56,329779	8,418590	145,340407	68,242946	30,352837	65,449453	88,217821	9,14039	46,323751	31,334345	41,173687
7	110,368925	77,156139	98,352878	117,424778	38,311543	84,437002	133,23648	198,495350	78,98731	51,18851	16,8233	121,240465	39,12969	167,474323	113,37600	48,334428	155,197680	22,381188	116,231818	36,426202	56,20940	2,229319	160,492752	191,335580
8	139,85109	16,181745	60,402752	36,490863	131,192483	193,65944	60,238576	195,162141	126,85495	195,351331	82,117181	150,103269	149,88058	95,129442	106,100060	114,36085	98,12819	156,170378	138,193069	96,364207	184,347966	118,57731	192,111867	14,277494
9	38,142209	133,134917	178,490667	174,322248	76,381856	101,272466	143,73342	2,303083	155,284685	146,46872	93,216838	18,98937	193,189185	114,177142	183,398484	99,520730	154,407592	34,489007	28,404223	136,430995	40,220443	58,292926	103,126498	117,422147
10	188,376671	60,442278	155,269929	192,368211	58,502743	180,283277	21,279926	22,491205	133,337590	105,99081	199,521625	135,313487	169,408998	17,418012	155,476915	72,312094	172,326422	185,314722	157,38298	190,278485	8,321479	74,36455	66,92756	197,769
11	49,483159	124,154786	55,78127	192,46615	34,329595	134,319685	85,7991	108,414931	130,440717	149,222981	81,297914	73,110406	136,367621	41,96614	117,481234	50,142270	111,46086	149,20561	49,124254	113,346740	40,279079	29,474258	156,134307	45,273802
12	153,102156	100,74544	176,360220	14,333283	182,298967	119,409333	64,91764	184,319603	72,128592	114,392474	44,1845	154,481545	138,163858	75,248492	85,5170	56,253329	86,315980	157,456239	196,308649	117,529012	47,379212	69,93964	138,221372	198,471597
