1	126,15	51,13	82,31	196,11
2	36,5	65,25	135,35	65,2
3	137,30	179,19	77,25	134,27
4	28,26	9,15	25,2	124,27
5	80,10	10,29	120,33	172,10
6	44,7	165,6	151,7	154,9
7	109,35	113,44	25,10	2,25
8	164,39	199,35	107,42	113,35
9	63,41	39,41	123,2	125,41
10	26,11	185,36	60,34	160,24
11	43,5	19,1	25,4	10,10
12	10,18	9,13	125,42	68,41
13	146,5	24,7	176,44	72,24
14	174,15	188,8	167,2	166,25
15	124,24	117,28	18,15	85,8
16	153,12	191,12	121,24	48,8
17	180,42	136,2	117,9	54,8
18	177,8	9,13	98,43	77,27
19	174,7	80,30	167,33	51,44
20	31,35	98,22	79,18	84,24
21	51,8	77,6	36,12	106,14
22	167,24	180,15	4,1	115,16
23	85,9	137,14	29,38	193,5
24	82,15	29,25	186,16	166,7
25	46,13	91,40	139,21	116,24
26	16,44	178,9	69,36	60,13
27	11,29	140,30	61,5	63,44
28	177,6	40,15	170,23	86,24
29	40,4	154,3	86,36	181,3
30	130,32	142,8	93,44	105,17
31	52,37	100,2	120,27	98,32
32	132,8	174,38	44,5	42,43
33	84,42	78,9	105,16	71,39
34	147,23	7,24	117,44	32,15
35	35,36	47,11	158,36	8,12
36	21,14	115,11	3,38	79,30
37	85,1	95,11	54,29	85,6
38	70,32	103,13	137,7	164,5
39	112,1	174,39	80,26	81,29
40	181,20	59,11	25,39	118,32
41	164,19	10,25	163,38	192,26
42	59,41	86,22	68,15	146,30
43	33,25	71,21	35,9	158,36
44	21,32	152,44	8,37	30,17
45	33,39	9,27	165,33	95,43
46	27,25	40,41	80,24	110,16
47	64,41	16,7	121,12	70,33
48	85,20	189,36	59,20	170,16
49	83,13	149,11	115,7	170,6
50	169,5	78,42	51,16	195,5
51	93,25	80,5	121,7	199,5
52	3,34	92,44	68,7	86,21
53	161,15	200,26	136,43	73,40
54	141,37	22,35	126,44	26,39
55	48,3	40,36	71,20	101,2
56	86,29	187,32	135,12	109,28
57	151,28	24,15	178,32	128,11
58	65,23	181,35	83,2	158,14
59	101,2	86,4	170,24	187,3
60	85,13	184,31	150,6	143,3
61	64,42	10,1	30,25	167,20
62	188,5	2,2	188,27	105,7
63	141,24	164,23	73,30	109,4
64	147,8	161,27	3,16	93,10
65	52,32	95,25	100,29	191,24
66	68,41	157,38	9,14	190,11
67	176,18	19,37	195,11	45,27
68	143,14	194,18	188,2	162,37
69	148,7	164,22	185,3	38,6
70	109,27	169,32	197,31	24,1
71	23,37	126,37	64,8	184,21
72	7,18	165,21	78,29	63,31
73	94,6	89,29	78,27	44,8
74	40,5	183,6	6,6	163,13
75	170,9	187,17	49,37	196,35
76	174,2	35,10	138,38	8,10
77	175,4	182,13	187,8	93,9
78	40,11	20,27	123,1	50,39
79	33,19	100,44	189,34	58,13
80	58,12	156,2	13,40	150,12
81	184,16	4,29	4,23	75,27
82	42,24	157,38	184,35	109,20
83	82,38	172,25	28,22	30,14
84	4,22	91,13	73,38	160,21
85	119,7	170,1	142,34	137,21
86	84,10	179,9	33,38	39,34
87	140,31	43,9	67,20	85,33
88	110,37	16,37	83,12	193,19
89	148,29	22,10	50,3	66,7
90	30,42	83,33	190,28	82,7
91	58,34	116,31	138,14	17,18
92	154,35	151,11	119,5	103,16
93	110,42	142,38	200,7	93,19
94	22,36	142,19	196,34	19,36
95	182,17	120,12	171,12	146,20
96	72,24	29,6	120,42	41,29
97	188,43	95,8	26,38	86,6
98	131,44	196,6	98,32	115,40
99	150,15	136,22	54,23	107,38
100	175,6	26,43	61,20	162,35
101	91,23	185,23	118,28	73,8
102	59,13	93,31	193,28	90,27
103	100,9	22,37	166,23	153,16
104	151,29	61,15	66,13	140,9
105	138,43	180,23	89,37	152,44
106	53,14	72,13	32,10	16,26
107	85,12	127,32	192,42	46,44
108	87,7	6,38	156,4	1,7
109	25,7	114,38	123,6	63,10
110	139,23	29,39	169,28	117,9
111	156,13	103,5	143,4	187,13
112	179,13	168,14	138,12	76,13
113	1,25	115,24	150,9	141,44
114	40,2	78,43	15,23	76,34
115	169,6	10,43	95,32	173,20
116	106,17	93,33	80,41	170,13
117	63,38	144,9	178,33	21,13
118	157,22	195,21	149,29	139,26
119	100,33	13,15	173,39	181,32
120	2,26	66,42	59,9	198,25
121	193,35	87,43	42,10	17,23
122	20,11	30,25	116,6	19,37
123	48,12	129,35	192,43	45,34
124	19,4	87,7	112,26	171,4
125	1,13	121,37	17,21	114,43
126	18,17	53,12	184,20	93,30
127	27,23	77,9	84,22	63,21
128	170,17	60,15	86,43	165,26
129	131,31	61,4	65,26	189,32
130	183,39	58,19	154,10	5,30
131	128,8	131,28	60,17	170,14
132	185,31	95,29	200,15	121,31
133	152,18	131,44	174,1	31,23
134	69,9	35,26	147,5	134,1
135	104,25	23,34	33,31	90,29
136	50,43	67,14	169,10	199,39
137	98,37	177,12	13,34	112,32
138	138,25	100,2	20,23	144,12
139	173,41	26,40	192,15	199,31
140	99,35	23,33	7,18	9,6
141	151,2	113,40	71,3	117,3
142	108,27	128,37	67,16	114,24
143	142,30	35,3	124,18	59,5
144	21,28	48,23	139,23	9,14
145	73,28	125,20	97,20	128,4
