1	69,67777	33,3259	129,1209	40,78901	149,39095	161,68404	98,6431	115,8090	126,34199	116,49549	194,29996	122,41759	153,36304	136,54510	86,5545	39,46240	40,36420	168,36380	142,7681	188,6636	155,69875
2	29,11350	77,3989	170,17122	183,77142	138,66391	107,14971	182,13094	108,52264	197,8832	83,50997	160,48904	80,28984	190,63582	182,18788	180,25131	92,34199	51,1841	183,56088	32,16029	104,19180	30,30268
3	156,60272	25,9701	93,7920	42,49216	107,53776	27,20971	148,44047	18,35667	20,20193	139,32363	100,4924	124,75041	56,11983	151,65733	118,43394	140,1985	52,71909	61,46662	22,909	119,55959	133,12763
4	160,68354	14,75481	49,74509	122,5127	164,47479	136,4325	176,59081	112,58075	181,49530	67,18282	60,71859	50,23091	172,56635	136,51560	38,19376	94,13381	134,64859	92,65936	194,59254	93,76155	152,72849
5	72,12776	19,25042	59,58760	148,1272	23,24556	153,63449	19,29291	189,56460	126,26569	30,79214	65,60148	100,51030	103,13296	49,33722	194,62391	177,9527	160,49317	101,24417	197,49028	56,5260	131,21217
6	137,68167	47,63423	159,12013	52,984	122,44747	162,42040	20,69752	102,28042	179,29214	199,28424	32,47584	86,65310	146,52012	197,5827	77,43816	170,26100	167,12944	77,6301	4,6921	92,78642	169,73850
7	199,64917	160,54693	166,25650	34,61144	153,28345	185,68917	121,30381	163,21535	69,25544	56,58857	190,45939	116,15806	113,45497	165,61355	164,2835	47,52048	42,80677	154,71646	5,56653	8,56245	46,62686
8	196,13718	68,4363	192,67326	111,64169	27,54781	164,25236	164,60921	112,61712	161,38514	152,9329	24,45750	122,32766	172,47986	136,55648	128,41482	144,70990	86,57058	22,17044	68,13482	90,74940	31,76554
9	24,31714	144,40162	54,20183	98,62637	133,41599	170,70605	85,39675	185,66890	107,1738	165,29456	25,48591	128,20485	51,26493	181,51312	10,2755	170,79610	55,75609	61,66945	6,21132	152,21202	178,75394
10	5,5800	29,46119	145,14811	12,23651	119,5975	54,54635	200,51821	62,16084	169,39971	26,23222	50,22342	85,11832	116,50502	104,17419	50,44927	25,79190	122,4937	161,42764	84,1704	154,41757	135,35405
11	197,73954	91,18934	190,28425	113,1599	151,49781	32,14608	18,39211	109,71223	36,55984	127,47727	200,50297	140,33625	75,78608	50,20728	123,63485	103,31924	60,29077	41,42518	110,37293	104,17675	193,10335
12	53,12560	195,35756	86,51175	195,35460	109,1416	10,65396	12,57115	151,43006	120,8343	48,70046	187,61170	113,5843	128,37128	77,67647	190,14582	86,16167	104,14292	2,25352	133,33630	184,49631	193,3860
13	79,12328	50,62664	1,10988	159,74115	90,68235	49,45056	124,10959	55,8347	115,33566	163,21846	158,57725	8,69321	5,69228	126,53656	172,40857	152,10539	28,59347	30,40926	38,46599	193,58030	131,76705
14	76,75593	82,25038	166,28124	149,59583	115,10475	161,15548	152,51274	69,16299	160,9130	151,60676	143,49298	185,34693	68,57611	50,68256	57,50368	86,25861	60,19357	94,12414	37,59765	98,75107	130,68531
15	43,19405	80,70229	63,20668	42,25792	200,26	166,47791	195,77421	85,31062	92,29171	138,17066	129,56030	143,44318	46,48774	26,51834	178,42588	85,41573	31,50190	49,66999	191,15314	137,67838	62,79069
16	184,55759	86,20229	120,4777	83,47195	24,35534	183,47676	75,74011	182,7226	69,58689	105,78773	35,24636	10,6056	82,56577	130,56519	18,22876	14,9587	183,52853	171,6113	64,50869	61,8758	30,9314
17	76,8579	151,43747	121,80824	78,16681	104,41588	51,6346	10,55205	9,57125	129,9272	35,34163	181,52751	1,41497	109,15236	109,71831	170,47436	174,74344	70,1941	164,24162	44,34940	128,7446	157,16855
18	192,67677	190,31786	43,23175	9,40812	174,71300	144,14983	171,30885	71,71666	45,64188	85,65062	166,46268	22,38781	85,47942	50,80532	86,65067	174,21581	78,77593	171,62318	163,63463	182,55352	43,11316
19	68,36758	152,80581	151,67204	51,36055	2,44610	176,79538	86,59093	126,23907	189,56235	137,33910	195,19230	30,23819	48,53822	200,75285	65,74174	20,36048	129,33817	189,37662	170,20481	38,12388	56,52217
20	51,78743	42,63587	101,41215	162,12691	117,33265	111,33694	66,35318	73,65691	130,65734	199,19828	178,75890	95,65103	187,10337	32,63619	169,72443	198,32473	182,72250	59,28797	115,17462	8,72694	173,26711
21	63,76450	181,14929	91,10252	33,11392	20,29676	29,65872	96,23202	80,2446	128,76596	122,39151	30,39450	155,38100	178,23274	164,73971	21,8600	45,433	107,25926	177,78862	19,66020	158,70105	10,58397
22	160,78639	109,58072	86,43180	191,31857	39,54512	98,38788	156,74393	19,28238	18,80403	52,21071	97,2400	170,18161	8,9817	63,65357	161,10919	30,41453	151,4378	18,10810	168,75165	136,28593	88,49747
23	155,4335	135,39619	3,48281	55,4106	121,38152	119,29751	153,75248	61,27148	51,33275	26,28083	53,53404	197,53512	168,33983	172,4623	90,61780	200,13582	171,51182	130,54815	96,31091	153,78498	130,65939
24	109,44403	151,40862	32,66465	4,63878	150,1935	192,16232	170,22153	100,59412	144,24291	25,55491	52,79030	57,23117	131,8073	143,17237	138,51996	68,68918	85,45071	44,46961	9,25307	53,58943	114,56473
25	35,3036	21,6319	195,51520	68,76918	46,19013	50,49201	139,70529	45,37940	46,20411	129,27507	146,67788	92,70324	178,55361	41,70779	169,55954	176,74952	142,17049	122,5241	114,40529	78,30738	17,49638
26	156,5937	65,66956	29,72383	150,65160	156,64099	92,58148	144,54766	149,44247	6,14677	158,33677	176,42530	76,354	7,69189	133,77731	24,6683	54,18250	112,8310	63,21929	95,23903	194,43059	57,36109
27	166,58324	10,27088	16,46373	171,47123	104,203	39,67443	93,77914	12,15298	190,74603	92,2376	141,25663	106,17843	127,64538	48,47708	104,22187	109,46973	158,77343	35,39154	92,71155	70,32217	95,881
28	178,30028	113,62653	95,32957	140,72067	182,49774	20,73408	98,4010	130,31034	160,72263	135,38631	26,40718	32,49361	103,66799	200,56998	114,43336	83,66327	127,46984	81,26765	14,77429	82,17798	37,45944
29	165,10648	82,60411	3,22800	180,68303	88,14892	77,16696	140,10374	126,3480	184,24964	199,76225	192,52603	55,63616	147,77354	12,13209	29,75811	147,20789	162,76284	160,2625	128,43382	95,37438	160,69569
30	151,66905	181,42465	60,22447	197,73556	121,60857	177,17300	42,39794	160,36405	118,46204	94,39103	153,7930	54,4387	90,79539	70,7458	10,54283	81,6816	112,53930	36,69437	87,52277	147,1391	89,79035
31	97,6574	166,7289	9,47509	132,70165	66,22234	83,6070	13,28126	101,6039	2,72659	133,51685	79,74926	54,3343	59,41088	51,44079	177,36003	104,24678	190,31356	62,7008	166,60273	195,30962	40,64962
32	96,16919	180,40730	15,73877	35,2663	6,76964	41,42767	157,8113	54,53487	190,18361	58,36706	26,35585	128,35862	33,11181	166,27741	107,54636	124,18552	189,30098	177,1701	104,29327	81,964	26,16912
