1	55,882	27,1391
2	173,1436	69,1148
3	66,1206	158,227
4	112,1180	117,882
5	17,725	97,514
6	197,1644	68,119
7	24,1737	108,800
8	31,1577	71,359
9	93,342	18,1699
10	75,1547	54,1814
11	193,184	54,276
12	72,246	29,532
13	144,761	12,1610
14	178,94	76,1117
15	40,1224	86,716
16	18,531	163,473
17	183,626	168,661
18	118,1286	151,1808
19	155,25	154,881
20	2,566	200,615
21	161,740	10,21
22	187,1692	6,1556
23	155,107	177,1259
24	199,1844	39,219
25	155,1257	180,826
26	178,1229	192,1765
27	138,1801	197,1771
28	173,1121	145,1040
29	22,1042	55,771
30	177,1459	171,1678
31	1,1487	104,1646
32	126,549	68,88
33	109,1714	29,1129
34	102,37	102,1379
35	95,1594	72,1114
36	36,769	18,460
37	118,1457	171,802
38	156,1401	11,258
39	98,1590	164,962
40	63,494	5,649
41	189,1614	67,1464
42	139,1294	128,291
43	176,905	144,556
44	90,98	57,98
45	192,1539	113,1508
46	105,287	17,293
47	73,1182	53,1844
48	149,1605	170,195
49	66,826	109,534
50	63,433	170,1067
51	50,1760	177,177
52	20,1348	7,1494
53	9,1485	152,705
54	67,848	174,1523
55	89,797	13,505
56	14,907	90,1374
57	174,1875	127,1593
58	1,1347	96,37
59	72,1743	69,235
60	44,1185	154,993
61	86,885	29,1606
62	92,206	30,13
63	95,1228	168,1276
64	27,1458	64,432
65	190,953	144,267
66	180,1200	107,561
67	187,973	46,97
68	80,131	132,801
69	135,912	194,389
70	22,1191	27,1625
71	149,637	175,1372
72	46,1022	85,1607
73	195,499	64,1522
74	35,1320	110,654
75	60,1595	91,961
76	97,927	119,1614
77	166,638	108,1098
78	144,212	41,1135
79	84,760	18,1759
80	115,971	161,1197
81	176,184	160,1530
82	197,889	63,1486
83	16,344	53,1768
84	115,1749	141,499
85	49,222	193,162
86	193,68	114,1845
87	45,632	153,1387
88	169,1231	11,890
89	119,1354	84,205
90	189,1219	75,1457
91	165,217	157,1304
92	50,1010	197,1486
93	81,1390	30,1854
94	157,672	134,49
95	86,1651	3,544
96	4,795	152,968
97	114,153	180,1436
98	176,173	17,1011
99	184,436	128,1682
100	109,1775	44,515
101	20,1844	148,1083
102	128,1405	135,788
103	107,1647	98,1863
104	174,483	197,1474
105	105,461	41,45
106	117,243	112,1524
107	185,1187	110,1498
108	154,1056	38,176
109	1,1497	44,1223
110	164,1571	31,452
111	158,639	19,1367
112	86,1206	175,1859
113	177,609	69,1009
114	178,139	7,1806
115	183,326	4,836
116	82,1699	81,78
117	14,1364	163,1032
118	2,388	20,301
119	156,1388	146,1513
120	155,244	16,832
121	30,1170	5,887
122	179,774	23,531
123	17,1151	103,1812
124	177,1750	8,1682
125	74,14	36,1826
126	156,700	193,295
127	23,1135	35,1553
128	40,1121	60,72
129	57,1562	138,223
130	5,1851	53,521
131	51,512	178,507
132	141,407	65,1133
133	64,895	166,1541
134	32,1271	174,79
135	139,471	69,295
136	99,1863	142,818
137	101,337	120,840
138	104,285	178,946
139	69,841	14,1707
140	196,16	192,1209
141	90,663	76,1696
142	171,1715	101,1593
143	18,1421	63,60
144	166,1333	186,227
145	2,1760	83,721
146	122,214	156,339
147	67,1168	60,1812
148	119,593	70,911
149	128,1671	101,1657
150	52,929	47,298
151	104,305	45,968
152	131,187	12,1512
153	107,1600	152,16
154	65,1564	46,417
155	37,45	151,690
156	69,1253	27,1666
157	65,672	50,1211
158	199,675	67,565
159	79,700	74,1543
160	138,1237	94,820
161	166,377	60,82
162	121,821	122,1082
163	32,1146	57,1607
164	162,368	39,628
165	159,297	182,40
166	134,1512	195,1004
167	191,469	49,1173
168	117,1307	116,1780
169	66,1830	142,2
170	138,623	8,1600
171	191,601	107,1257
172	18,582	126,1444
173	17,688	19,922
174	124,1808	195,860
175	96,328	182,1347
176	115,466	187,1687
177	88,751	82,1859
178	96,1797	188,72
179	130,935	65,1765
180	80,407	18,883
181	199,557	33,844
182	121,1708	20,112
183	32,1447	104,988
184	154,104	28,1118
185	95,195	165,61
186	151,240	186,192
187	74,1655	14,1493
188	41,615	29,594
189	120,267	118,1263
190	159,1750	62,1106
191	5,709	67,1729
192	181,1268	81,382
193	116,683	86,778
194	20,1301	74,973
195	93,1240	100,445
196	2,602	191,1182
197	130,439	187,613
198	147,144	22,1055
199	103,1312	72,681
200	80,1640	53,1104
