1	165,1642	57,1413	29,464	87,225	149,647	60,398	134,1604	93,1457	156,208	163,821	26,253	19,940	122,813
2	36,269	32,528	91,1548	149,116	167,999	25,1094	162,1457	47,1095	191,226	91,690	55,1573	25,94	149,1569
3	81,763	25,177	25,879	2,1429	198,1096	57,1655	17,1384	57,1077	72,609	82,762	54,1543	175,345	89,366
4	75,1759	90,160	89,1370	115,405	80,1379	134,1592	28,597	44,1330	156,1845	133,1677	36,158	90,472	167,1588
5	73,821	191,28	39,1112	1,1608	39,122	151,28	94,716	65,1110	6,808	90,1661	105,118	157,1551	54,94
6	94,1128	18,405	143,1016	115,1169	59,566	7,397	101,388	140,897	2,363	107,1447	5,879	12,494	152,995
7	62,1330	103,1137	161,40	20,916	96,1091	92,1066	24,477	72,463	131,80	71,1242	30,1852	189,1629	128,95
8	43,1249	110,1049	56,447	54,866	27,317	160,637	198,221	123,1209	120,898	60,288	158,1794	127,546	190,342
9	149,619	158,1050	77,910	159,1224	49,544	182,1012	193,274	79,946	65,13	26,1311	50,1027	103,1116	65,999
10	63,1607	10,178	22,327	71,384	11,1550	54,210	110,395	84,1529	110,883	70,1758	146,1660	64,497	131,1072
11	92,190	22,438	197,1082	140,172	123,1399	56,1405	13,646	126,772	137,747	79,143	135,694	147,536	44,121
12	48,566	36,478	197,1423	49,1438	41,263	3,1370	156,1511	9,815	6,167	24,1552	152,1548	189,1745	45,921
13	31,1227	31,556	64,773	41,27	42,1178	199,1874	52,1221	134,495	55,1011	8,250	65,425	2,193	160,958
14	198,95	163,288	122,648	186,1803	162,1225	14,1144	49,940	157,1563	71,1778	117,617	52,427	69,492	6,57
15	78,1237	41,381	100,103	24,92	159,1721	173,851	5,1605	2,698	127,556	105,1301	36,262	41,1549	120,401
16	33,1189	35,672	74,1515	66,893	199,1231	117,1458	72,270	107,1807	83,362	153,601	29,1787	29,121	32,335
17	82,294	15,1519	134,1350	27,1349	174,1013	170,175	3,1708	167,602	117,855	82,462	14,1151	88,1418	64,585
18	82,300	183,1362	124,937	183,973	22,1241	189,1682	199,1304	24,1412	67,615	104,1848	20,213	138,1627	127,1627
19	97,878	63,1807	160,321	16,1141	160,304	29,1339	71,894	100,1556	190,1594	82,453	36,436	53,710	140,1459
20	160,82	21,548	92,1193	126,76	126,1151	47,532	97,929	80,633	147,1327	196,558	74,1520	112,1745	7,590
21	116,200	121,978	61,216	32,731	2,1628	129,783	184,498	162,483	105,1559	67,1278	103,790	71,1254	106,1797
22	76,1271	128,1071	60,787	169,616	190,533	19,243	14,1514	65,1038	23,1761	155,97	54,918	142,76	86,1653
23	159,537	151,1459	192,1851	45,1604	131,801	196,1248	174,1539	33,254	168,186	58,1596	167,432	167,1555	107,1446
24	167,667	61,1656	147,575	86,768	165,1670	148,1856	100,459	138,537	82,1562	57,1857	25,1121	119,1259	108,1140
25	185,1234	187,1863	33,648	88,1753	126,973	73,620	100,1192	141,371	172,1750	45,207	43,676	127,1735	4,1211
26	171,634	181,942	112,495	86,1386	78,792	182,1440	141,1622	65,976	5,1509	26,113	37,1533	200,1137	31,1165
27	16,573	178,1772	50,432	183,213	57,1312	19,1626	60,1494	135,1712	106,1553	51,850	11,868	31,1266	26,1179
