1	112,9	34,8	194,37	157,21
2	181,17	157,28	26,26	190,35
3	174,2	64,20	195,12	172,38
4	39,25	128,35	34,38	185,14
5	86,44	12,6	68,4	102,26
6	141,27	54,3	9,15	155,35
7	14,23	133,31	149,36	157,40
8	37,42	103,27	175,14	18,21
9	36,34	14,19	33,32	28,14
10	28,4	31,20	193,8	128,4
11	197,25	60,25	72,25	18,28
12	174,31	158,16	20,11	24,35
13	65,5	76,28	74,22	92,15
14	19,25	165,32	113,26	11,16
15	74,18	175,17	81,43	186,42
16	93,37	175,21	180,29	167,5
17	69,22	124,23	49,35	198,24
18	37,30	118,29	102,36	93,14
19	116,9	77,10	113,26	67,19
20	147,20	105,20	175,11	161,21
21	150,7	37,16	185,30	54,25
22	134,17	177,10	174,43	164,44
23	132,11	182,38	7,17	69,14
24	41,42	25,28	38,10	65,18
25	42,39	54,11	137,36	195,7
26	37,10	140,10	176,5	39,15
27	137,19	104,7	130,15	77,15
28	76,23	170,8	147,21	171,11
29	155,20	80,14	23,35	46,31
30	50,14	133,32	51,1	194,5
31	169,16	42,9	177,10	56,28
32	197,16	65,30	139,8	163,18
33	16,38	130,27	117,8	53,35
34	177,7	165,41	24,30	61,17
35	55,29	77,29	26,21	106,40
36	136,14	69,43	150,20	152,3
37	91,32	39,19	161,41	84,40
38	127,39	99,16	171,15	62,43
39	104,24	125,33	149,6	122,39
40	178,23	170,20	138,41	131,42
41	49,32	46,27	141,4	188,18
42	192,6	80,25	126,38	153,43
43	34,41	49,35	124,26	109,2
44	126,2	136,23	80,37	34,17
45	124,29	68,22	197,37	150,17
46	180,41	189,41	101,17	67,24
47	96,38	13,31	142,2	187,29
48	119,42	9,35	177,26	131,39
49	74,3	100,6	97,16	193,24
50	66,24	31,23	85,9	116,8
51	198,24	45,29	148,28	19,7
52	108,3	29,11	52,15	51,40
53	100,7	108,15	175,7	51,2
54	163,33	116,6	157,33	99,32
55	178,7	16,33	186,3	133,5
56	36,11	39,10	1,10	120,30
57	48,37	57,29	41,11	79,10
58	140,39	52,24	95,36	92,13
59	141,34	166,41	62,28	4,3
60	182,28	77,28	174,35	54,30
61	128,16	21,31	92,14	57,31
62	96,1	153,11	18,12	33,30
63	81,9	43,8	169,26	181,4
64	186,22	38,32	55,31	106,34
65	164,2	26,13	148,43	125,6
66	89,36	32,7	22,9	161,44
67	59,9	110,17	31,17	6,17
68	138,10	57,12	68,9	132,36
69	76,7	30,39	156,27	99,27
70	122,24	148,7	73,37	159,29
71	105,41	104,9	38,41	155,6
72	176,34	44,41	78,19	195,22
73	29,22	95,44	35,8	12,31
74	69,38	129,33	15,27	112,28
75	55,21	49,1	29,43	91,17
76	96,26	61,43	45,31	119,33
77	146,39	127,15	68,18	100,21
78	86,26	190,8	114,24	98,4
79	71,26	75,42	45,32	121,33
80	130,44	123,33	60,35	143,21
81	162,7	151,34	149,23	56,8
82	111,15	173,6	38,22	97,4
83	42,3	38,41	35,6	68,21
84	126,10	73,27	65,31	121,19
85	58,37	8,37	86,16	149,43
86	4,13	76,20	179,40	96,4
87	24,39	194,36	124,23	89,13
88	157,17	153,41	19,37	103,42
