1	53,29	176,77	60,176	158,223	44,245
2	54,117	121,75	52,261	97,138	176,141
3	146,272	175,98	90,255	56,40	99,237
4	34,269	109,44	111,150	76,177	200,196
5	116,183	181,29	31,272	112,171	158,286
6	13,230	36,68	108,41	49,43	164,180
7	72,94	124,279	57,283	145,205	174,255
8	154,32	83,205	198,239	14,127	116,90
9	92,122	77,204	95,112	53,69	151,162
10	173,24	178,192	53,142	103,155	63,179
11	185,87	182,214	156,173	92,123	60,270
12	186,46	148,31	37,13	91,98	137,142
13	34,104	108,141	147,118	125,262	59,74
14	185,15	47,121	185,10	96,268	21,51
15	94,67	84,236	167,71	63,203	149,244
16	161,225	120,264	5,270	165,72	194,200
17	17,163	113,102	6,201	101,71	64,144
18	199,256	66,158	36,238	13,43	120,190
19	80,145	66,88	120,67	28,201	53,62
20	175,189	99,190	57,62	119,175	151,220
21	176,177	102,48	59,238	122,161	1,129
22	187,217	170,255	191,57	156,91	7,94
23	164,40	152,106	33,167	96,2	64,3
24	36,146	43,123	121,18	130,59	196,227
25	81,243	52,151	169,163	117,164	66,262
26	2,269	114,217	172,171	113,127	23,178
27	55,51	31,77	6,74	93,46	161,77
28	195,216	74,107	53,48	87,106	92,12
29	13,114	163,186	76,9	113,65	168,268
30	81,130	128,135	87,36	185,275	119,93
31	53,133	49,86	8,273	183,286	193,271
32	96,176	93,205	116,107	67,172	80,54
33	69,132	132,171	150,156	148,23	196,208
34	39,24	104,49	56,206	103,228	179,178
35	188,52	170,281	149,271	106,219	166,196
36	190,199	64,53	118,44	120,140	190,55
37	1,197	59,237	101,105	123,24	62,4
38	68,250	183,212	155,246	18,119	55,9
39	11,246	18,206	148,129	61,282	103,189
40	169,279	71,175	113,97	102,261	172,109
41	133,36	77,218	61,245	71,208	192,211
42	91,190	13,240	21,230	58,165	185,174
43	98,237	72,268	135,251	46,226	92,94
44	77,122	65,109	151,115	129,40	81,2
45	93,178	50,179	140,144	144,43	108,62
46	47,188	194,191	171,234	105,179	192,260
47	190,245	150,234	22,46	181,191	178,29
48	69,6	21,150	199,140	185,51	136,88
49	170,38	58,179	33,281	196,80	199,109
50	11,49	26,48	96,129	172,147	52,51
51	123,156	22,168	66,214	85,219	101,57
52	96,132	62,25	5,209	73,168	109,63
53	98,248	169,283	70,106	125,63	99,151
54	29,116	106,271	67,227	143,235	179,14
55	111,234	177,251	182,272	176,7	132,66
56	196,198	167,274	33,156	12,231	100,233
57	56,68	17,277	190,36	186,35	118,52
58	33,143	23,154	151,131	22,167	60,223
59	190,91	98,53	73,271	100,42	28,29
60	50,273	34,149	168,276	141,176	46,202
61	78,33	118,23	192,89	112,66	117,17
62	136,68	158,229	126,84	100,125	62,264
63	87,200	25,88	160,258	189,126	21,118
64	123,48	33,230	70,274	166,207	172,268
65	10,145	153,73	55,188	177,245	50,241
66	6,8	154,32	67,228	26,191	160,38
